hostname,state,software,user_count,note_count,peer_count,discovered_at
schwerin.social,up,mastodon,7,3,509,1667962530
wobbly.ninja,up,mastodon,1,2,480,1671765732
snowdin.town,up,akkoma,85,57170,13043,1659619538
fediverse.no,up,mastodon,4,6,3,1672410547
hometech.social,up,mastodon,1093,667,3735,1669317303
node.isonomia.net,up,gotosocial,1,1725,389,1667195240
sammorrowdrums.com,up,writefreely,1,11,,1612578346
go5.dev,up,mastodon,1182,304328,42167,1612578266
social.thierrytalbert.fr,up,friendica,0,0,0,1645547831
picfeed.beatty.family,up,pixelfed,3,5,258,1653014072
social.realmofespionage.xyz,up,friendica,1,9,148,1612578344
idw-online.social,up,mastodon,12,3539,3141,1655736450
mastofant.de,up,hometown,5,767,6617,1612578266
social.8n.lt,up,pleroma,1,5,891,1641094712
awtter.me,up,mastodon,11,91,2449,1668242356
big.trash.haus,up,mastodon,1,125,2876,1612578271
imastodon.org,up,mastodon,463,33128,9505,1612578265
planningtransport.co.uk,up,wordpress,1,23,,1671603068
dogsports.social,up,mastodon,48,601,6741,1668158633
030.me,up,mastodon,18,146,6089,1651241203
mspsocial.net,up,hometown,357,263028,21010,1612578268
social.lichfieldlive.co.uk,up,mastodon,3,214,941,1669253960
social.syndae.de,up,friendica,0,0,0,1667588329
millefeuilles.cloud,up,bookwyrm,12,538,156,1668907344
social.obsolete29.com,up,mastodon,3,270,6279,1669054294
bigthinking.social,up,mastodon,3,79,3781,1667666995
wiedenhoeft.net,up,gotosocial,1,0,35,1671813452
lawtalk.social,up,mastodon,1,107,3964,1667707767
left-tusk.com,up,mastodon,10,3396,8706,1659984417
novaloop.social,up,mastodon,3,110,5040,1652360710
oulipo.social,up,mastodon,1079,130511,14650,1612578266
cb.janusworx.com,up,akkoma,2,369,4994,1612578270
nerdtreff.it,up,mastodon,2,158,4385,1622903022
fem.social,up,mastodon,70,54751,12770,1612578270
dotgr.id,up,mastodon,22,653,7914,1612578266
u-tokyo.social,up,mastodon,25,4798,1708,1667745346
