hostname,state,software,user_count,note_count,peer_count,discovered_at
weiterbildung.ping.de,up,wordpress,8,0,,1663420639
peertube.eus,up,peertube,223,783,,1653392436
social.subversida.de,up,gotosocial,1,1721,358,1671560829
th.hashi.icu,up,writefreely,809,1045,,1660711074
video.fosshost.com,up,peertube,5,709,,1668337204
logisciences.org,up,hubzilla,12,24,,1668820165
foxsibean.cyou,up,calckey,7,345,1368,1671091298
lemmy.juggler.jp,up,lemmy,99,416,,1637199080
social.undrground.org,up,mastodon,19,1266,8928,1667629108
birdsite.am-institute.swiss,up,birdsitelive,219,0,,1674365052
nouni.sh,up,writefreely,108,92,,1652277974
mastodon.kidsb.net,up,mastodon,4,3,219,1670441992
weddingweiser.de,up,wordpress,53,3743,,1668025284
not.nobelium.xyz,up,akkoma,3,1,2236,1672104214
cloudpirat.es,up,misskey,1,230,3906,1668499404
masto.al2.in,up,mastodon,2,475,6384,1668551594
bird.lummerland.ddnss.de,up,birdsitelive,24,0,,1668363205
mastod.no,up,mastodon,2,888,2999,1667906466
video.fitchfamily.org,up,peertube,6,161633,,1612578345
music.okaris.de,up,funkwhale,4,,,1612578347
mastodon.josheh.net,up,mastodon,1,2,4404,1675881699
tje.social,up,mastodon,2,13,2726,1671402252
social.cythin.aero,up,mastodon,7,52,3537,1653275578
toot.gagniard.org,up,mastodon,1,53,9206,1667795191
video.thefrugalgamer.net,up,peertube,2,42371,,1675122994
blog.socl.au,up,writefreely,1,,,1676154163
epistolary.org,up,mastodon,42,4195,11580,1667790659
s0l.x0r.org,up,mastodon,1,1,1005,1672309516
mastodon.baconpotato.net,up,mastodon,14,4792,263,1612578345
amble.blog,up,wordpress,1,15,,1673191308
www.heiko-adams.de,up,wordpress,1,1083,,1675193365
kinocow.com,up,writefreely,1,37,,1674340629
gils.gesbert.fr,up,misskey,11,81,0,1655775493
wirebird.com,up,writefreely,7,33,,1669135845
social.axiixc.com,up,mastodon,3,178,8020,1669122851
computerfairi.es,up,mastodon,1485,428986,24356,1612578267
artitube.artifaille.fr,up,peertube,81,172,,1612578345
social.lumbung.space,up,hometown,245,2616,678,1622612011
mastodon.vof.synology.me,up,mastodon,1,0,146,1674662346
kahtlane.place,up,mastodon,5,0,2713,1648693111
tube.solidcharity.net,up,peertube,3,2,,1670802296
videos.bik.opencloud.lu,up,peertube,25,12,,1612579015
sons.parleur.net,up,funkwhale,1,,,1665927834
takiverse.tk,up,takahe,201,841,4994,1671378520
existentialis.me,up,misskey,1,51,188,1668646963
birb.redra1n.net,up,birdsitelive,21,0,,1673887623
social.userserviceable.com,up,snac,1,0,,1673887623
bungle.online,up,misskey,60,59058,10419,1616030973
lllotw.hugh.run,up,writefreely,1,26,,1658605806
zecko.social,up,mastodon,4,158,3540,1669926103
obey.photos,up,pixelfed,1,1,3,1673038788
tech.gillyb.net,up,writefreely,1,5,,1669708084
knottywolf.sexy,up,mastodon,2,84,614,1669008589
z2h.dev,up,mastodon,2,1216,782,1668264378
diaspora.polaris62.fr,up,diaspora,,,,1647804454
mastodon.mumbled.xyz,up,mastodon,1,9,2697,1668115256
nerdpol.ch,up,diaspora,6378,111592,,1612585289
blog.0yu.de,up,writefreely,3,21,,1672079481
mstdn.tivy.work,up,mastodon,3,244,5,1676095571
liminal.audio,up,funkwhale,1,,,1667988137
mstd.animax.moe,up,mastodon,1,194,4696,1651342791
video.lycee-experimental.org,up,peertube,8,19692,,1629744396
relay.krems.social,up,activityrelay,1,0,,1669229340
relay.expressional.social,up,activity-relay,9,,,1669008248
mammonte.us,up,pleroma,6,168,305,1676647367
blog.journa.host,up,writefreely,1,1,,1671652689
blog.es.thenewoil.org,up,writefreely,1,37,,1631527601
hobapolis.social,up,mastodon,1,128,2140,1672280218
video.perivid.xyz,up,peertube,2,4380,,1655885039
scottnesbitt.online,up,writefreely,1,237,,1612578345
mstdn.blue,up,mastodon,3,13,3107,1612578268
mastodon.longlandclan.id.au,up,mastodon,2,1485,2992,1671970907
headhearthands.xyz,up,writefreely,1,2,,1670076965
px.gordons.gen.nz,up,pixelfed,1,6,3,1668910771
ams3-03.smarterliving.nl,up,birdsitelive,127,0,,1674843092
chillbros.online,up,mastodon,1,0,650,1675774018
nya.rest,up,writefreely,17,22,,1653409336
wmd.social,up,mastodon,3,26,304,1670008840
mstdn.lowb.run,up,hometown,1,1,114530,1670437611
wanderingjon.com,up,wordpress,3,107,,1671865182
blog.nocoolnametom.com,up,writefreely,1,78,,1612578345
relay.masto.social,up,activityrelay,1,0,,1663034245
social.kd0ioe.com,up,mastodon,4,4178,5229,1667631296
relay.hessen.social,up,activityrelay,1,0,,1668474641
fedivers.tupambae.com,up,friendica,0,0,0,1626983663
www.archipell.xyz,up,writefreely,1,16,,1631934567
birdsitelive.laski.app,up,birdsitelive,275,0,,1674731659
summerwind.blue,up,mastodon,2,250,790,1674394806
kmy.blue,up,mastodon,113,4753,3877,1676174910
mastodon.freetalk.club,up,mastodon,2,0,275,1669894708
hyatalk.com,up,writefreely,1,1,,1677920551
leftish.media,up,wordpress,2,57,,1652879031
birdsite.marschik.me,up,birdsitelive,0,0,,1674687187
misskey.strix.pm,up,misskey,3,9,3003,1676855380
bsl.zogan.de,up,birdsitelive,0,0,,1675090097
video.medienzentrum-harburg.de,up,peertube,48,2327,,1633276525
puff.place,up,foundkey,24,11345,4385,1659321349
mk.sauhor.jp,up,misskey,2,5,5,1678584805
blog.gemnoc.ca,up,writefreely,5,13,,1612578346
mastodon.n41.lat,up,mastodon,2,1466,9630,1668101615
social.fedimovie.com,up,peertube,14,1675,,1669283165
funkwhale.e4b4.eu,up,funkwhale,1,,,1671771045
cast.hidyn.com,up,,1,13,0,1673811861
mastodon.celticpaganism.org,up,mastodon,221,1683,47696,1670621491
misskey.takanotume24.com,up,misskey,6,40,1755,1678123432
lvb.io,up,mastodon,1,38,3166,1668907088
krissy.gay,up,wordpress,1,2,,1678714963
www.artsek.com,up,mastodon,1,7,198,1677794461
m.divita.eu,up,mastodon,1,967,6539,1612578270
peertube.meows.lol,up,peertube,2,20,,1676289128
mastodon.o3o.icu,up,mastodon,3,35,6403,1642998252
mcnamaras.id.au,up,wordpress,2,107,,1671187226
vulpini.zone,up,mastodon,3,4,309,1674202967
ulman.social,up,mastodon,4,7251,7267,1612578345
comp.lain.la,up,pleroma,10,1300,5120,1673881396
doithere.live,up,misskey,1,0,1,1678072893
fotografie.sandraschink.de,up,wordpress,1,25,,1668531935
dingus.business,up,wildebeest,,,107,1677383102
social.samosada.ga,up,microblogpub,1,9,,1672416546
staging.brighteon.social,up,brighteon,49219,2349635,5591,1612578348
meowstodon.org,up,mastodon,5,7,754,1668857082
fotolog.club,up,pixelfed,3,374,27,1614295199
hubzilla.eskimo.com,up,hubzilla,164,92663,,1614099543
detriti.noblogs.org,up,wordpress,1,39,,1669051264
digitalcourage.video,up,peertube,21,797,,1612578269
dact.vivaldi.net,up,wordpress,1,3,,1678545826
slipcrewprod.fr,up,wordpress,7,19,,1660714585
video.nesven.eu,up,peertube,2,2590,,1612578345
celineguichard.name,up,wordpress,2,272,,1667832246
timapple.dev,up,writefreely,1,4,,1678739289
misskey.kartolitan.com,up,misskey,2,15,642,1678162358
aitorpazos.es,up,wordpress,431,6,,1668743615
rebekahcanada.com,up,wordpress,2,2,,1667919979
www.timprobst.com,up,wordpress,7,694,,1676834090
fyfy.eu.org,up,writefreely,1,7,,1672255826
manuviciano.com,up,wordpress,3,9,,1669735867
tube.elemac.fr,up,peertube,8,3482,,1633982691
zerowastefvg.it,up,wordpress,7,0,,1640151666
qunagi.qunagi.net,up,pleroma,8,396,3266,1612578266
greatview.video,up,peertube,2000,110,,1612578268
video.binarydad.com,up,peertube,2,45,,1618528898
misskey.syuuta.net,up,misskey,2,54,82,1676119669
music.imaginair.es,up,funkwhale,12,,,1612578346
www.jakubkorab.net,up,wordpress,3,194,,1670479330
mastodon.ysr.ie,up,mastodon,2,1029,5704,1668294508
cubar.co,up,gotosocial,1,1,24,1668607643
caricio.com,up,wordpress,3,5,,1655322107
laoda.ge,up,pleroma,1,3,192,1653993417
collapse.cat,up,lemmy,202,1070,,1637675873
siali.ryan.su,up,writefreely,3,151,,1639658768
peertube.buymymojo.net,up,peertube,11,5,,1655076622
streamarchive.manicphase.me,up,peertube,2,368,,1659356034
blog.swagg.net,up,writefreely,1,12,,1615443536
log.jensholze.de,up,wordpress,1,17,,1612580617
retroblog.it,up,writefreely,1,,,1674342608
pixelart.moe,up,misskey,4,1463,1805,1635728286
bjd.social,up,mastodon,5,43,2056,1670424728
sweetamelia.space,up,wordpress,1,31,,1673607731
latenightblog.com,up,writefreely,1,10,,1653645206
tv.adn.life,up,peertube,2,10,,1615189693
piszek.com,up,wordpress,3,288,,1672023840
peertube.am-networks.fr,up,peertube,1,0,,1614101513
blog.carrotcake.studio,up,writefreely,1,46,,1612578345
lancianoblog.it,up,wordpress,11,0,,1673367285
blog.poslovitch.fr,up,writefreely,1,5,,1635969843
tube.apolut.net,up,peertube,1,1329,,1629903893
misskey-cloudrun-5sminlujwq-an.a.run.app,up,misskey,10,25,0,1657125950
many-sparrows.com,up,writefreely,1,17,,1612578346
ktnfm.com,up,misskey,34,11340,1552,1668955139
journal.infinitenegativeutility.com,up,writefreely,1,21,,1612578346
blog.forcesunseen.com,up,writefreely,1,6,,1648734944
lojinx.social,up,mastodon,2,6,1001,1667471492
coolstarship.blog,up,writefreely,1,3,,1671248231
microblog.heavy.rocks,up,microblogpub,1,142,,1674916770
mitsubishi.vr4.me,up,misskey,3,20,1,1676856744
writee.org,up,writefreely,5121,18318,,1612578269
videos.courat.fr,up,peertube,3,120,,1671880917
dillo.cc,up,writefreely,1,13,,1672145802
peertube.askan.info,up,peertube,2,53,,1612579398
nadajemy.com,up,peertube,80,1650,,1620483597
social.metrix.network,up,misskey,94,473,2941,1660643455
meows.lol,up,misskey,3,348,874,1673223980
c1t0d0.ch,up,mastodon,3,0,18,1676176595
toot.houbahouba.de,up,mastodon,5,816,5243,1667657337
tube.polytech-reseau.org,up,peertube,11,12,,1651829020
gano.ven.uber.space,up,writefreely,1,7,,1625785742
rednblack.net,up,mastodon,55,272,2212,1668802304
social.afront.org,up,mastodon,36,10690,12872,1636239657
plock.social,up,mastodon,12,410,8686,1612578267
ryonagujouss6tp6tpuxdjonaetk24b4ksekvkktnwxutq2m3mhhu5qd.onion,up,pleroma,48,22163,10473,1655261781
geislingen.net,up,mastodon,28,886,3948,1612578268
social.hulb.club,up,gotosocial,1,1,1,1677947951
0v0.ch,up,mastodon,1,33,4461,1670887092
animesexual.community,up,mastodon,9,2655,8521,1651603447
s.yelvington.com,up,mastodon,3,2492,11789,1667832681
friends.joinfediverse.online,up,friendica,0,0,0,1670506698
diegotadeo.smosla2023.osl.academy,up,wordpress,5,4,,1668910631
uncensoredvoice.org,up,mastodon,3,12,930,1671570784
mastodon.encryptomatic.com,up,wordpress,3,53,,1670813245
robinturner.vivaldi.net,up,wordpress,1,990,,1672530151
funkwhale.thurk.org,up,funkwhale,5,,,1612578347
mastodon.skaiinyght.com,up,mastodon,1,278,2425,1671261884
snac.gaymers.space,up,snac,2,0,,1676731873
blog.jens-bertrams.de,up,wordpress,3,961,,1659765609
nekton.social,up,mastodon,2,4,542,1669527677
mastodon.land,up,mastodon,29,319,6946,1612579013
www.ams.su,up,pixelfed,3,669,55,1674349122
dain.moe,up,mastodon,3,1302,4647,1612578266
janitor.chat,up,pleroma,2,6,326,1672961795
cyberretards.xyz,up,peertube,28,254166,30,1668477808
social.lucatnt.com,up,mastodon,1,2,1503,1676050630
neweverythingchips.com,up,wordpress,1,84,,1669554977
espaco.noblogs.org,up,wordpress,1,10,,1670801951
social.sunflowerdojo.com,up,,,,99,1612578346
www.yiny.org,up,peertube,750,2447,,1612578346
mobilizon.chapril.org,up,Mobilizon,133,197,,1612578347
write.storydragon.nl,up,writefreely,2,2,,1673621898
mastodon.skaggsfamily.us,up,mastodon,2,87,4146,1667661655
orreadi.com,up,bookwyrm,15,825,147,1668999143
android.relay.mollys.social,up,activity-relay,8,,,1674511954
www.parkour-eppingen.de,up,wordpress,3,39,,1660411500
video.lanceurs-alerte.fr,up,peertube,3,58,,1669135337
pub.looprock.com,up,gotosocial,2,3,291,1671835141
events.v.st,up,Mobilizon,4,8,,1668361015
peertube.brutusbond.nohost.me,up,peertube,1,647,,1669295479
jim.casablog.com,up,wordpress,3,492,,1669513040
hello.io0288.cn,up,misskey,4,44,2,1640115008
m.cwow.ml,up,gotosocial,4,32,303,1668748750
mob.urbain.es,up,Mobilizon,31,136,,1616117711
relay.chocoflan.net,up,activityrelay,1,0,,1638569924
treacherous.tech,up,wordpress,1,1,,1678666128
social.yba.dev,up,mastodon,2,19,1340,1673796171
social.server17.net,up,mastodon,4,213,4678,1667172039
tube.midov.pl,up,peertube,317,89268,,1612578268
social.olsserv82.com,up,mastodon,1,5,155,1667215926
blog.eclectic.gay,up,writefreely,1,9,,1676017847
misskey.zerozaski.tech,up,misskey,4,25759,6961,1652077653
jako.social,up,mastodon,24,1890,7509,1612578266
china.al,up,mastodon,145,5644,5807,1653100668
cassiozen.fly.dev,up,microblogpub,1,5,,1668042321
mastodon.math.unipd.it,up,mastodon,17,16,216,1653507164
avatastic.uk,up,mastodon,1,1091,10178,1650975865
ufoo9k.space,up,mastodon,3,84,1335,1670252467
fedi.jai.cat,up,akkoma,1,2,2252,1677258825
slayers.online,up,mastodon,11,1514,4948,1668392646
mastodon.maxdec.fr,up,mastodon,1,0,157,1671483084
yxsr9ynv9njacchd2o47uovq4pvda5f2.hostdon.ne.jp,up,mastodon,2,201,1,1654173688
blog.3zi.ru,up,writefreely,1,1,,1675511116
craigdidit.com,up,wordpress,1,114,,1669104378
josh.corduroy.biz,up,wordpress,2,66,,1676500787
wildebeest.mdotsit.com,up,wildebeest,,,73,1676283103
mastodon.pub.solar,up,mastodon,54,6438,9347,1617827768
peertube.dragonborn.app,up,peertube,4,268,,1635544558
hub.garystu.art,up,hubzilla,3,66,,1669121673
tape.neue.city,up,funkwhale,1,,,1612585737
pulpunte-chinpun.xyz,up,mastodon,3,11899,5730,1667653143
tube.ulne.be,up,peertube,2,5310,,1629192719
an.exchange,up,mastodon,8,654,139496,1668499185
progolog.de,up,wordpress,4,1127,,1668817179
motley.club,up,friendica,0,0,0,1612578271
twitter.moxr.de,up,birdsitelive,9,0,,1650113965
video.vny.fr,up,peertube,2,1971,,1612578345
peertube.cloud.sans.pub,up,peertube,2,1416,,1612579015
homelab.host,up,pleroma,1,51,934,1674512174
video.bards.online,up,peertube,2,5,,1612578346
onlycasino.legal,up,mastodon,55,78529,7584,1612578269
write.braintube.com,up,writefreely,1,6,,1644077141
blog.adamw.social,up,writefreely,1,2,,1678526662
congregation.pardoners.church,up,foundkey,3,1453,1415,1668276946
funkwhale.postblue.info,up,funkwhale,3,,,1612585713
videos.b4tech.org,up,peertube,3,45,,1643852484
chrismcleod.dev,up,wordpress,1,62,,1651184239
alula.gay,up,misskey,2,55,4859,1669197788
blog.tedivm.com,up,wordpress,289,41,,1672739384
tube.homecomputing.fr,up,peertube,2,2988,,1612578345
krdtube.org,up,peertube,2196,346,,1647187922
sukebe.hostdon.ne.jp,up,mastodon,554,3525,276,1639649494
patramsey.net,up,wordpress,1,54,,1674118978
adambindslev.dk,up,wordpress,1,46,,1671180519
stream.digikite.net,up,peertube,3,746,,1662233339
pod.solarpunkdruid.com,up,wordpress,1,8,,1676025873
lucharcontrael41bis.noblogs.org,up,wordpress,1,435,,1672882242
2nd.trade,up,wordpress,1,1,,1670813245
m.bluem.io,up,mastodon,1,7,3766,1668474661
msi.lelabo.nohost.me,up,funkwhale,3,,,1670443421
dis.piconet.co.uk,up,misskey,7,4492,62,1615923114
mastodon.lawprofs.org,up,mastodon,406,14666,15788,1667942626
bma.church,up,wordpress,2,1,,1669910929
mobilizon.be,up,Mobilizon,115,312,,1612578347
tube4.apolut.net,up,peertube,4,1118,,1644138224
thomasp.vivaldi.net,up,wordpress,1,12,,1668768000
mastodon.imibimi.xyz,up,mastodon,1,1,21,1677606618
master.manikineko.nl,up,peertube,3,3,,1678569283
mobilizon.connection.fr,up,Mobilizon,4,30,,1668088013
funk.jokke.space,up,funkwhale,3,,,1667915642
juliewebgirl.com,up,wordpress,8,262,,1667951095
csfg.org.au,up,wordpress,549,318,,1612578346
social.talilah.de,up,,0,0,0,1669812840
trapped.online,up,writefreely,1,18,3598,1612578268
lm6qdqe5qbir26aqfsyogoo2mykxo4ff66ekfzpayflt6y5i7viiooid.onion,up,mastodon,0,74,59,1644914514
bikesare.cool,up,mastodon,8,251,5031,1667766092
mastodon2.artsrn.ualberta.ca,up,mastodon,3,0,0,1638289324
tuxz.one,up,akkoma,2,976,11731,1669683958
www.stephenkinsella.net,up,wordpress,2,2304,,1667907580
social.raeffs.dev,up,mastodon,1,90,4658,1668266931
techfieldday.net,up,mastodon,33,2287,8553,1668788089
social.mattarkin.com,up,mastodon,1,6,1515,1668959087
blog.strengeralsstreng.de,up,wordpress,2,5592,,1664850010
moonbeam.town,up,mastodon,5,933,7787,1625224978
furfag.de,up,mastodon,6,3525,9710,1650929237
barcelo.social,up,mastodon,4,212,3222,1675635708
fedi.weebyte.com,up,gotosocial,3,2,63,1674364399
odd.blog,up,wordpress,20,6476,,1667742596
vintage-home-movies.co.uk,up,wordpress,1,6,,1668118101
5z5ce433e2yp73jqm3yxmyh2yvcn33venhnm5trqde6uwjysxyy3gbad.onion,up,misskey,,,984,1644791248
kolbemusic.com,up,wordpress,1,2,,1671662057
kulesza.preceptor.pl,up,wordpress,3,303,,1651812310
dunglas.dev,up,wordpress,1,312,,1663851470
mk.precure.fun,up,misskey,20,627,674,1676784864
sapratza.in,up,gancio,33,376,,1635369916
letras.telmo.club,up,writefreely,2,5,,1678629512
funkwhale.what.re,up,funkwhale,0,,,1612589928
information-architects.de,up,wordpress,3,1046,,1612586221
relay.pdx.social,up,activity-relay,5,,,1669268799
cyberfurz.social,up,mastodon,165,13496,10171,1667244903
write.youjo.love,up,writefreely,23,18,,1671657341
misskey.ariela.jp,up,misskey,3,0,10,1677762164
diasporabr.com.br,up,diaspora,6524,161621,,1612585289
hub.denis-juriev.net,up,hubzilla,9,32,,1612578345
stayas.one,up,wordpress,1,7,,1676855923
m6n.onsen.tech,up,mastodon,316,47403,8418,1612578270
tube-maternelle.apps.education.fr,up,peertube,2057,12693,,1659216860
petitmote.fr,up,wordpress,1,363,,1669328061
khpape.blog,up,wordpress,2,214,,1672232410
mastodon.scottbking.com,up,mastodon,1,17,2604,1668154565
pleroma.freespeech.club,up,pleroma,6,5,8563,1643478062
social.right.wtf,up,mastodon,3,887,4683,1668357266
freifunk.social,up,mastodon,28,894,8492,1665411676
www.dialogstadt.de,up,wordpress,1,0,,1668263135
www.kfz-pfeiffer.com,up,wordpress,4,10,,1671201288
subspacelink.com,up,mastodon,2,40,1779,1670569530
moversmindset.com,up,wordpress,1,193,,1670713205
daniel.dekay.org,up,wordpress,1,8,,1671322563
ryanschultz.com,up,wordpress,18,2616,,1652027421
a232ncr7jexk2chvubaq2v6qdizbocllqap7mnn7w7vrdutyvu32jeyd.onion,up,mastodon,0,93,50,1644914514
eighthstreetorchestra.com,up,wordpress,3,3,,1664943691
technosemiotics.net,up,wordpress,41,2,,1674240253
tube.bstly.de,up,peertube,8,7257,,1625352546
fmxsd7f7qubflkkjb6ck4douwlckq5jf4b5x5fskpxik34hjfdtebead.onion,up,mastodon,0,7,40,1644914514
video.ellijaymakerspace.org,up,peertube,3,4722,,1629370150
misskey.delmulin.com,up,misskey,13,1198,647,1677398867
log.kvibber.com,up,writefreely,1,5,,1678427764
mastodon.yousack.net,up,mastodon,1,6,400,1612578345
events.nzoss.nz,up,Mobilizon,9,17,,1652837076
wordsmith.social,up,writefreely,15336,97675,,1612578269
chirper.com.au,up,mastodon,7,199,39,1673531864
bridgebot.b-wells.us,up,birdsitelive,0,0,,1669351184
olender.me,up,pleroma,2,6,2494,1675638734
impending.events,up,gancio,2,34,,1659772903
petitlutinartube.fr,up,peertube,1,0,,1612578347
www.kubiwahn.de,up,wordpress,4,848,,1669969505
social.roelhesp.nl,up,mastodon,1,41,1286,1668037194
www.genealogie-en-dilettante.fr,up,wordpress,2,20,,1668679115
social.james-clarke.ynh.fr,up,hubzilla,5,9,,1661682494
video.kuba-orlik.name,up,peertube,2,65,,1614099543
jacquesfortierart.com,up,wordpress,2,31,,1676788198
sauce-ririline.blogs.tedomum.net,up,wordpress,1,4,,1667796941
misskey.usbharu.dev,up,misskey,7,19381,4693,1668972260
thewhitenotes.vivaldi.net,up,wordpress,1,137,,1670622785
dhusch.de,up,wordpress,3,13,,1621846834
miasma.me,up,mastodon,3,197,4760,1668578213
soultuna.nry.pw,up,funkwhale,9,,,1612578346
ebildungslabor.video,up,peertube,2,12,,1668112718
blog.reisen-nach-spanien.com,up,wordpress,2,16,,1670933793
gp.lapy.link,up,misskey,939,111624,4774,1654094679
hashtag-relay.dtp-mstdn.jp,up,selective-relay,2,0,,1612578346
rheinmain.social,up,Mobilizon,42,353,,1655481367
masto.liberium.fr,up,mastodon,2,13,1626,1641862337
gyurigrell.com,up,wordpress,2,23,,1667993722
andrich.me,up,wordpress,1,7,,1678641490
blogs.linux.pizza,up,writefreely,2,49,,1612578268
www.mein-rasenballsport.de,up,wordpress,15,68,,1671634893
bridge.yopp.me,up,birdsitelive,144,0,,1673832117
hz.tanjapetri.de,up,hubzilla,1,24,,1616574811
mastodon.islay.social,up,mastodon,2,41,3476,1669584359
mob.xaos.space,up,Mobilizon,8,91,,1633039542
harishpillay.com,up,wordpress,1,901,,1672717042
twitterbridge.mastodon.maki0419.com,up,birdsitelive,7,0,,1669135163
dreiecksnebel.alex-detsch.de,up,peertube,4,8,,1612578345
ridesskey.net,up,misskey,3,62,1610,1678378145
lindeh.se,up,hubzilla,6,57,,1612578347
bsl.gronk.cc,up,birdsitelive,0,0,,1674143962
buttersc.one,up,misskey,6,5497,1549,1669302592
videos.rights.ninja,up,peertube,4,883,,1612578347
live.libratoi.org,up,peertube,5,8,,1612578348
pizzalocust.com,up,wordpress,2,3,,1668107921
community.publicinfrastructure.org,up,mastodon,22,84,,1669064515
k.yumeka.xyz,up,misskey,5,111,377,1667644328
video.cerclearistote.com,up,peertube,14,1148,,1646636865
xn--br-via.writefreely.dev,up,writefreely,1,1,,1619452725
eiko-fried.com,up,wordpress,1,90,,1668187208
videos.pcorp.us,up,peertube,2,6,,1662532276
catboomer.net,up,snac,1,0,,1675054824
go-around.de,up,wordpress,2,37,,1675916348
wf.r8z.us,up,writefreely,3,10,,1668498203
live.nobigtech.es,up,,1,0,0,1646825678
weekendr.vivaldi.net,up,wordpress,1,1,,1672220168
eric.freyssi.net,up,wordpress,1,197,,1669217707
blog.dhsdevelopments.com,up,writefreely,1,14,,1647097083
writefreely.zwoelfdreifuenfundvierzig.net,up,writefreely,130,24,,1651869314
tube.childrenshealthdefense.eu,up,peertube,4,451,,1643496615
xn--s8w913fdga.chn.moe,up,misskey,55,2392,10888,1656318419
mastodon.bladion.de,up,mastodon,3,1,3495,1668031909
www.pinseri.com,up,wordpress,4,2014,,1668951267
wk3.org,up,diaspora,,,,1612585289
roosenmaallen.com,up,wordpress,1,45,,1651513365
retoldclassics.org,up,wordpress,2,1,,1667997873
salvadoralvarez.smosla2022.osl.academy,up,wordpress,5,60,,1668910630
went2thebridge.org,up,wordpress,1,173,,1670929973
mittelpfalz.de,up,wordpress,8,4695,,1671728140
invillage-outvillage.com,up,misskey,24,303,691,1677941294
newyoubible.com,up,wordpress,1,24,,1671541966
mastodon.flgl.tech,up,mastodon,1,1,138,1675116599
tube.sloth.network,up,peertube,12,3823,,1644003554
write.controlfreak.live,up,writefreely,3,11,,1663949620
josephmann.au,up,wordpress,1,23,,1668923341
peertube.floss-marketing-school.com,up,peertube,2,417,,1612578346
hendry.id,up,writefreely,1,375,,1612578346
ps.s10y.eu,up,mastodon,37,7342,10191,1612578267
imposible.blog,up,wordpress,1,0,,1674364758
videos.buceoluegoexisto.com,up,peertube,4,31191,,1612578268
tube.schleuss.online,up,peertube,2,641,,1615616569
ours-inculte.fr,up,wordpress,1,494,,1667832970
mastodon.zero.lgbt,up,mastodon,5,657,9339,1664149396
social.graves.cl,up,misskey,2,813,4028,1671258231
live.ffn.network,up,peertube,4,17,,1670802707
wildebeest.fediverse.pl,up,,,,,1673452918
stoner.party,up,calckey,4,663,58,1673285851
www.xenofact.com,up,wordpress,1,14,,1673262697
social.avoel.de,up,microblogpub,1,25,,1667919979
4liberty.one,up,mastodon,1,21,4796,1669187171
station.gallery,up,wordpress,1,17,,1651548046
peertube.debian.social,up,peertube,128,6450,,1612578266
ohsan.cc,up,mastodon,1,3,1498,1669615997
misskey.design,up,misskey,558,16602,1741,1625331608
peertube.jacobandersen.dev,up,peertube,1,4044,,1667882961
slothy.win,up,pleroma,3,456,6031,1612578267
mastod.org,up,mastodon,14,51,82954,1669615222
chirp.social,up,activitypub-core,234,,,1668970097
sheepand.me,up,,,,138,1675019377
agorism.blog,up,writefreely,6,25,,1662246156
33.600900.su,up,peertube,4,6,,1677947142
www.emojiency.com,up,wordpress,3,127,,1669331350
peertube.grossard.fr,up,peertube,1,0,,1670355801
emlviewer.com,up,wordpress,4,0,,1669114279
mastodon.cooproot.roelz.org,up,mastodon,3,56,881,1672086501
bird.zerojay.com,up,birdsitelive,57,0,,1672183472
videos.domainepublic.net,up,peertube,81,8603,,1612578269
live.xaviama.dank-me.me,up,,1,9,0,1674729227
www.murderhobo.club,up,wordpress,2,273,,1672019632
tube.grap.coop,up,peertube,9,29,,1612578347
mi.204.jp,up,misskey,64,2312,486,1670345609
polysocial.inet.party,up,,0,0,0,1677903416
yukieyun.net,up,wordpress,1,75,,1612578454
0x32f.io,up,mastodon,2,0,1,1668600727
therock.social,up,mastodon,37,1258,1996,1668427145
birdsitelive.obey.social,up,birdsitelive,50,0,,1673599451
misspi.net,up,misskey,49,1147,1770,1678302135
git.tubul.net,up,forgejo,2,17,,1658758379
mastodon.kinlane.com,up,mastodon,1,501,8217,1669363658
trpg.cloud,up,mastodon,983,140326,4959,1612578267
mastodon.toti.is,up,mastodon,1,13,1,1669232876
fuzzle.me.uk,up,misskey,4,252,7020,1667919978
jesusgarcia.smosla2022.osl.academy,up,wordpress,4,268,,1668910631
tube.pustule.org,up,peertube,7,4,,1676765120
misskey.chiffon-sepxipl.com,up,misskey,2,227,3353,1651552060
info.prou.be,up,lemmy,31,91,,1644698846
mobilizon.sans-nuage.fr,up,Mobilizon,17,83,,1612578347
ezdog.press,up,wordpress,12,1018,,1612579364
ikesu.social,up,mastodon,2,45,12,1675851482
d.mrzm.io,up,mastodon,1,82,1428,1668749220
mangel.pelegri.es,up,wordpress,1,5,,1668319059
video.rastapuls.com,up,peertube,2,193,,1612578345
www.matteozenatti.net,up,wordpress,6,97,,1672485804
s.thecybernetwork.us,up,mastodon,10,216,2660,1671404163
laipower.xyz,up,wordpress,1,47,,1612578442
the.talesofmy.life,up,misskey,4,528,2481,1652334954
peertube.ctseuro.com,up,peertube,6,20,,1618319497
gabrielamendoza.smosla2022.osl.academy,up,wordpress,6,269,,1668910631
straw.social,up,mastodon,1,18,3216,1674449028
red.fairymeadow.org,up,hubzilla,1,12,,1612579015
monogram.org,up,mastodon,9,781,8193,1651205375
watts.refchat.net,up,funkwhale,1,,,1619304782
relay.cloudbsd.org,up,activityrelay,1,0,,1674493824
mastodon.mtltech.space,up,mastodon,8,686,6092,1669061427
toot.drownthewitch.com,up,mastodon,1,10,1537,1670024754
live.mudhut.xyz,up,,1,3,0,1677620590
misskey.miku2go.com,up,misskey,2,1,14,1668393962
