hostname,state,software,user_count,note_count,peer_count,discovered_at
linuxtipps.ch,up,wordpress,3,41,,1668029023
tube.maiti.info,up,peertube,3,0,,1612578346
giovanni.friendnet.eu,up,wordpress,1,23,,1668947271
tv.generallyrubbish.net.au,up,peertube,3,6,,1620251737
twitter.moxr.de,up,birdsitelive,9,0,,1650113965
lemmy.cyberdelia.com.ar,up,lemmy,2,0,,1654395879
social.ironboundsoftware.com,up,pleroma,1,741,2794,1612578346
vid.lelux.fi,up,peertube,40,46921,,1612578345
lions4c4.org,up,wordpress,28,428,,1668136739
tweetbridge.kogasa.de,up,birdsitelive,74,0,,1651316214
privacyfocus.it,up,writefreely,1,13,,1656919391
videos.fsci.in,up,peertube,15,97,,1612578346
spv.sh,up,,1,82,1179,1667382294
too-much.info,up,wordpress,10,3244,,1612578346
dalliance.network,up,peertube,4,83,,1666422581
kiasworld.co.uk,up,writefreely,1,1,,1668445861
oransns.com,up,mastodon,539,906947,11040,1612578267
plasmatrap.com,up,calckey,18,2540,5425,1651239459
mobilizon.public.cat,up,Mobilizon,43,86,,1619095327
video.aqr.af,up,peertube,2,576,,1640011726
video.niboe.info,up,peertube,2,3370,,1653319627
tube.erzbistum-hamburg.de,up,peertube,8,1,,1648376946
videos.keyedlimepie.org,up,peertube,2,1620,,1655130134
events.undersco.re,up,Mobilizon,12,33,,1632853527
blog.jakelacaze.com,up,writefreely,1,132,,1612578781
eclectic.gay,up,writefreely,1,7,,1667162955
codegito.xyz,up,wordpress,1,14,,1633691388
bs.gideon.beschoner.net,up,birdsitelive,5,0,,1668076709
video.selea.se,up,peertube,4,3935,,1612578268
musings.tychi.me,up,writefreely,1,88,,1612579379
expression.social,up,misskey,2,26,1171,1666943779
pocketnetpeertube1.nohost.me,up,peertube,2976,19188,,1623965892
diaspora.polaris62.fr,up,diaspora,,,,1647804454
ancobloggt.de,up,wordpress,1,24,,1651004483
bkk.gravure.club,up,writefreely,1,35,,1650284391
videos.pzelawski.xyz,up,peertube,2,477,,1615148146
dados.red,up,writefreely,1,3,,1669150782
wolthera.info,up,wordpress,2,81,,1612578270
peertube.solidev.net,up,peertube,2,1,,1612578346
tube.cyano.at,up,peertube,6,15492,,1612578346
fediverse.projectftm.com,up,misskey,3,233,1393,1650940999
nekomimi.yokohama,up,misskey,,,2829,1612578270
microblog.bandersnatch.xyz,up,microblogpub,1,0,,1612578442
s.nicolosus.chat,up,pleroma,1,5,427,1657773062
birdsite.falkensweb.com,up,birdsitelive,0,0,,1667752478
misskey.de,up,misskey,312,9548,10473,1612578269
gameropolis.com,up,writefreely,3,4,,1612578346
video.travisshears.xyz,up,peertube,2,14,,1612578346
futurenow.agnessa.pp.ru,up,hubzilla,2,10,,1665490016
nmnm.na2na.dev,up,misskey,3,48,3021,1663971375
blow.interfel.de,up,writefreely,1,10,,1656728145
tube.grin.hu,up,peertube,45,2032,,1612578346
video.sonet.ws,up,peertube,101,511,,1650150875
comment.ianbgibson.com,up,writefreely,1,4,,1612578345
hubzilla.tpshd.de,up,hubzilla,3,7,,1636851291
sammorrowdrums.com,up,writefreely,1,9,,1612578346
live.8erver.de,up,gancio,4,33,,1653918621
xn--y9aafb5k.xn--y9a3aq,up,writefreely,1,7,,1651344428
csixty4.com,up,wordpress,2,8,,1612578347
misskey.boon.chat,up,misskey,,,1524,1612578271
schneckenradio.de,up,wordpress,6,324,,1612578346
peertube.videaste.org,up,peertube,2,5,,1669111824
wizards.business,up,diaspora,0,0,0,1629871744
winterthur.besetzt.org,up,Mobilizon,6,53,,1649593717
worldisafuck.com,up,mastodon,1,0,217,1667790792
private.fedimovie.com,up,peertube,3,0,10149,1633034879
queermotion.org,up,peertube,47,11820,,1612578346
videohaven.com,up,peertube,10,2174,,1667485182
tvox.ru,up,peertube,6,77,,1617801523
funkwhale.wfr.moe,up,funkwhale,4,,,1621649803
peertube.jensdiemer.de,up,peertube,3,6800,,1624268386
peertube.inubo.ch,up,peertube,6,863,,1652296230
m.zuiho.moe,up,misskey,24,201,1087,1642593429
audio.whitereef.xyz,up,funkwhale,0,,,1654279032
timowensby.com,up,wordpress,1,1,,1668201790
birdsite.miisu.net,up,birdsitelive,15,0,,1668085754
video.altertek.org,up,peertube,45,2295,,1612578348
v.lastorder.xyz,up,peertube,2,5,,1612578346
lemmy.graz.social,up,lemmy,9,2,,1665094020
alpha.phereph.one,up,pherephone,4,,,1612578347
fedi.lotor.tech,up,mastodon,1,5576,95,1628650680
philipjohn.blog,up,wordpress,3,313,,1669223751
choeur.ulb.ac.be,up,wordpress,4,19,,1612578346
birdsitelive.janngobble.synology.me,up,birdsitelive,396,0,,1667354333
nichtort.de,up,writefreely,1,5,,1651736703
social.creatureofthehill.com,up,misskey,1,527,3823,1629429479
slrpnk.net,up,lemmy,81,361,,1648233884
social.alangraham.de,up,hubzilla,3,73,,1612578347
video.administrieren.net,up,peertube,2,1,,1654023863
hub.phanisvara.com,up,hubzilla,3,17,,1612586618
me.shirasade.net,up,wordpress,1,43,,1612581514
blog.coreycarvalho.com,up,writefreely,1,2,,1667466223
tube.notgmo.me,up,peertube,2,119,,1668832840
exode.me,up,peertube,751,41586,,1612578268
ldstephens.me,up,writefreely,1,70,,1644293860
social.edu.ci,up,misskey,138,1011,2789,1653718271
peertube.hyperfreedom.org,up,peertube,3,0,,1668213063
misskey.chiffon-sepxipl.com,up,misskey,2,216,2717,1651552060
kafka.icu,up,misskey,12,2750,5114,1612578265
blog.progettodighe.it,up,writefreely,1,2,,1648762286
peertube.narrativerry.xyz,up,peertube,1,70113,,1648524576
welkewolk.nl,up,wordpress,2,3,,1667245755
www.mancavgeek.co.uk,up,wordpress,1,37,,1612578346
misskey.mace.lol,up,misskey,2,9,1685,1667176946
kevinsandy.com,up,writefreely,1,6,,1668067247
peertube.bubuit.net,up,peertube,5,437682,,1617666929
tube.revertron.com,up,peertube,3,109,,1643247968
solarpunkcanuck.ca,up,wordpress,2,15,,1640982356
www.rocaguinarda.tv,up,peertube,2,32,,1626814452
social.jackhumphrey.me,up,mastodon,1,31,1783,1668555659
arush.io,up,wordpress,1,23359,,1650880757
escritoamaquina.pinheirodeabrantes.pt,up,writefreely,1,41,,1652527261
blog.freecumextremist.com,up,writefreely,9,9,,1665346426
extratone.com,up,writefreely,1,28,,1612578345
blog.fabioneves.ca,up,writefreely,1,7,,1651212600
liminal.degree,up,writefreely,1,1,,1668057853
fucksocial.net,up,Mobilizon,20,18,,1651873582
watch.thelema.social,up,peertube,2,0,,1654659948
hina.house,up,misskey,4,7959,775,1655923103
hub.netzgemeinde.eu,up,hubzilla,1293,74488,,1612578267
toot.huynguyen.org,up,mastodon,1,0,464,1668947470
peertube.iko.soy,up,peertube,2,472,,1666179023
badaboom.rakka.tk,up,peertube,2,9,,1659286833
xabid.com,up,wordpress,1,12,,1651156879
gateway.occm.cc,up,birdsitelive,13,0,,1653969681
nya.social,up,misskey,57,138698,8183,1612578269
video.barbed.fr,up,peertube,2,17021,,1612578345
mastodon.pseek.fr,up,mastodon,1,2,434,1668359252
mastodon.netou.info,up,mastodon,7,1555,2,1612578346
watch.autonomous-zone.earth,up,peertube,2,22499,,1650918806
yami.burger.rodeo,up,mastodon,1,50,3388,1654371203
tube.bachaner.fr,up,peertube,2,1,,1612578347
binarydigit.cafe,up,wordpress,1,4,,1667732917
devdon.org,up,mastodon,1,1,3,1668531935
music.cheatha.de,up,funkwhale,0,,,1651664188
pewtix.com,up,mastodon,6992,12937,7281,1650926795
tube.piweb.be,up,peertube,800,2745,,1612578270
filosorreas.prb1.es,up,writefreely,2,1,,1641681082
peertube.we-keys.fr,up,peertube,56,2189,,1612578345
demo.funkwhale.audio,up,funkwhale,1,,,1612578346
music.drawk.cab,up,funkwhale,2,,,1651004483
www.m0tzo.co.uk,up,wordpress,4,304,,1667909541
videos.alexandrebadalo.pt,up,peertube,2,246103,,1612578270
matt.writefreely.dev,up,writefreely,1,54,,1612578345
asorrybowl.blog,up,writefreely,3,13,,1649642066
velotastic.co.uk,up,wordpress,144,188,,1667961975
www.vermontfarmcam.com,up,wordpress,2,654,,1612578776
danielehniss.de,up,wordpress,3,1845,,1612578266
nightly.happyoss.y-zu.org,up,mastodon,6,1730,4,1651470987
videos.cassidypunchmachine.com,up,peertube,2,3,,1656265588
www.korrupt.biz,up,wordpress,9,1298,,1667752053
peertube.familleboisteau.fr,up,peertube,2,129,,1655572404
dragonsovereign.com,up,writefreely,1,1,,1615623149
mastodon.triggerphra.se,up,mastodon,557,12139,7300,1612578268
gade.o-k-i.net,up,peertube,54,2597,,1627001543
tube.kenfm.de,up,peertube,2,2821,,1612578346
tube.nilsu.org,up,peertube,3,76,,1652528176
peertube.slat.org,up,peertube,61,27417,,1612578346
gem.org.ru,up,writefreely,1,18,,1619719939
stream.digikite.net,up,peertube,3,746,,1662233339
behind-the-screens.de,up,wordpress,11,84,,1667358742
not.acu.lt,up,misskey,5,1438,4109,1628027851
mark-metz.com,up,wordpress,1,3,,1669208064
peertube.atilla.org,up,peertube,3,49,,1612578346
tv.santic-zombie.ru,up,peertube,4,372,,1647200052
relay.dog,up,activityrelay,1,0,,1612578346
peertube.livingutopia.org,up,peertube,10,11,,1612578345
gtio.io,up,lemmy,31,24,,1649097458
hpstube.fr,up,peertube,2,331,,1617715959
merci-la-police.fr,up,peertube,14,133,,1612578346
dahoam.hallertau.social,up,hubzilla,5,31486,,1645983059
norberteder.com,up,wordpress,1,434,,1659949802
relay.nota.network,up,activityrelay,1,0,,1653244673
ck.treasuredgem.xyz,up,foundkey,4,218,2174,1663110970
relay.fedi.tools,up,feditools-relay,1,0,,1659181480
videos.john-livingston.fr,up,peertube,6,7871,,1615452930
tube.kdy.ch,up,peertube,4,11710,,1612578268
tube.futuretic.fr,up,peertube,89,820,,1624330016
peertube.taxinachtegel.de,up,peertube,3,29910,,1612578346
tube.ebin.club,up,peertube,9,262,,1622545200
tube.nah.re,up,peertube,3,282,,1612578266
mk.aqr.af,up,misskey,2,146,1819,1612578267
piercingtheveil.tv,up,peertube,2,25,,1660671724
blasphemous.bike,up,wordpress,1,1224,,1666326392
polymorph.cool,up,wordpress,5,222,,1612578346
twtr.carnivore.social,up,birdsitelive,819,0,,1625999720
stream.nuemedia.se,up,peertube,2,20,,1633273556
lascapi.fr,up,wordpress,2,120,,1612582205
peertube.chtisurel.net,up,peertube,2,20975,,1612578347
openlogicproject.org,up,wordpress,4,79,,1667685989
sono.komun.org,up,funkwhale,2,,,1651400728
jloo.no-ip.org,up,mastodon,5,2,3,1641836047
tube.pyngu.com,up,peertube,3,0,,1614726680
yuustan.space,up,misskey,1,168,3826,1642934867
merry.eu.org,up,writefreely,1,4,,1650991911
blog.kicou.info,up,writefreely,1,18,,1612578346
mku.social,up,mastodon,13,15,0,1665256307
videos.charla.mx,up,wordpress,1,458,,1659763731
peertube.histoirescrepues.fr,up,peertube,2,1,,1653229901
w.cx,up,mastodon,50,107,1,1650790328
apathy.tv,up,peertube,2,1090,,1633191349
openevents.nz,up,Mobilizon,9,15,,1638650704
videos.sarcasmstardust.com,up,peertube,2,492,,1645573101
birdsite.slashdev.space,up,birdsitelive,8628,0,,1612578348
video.telemillevaches.net,up,peertube,21,39,,1638569924
blog.westsideblogger.eu,up,wordpress,1,73,,1667340493
mastodon.bentobin.com,up,mastodon,1,14,697,1668974020
video.fbxl.net,up,peertube,635,86391,,1612578267
stablegeniusliberal.com,up,wordpress,2,3183,,1668283624
tube.others.social,up,peertube,4,1958,,1612578347
resonar.de,up,funkwhale,15,,,1649710361
peertube.hansen.agency,up,peertube,2,1,,1667949534
ru.relay.mentality.rip,up,activityrelay,1,0,,1618536336
tbh.co-shaoghal.net,up,peertube,2,51,,1664621932
cocoronavi.com,up,misskey,2,2252,2902,1612578268
spaceup.city,up,mastodon,4,161,1563,1667777524
fedigroup.artemai.art,up,GuppeGroups,0,,,1667949853
classe.iro.umontreal.ca,up,peertube,68,462,,1667265847
live.nanao.moe,up,peertube,2,123,,1616834522
trebo.chat,up,mastodon,13,469,5959,1652388876
community.hackliberty.org,up,lemmy,85,240,,1659809762
mstdn-jp.site,up,mastodon,78,24302,8838,1612578269
studiosabatino.it,up,writefreely,1,5,,1651243090
audio.batato.be,up,funkwhale,6,,,1612578348
kimpire.net,up,mastodon,21,19939,858,1665193308
fotomenschen.kopfstim.me,up,wordpress,1,0,,1666830664
blog.cptpudding.de,up,wordpress,1,49,,1667303346
peertube.hacknews.pmdcollab.org,up,peertube,2,793,,1647758237
schoolforafrica.org,up,wordpress,5,128,,1612578266
hell.social,up,misskey,3,1011,6985,1612578271
herrhaensel.de,up,wordpress,1,8,,1667368430
fedi.love,up,writefreely,1,2,,1668254531
blog.larand.net,up,writefreely,1,13,,1653847710
scream.today,up,writefreely,166,219,,1612578270
irrsinn.video,up,peertube,3,12997,,1612578269
pocketnetpeertube11.nohost.me,up,peertube,2600,5824,,1633966726
leifmetcalf.com,up,writefreely,1,4,,1614099543
test.mikecoats.social,up,microblogpub,1,2,,1667307555
www.unattributed.cc,up,wordpress,1,4,,1649241745
hub.art3mis.de,up,hubzilla,82,7093,,1612578270
mk.9mmtylenol.me,up,writefreely,1,4,,1650309770
lightning.vodka,up,writefreely,2,4,,1649034901
digitalspice.co.uk,up,wordpress,3,205,,1667915322
mastodon.neptunedev.us,up,mastodon,3,6,500,1616299684
becker.soy,up,mastodon,1,21,1357,1668091181
social.thej.in,up,microblogpub,1,31,,1669021025
nordherz.blog,up,wordpress,2,230,,1667157765
bookwyrm.social,up,bookwyrm,5851,177339,2535,1612578269
birb.space,up,misskey,94,18028,5548,1619888149
logbuch35mm.de,up,wordpress,1,4,,1667234787
climatejustice.events,up,Mobilizon,36,167,,1654078273
wlabs.de,up,wordpress,1,1403,,1667257337
test.risna.info,up,wordpress,1,1,,1669179341
transponderings.blog,up,wordpress,1,87,,1651004483
echolib.in,up,writefreely,1,21,,1612578345
peertube.wivodaim.net,up,peertube,9,87640,,1612578346
videos.iut-orsay.fr,up,peertube,43,265,,1612578345
anders.dev,up,writefreely,1,4,,1612579014
gp.miku2go.com,up,misskey,,,3002,1639660613
artikel91.eu,up,wordpress,5,317,,1667361092
kvvpa.blog,up,writefreely,1,3,,1617067336
blog.conguista.net,up,wordpress,1,180,,1667948614
hvddl.com,up,misskey,4,1,2366,1667409411
mobilizon.netzbegruenung.verdigado.net,up,Mobilizon,23,51,,1636838780
hypurrr.net,up,misskey,5,69,1296,1668402782
madost.one,up,misskey,26,772842,3539,1612578266
social.vtopia.live,up,misskey,17,239,2387,1667839829
christian.faubel.derstrudel.org,up,wordpress,1,63,,1667341866
chikorita157.com,up,wordpress,5,3106,,1667695281
write.zemestan.de,up,writefreely,1,1,,1669223254
termineterminetermine.com,up,Mobilizon,719,177,,1612578348
peertube.ctrl-c.liu.se,up,peertube,3,0,,1658089708
bkgrdclrschm.link,up,misskey,4,1021,3407,1651999363
gerritniezen.com,up,writefreely,1,251,,1612578267
ebildungslabor.de,up,wordpress,2,189,,1667236766
blog.robutti.me,up,writefreely,1,25,,1618532354
ourdiaspora.net,up,hubzilla,15,130,,1612578267
www.cowboy-of-bottrop.de,up,wordpress,2,1266,,1667897450
videos.icum.to,up,peertube,75,8,,1666457372
yfwu.org,up,microblogpub,1,55,,1668967671
video.antopie.org,up,peertube,12066,342650,,1612578269
blog.emma.coop,up,writefreely,4,9,,1652289495
m.beshr.com,up,microblogpub,1,16,,1666259454
tangofam.space,up,ecko,3,7,442,1669232876
peertube.gsugambit.com,up,peertube,26,40,,1649172749
nice.freetreasures.shop,up,ImmersSpace,0,,,1650568966
social.owo.monster,up,misskey,1,126,1469,1667230905
www.videoneat.com,up,wordpress,2,1226,,1612579144
blog.jvpiter.net,up,writefreely,1,1,,1652960873
demo.writefreely.host,up,writefreely,298,421,,1652976791
social.gibberfish.org,up,diaspora,249,76551,,1612585289
thelastelemental.art,up,mastodon,0,0,1,1667824031
ygo.pub,up,misskey,9,1643,1323,1612578266
music.valo.space,up,funkwhale,0,,,1612578346
ridixy.com,up,misskey,3,20479,1732,1612578269
mk.tsuki.cat,up,calckey,2,5,1285,1668394288
events.doghub.eu,up,Mobilizon,12,17,,1612591373
mk.wolfie.pw,up,misskey,1,1364,2323,1632337598
gulpi.at,up,writefreely,2,2,,1667369732
tiksi.net,up,hubzilla,242,33782,,1612578266
decrypt.fail,up,writefreely,1,24,,1634673193
write.caramboo.com,up,writefreely,1,2,,1669123190
ftb.moe,up,mastodon,24,3438,138,1612579013
southware.ir,up,writefreely,2,39,65,1630209602
drakorclass.com,up,wordpress,24,714,,1668301996
rifest.tk,up,wordpress,8,358,,1612581331
turystyka-niecodzienna.pl,up,wordpress,1,67,,1660363142
www.elektroluder.de,up,wordpress,1,118,,1668075879
small-home.group,up,mastodon,6,483,2,1664261526
web.flippinflips.org,up,wordpress,2,1,,1664836452
insecurity.radio.fm,up,wordpress,3,24,,1667303346
peertube.vapronva.pw,up,peertube,4,48,,1657681044
stefanpfeiffer.blog,up,wordpress,1,2914,,1668937030
ym.rookieo.com,up,misskey,19,422,1135,1656182196
www.paulstephenborile.com,up,wordpress,1,53,,1667961975
spacepub.space,up,peertube,8,68,,1612578267
www.parigotmanchot.fr,up,wordpress,2,264,,1637306976
gamesatwork.biz,up,wordpress,3,425,,1667130184
odd.blog,up,wordpress,19,6457,,1667742596
realize.be,up,drupal,1,99,,1612578268
tube.gnous.eu,up,peertube,38,111003,,1612578345
professio.ifwo.eu,up,wordpress,1,1,,1651297713
video.cm-en-transition.fr,up,peertube,7,337,,1617313759
opening.poetic.systems,up,writefreely,1,11,,1648609453
www.berlinstory-news.de,up,wordpress,7,12608,,1669274174
peertube.stefofficiel.me,up,peertube,2,83450,,1612578271
flix.thewalkingdeaf.net,up,peertube,2,2,,1667306638
niboe.info,up,wordpress,34,93,,1643246447
blogi.arjoranta.fi,up,writefreely,1,15,,1612578346
mastodon.1in1.net,up,mastodon,7,372,4375,1612578265
freakenstein.nl,up,wordpress,1,271,,1667832246
tube.unif.app,up,peertube,4,15,,1651273801
digitaldata.social,up,mastodon,6,6,34,1667907580
irrsinn.net,up,wordpress,1,1474,,1612579014
pix.repomaa.com,up,pixelfed,1,0,0,1612582158
fedimon.uk,up,mastodon,5,944,3961,1667187472
www.davsgarage.com,up,wordpress,2,15,,1667961675
herrkochhatrecht.de,up,wordpress,2,51,,1644598300
blog.freetubeapp.io,up,writefreely,1,34,,1618413174
twitter.doesnotexist.club,up,birdsitelive,136,0,,1669065394
inphotos.org,up,wordpress,1,4649,,1667742596
tube.sleeping.town,up,peertube,4,6,,1645584741
video.cnt.social,up,peertube,7,102,,1619916980
media.theplattform.net,up,peertube,4,37,,1655235490
bombshelterradioblog.azurewebsites.net,up,wordpress,2,4,,1669193459
blog.crystalyx.net,up,wordpress,1,17,,1669274170
notes.musing.studio,up,writefreely,1,3,,1653940887
pasta.ga,up,foundkey,5,341,6067,1640034641
joinfediverse.com,up,writefreely,1,3,,1667332975
relay.wagnersnetz.de,up,activityrelay,1,0,,1667960320
coderz.ca,up,wordpress,6,0,,1646316900
lemmy.shrieker.net,up,lemmy,2,2203,,1648406655
www.flynsarmy.com,up,wordpress,1,175,,1669193459
social.learnlearn.in,up,microblogpub,1,32,,1667312174
yibo.blog,up,writefreely,1,67,,1649492503
fedibb.ml,up,lemmy,68,14,,1667330511
mk.starnix.network,up,misskey,46,11237,4664,1659740923
wk3.org,up,diaspora,,,,1612585289
relay.mastodon.kr,up,activityrelay,1,0,,1612578346
www.phaysis.com,up,wordpress,2,950,,1667821346
tube.darknight-coffee.org,up,peertube,1,0,,1617738607
write.frndc.de,up,writefreely,1,41,,1612578348
mastodon.craftcat.dev,up,mastodon,1,4,2178,1667879457
politbird.twexodus.top,up,birdsitelive,13,0,,1667228276
courtneyr.dev,up,wordpress,1,358,,1667948614
pixelroiber.de,up,wordpress,2,3789,,1612578347
blog.nekoea.red,up,writefreely,1,1,,1669274139
stephenpieper.net,up,wordpress,2,846,,1612582195
peertube.nekit.tk,up,peertube,2,0,,1667206438
atheatileros.com,up,writefreely,1,20,,1616302349
lesbian.energy,up,misskey,2824,647866,8495,1612578266
24daysindecember.net,up,wordpress,143,158,,1667897450
tube.lab.nrw,up,peertube,6,5924,,1667202347
xn--dreikseho-z2a.ch,up,wordpress,6,20,,1653183728
twtr.vrij.social,up,birdsitelive,1759,0,,1633292239
msk.minetaro12.com,up,misskey,3,2745,1651,1627386012
kuinya.net,up,misskey,7,1876,285,1667330511
fw.ponychord.rocks,up,funkwhale,13,,,1652223218
peertube.suranyami.com,up,peertube,8,37631,,1656989346
misskey.miku2go.com,up,misskey,2,1,4,1668393962
echinoi.deals,up,misskey,1,1,96,1652247450
vancity.social,up,calckey,98,675,3310,1667409356
im.yjin.dev,up,microblogpub,1,0,,1667143353
discrust.pl,up,wordpress,2,435,,1612586372
audio.crumplab.com,up,funkwhale,1,,,1668278006
gorf.network,up,GORFNetwork-ActivityPub,3,,,1667962782
my.lono.ml,up,misskey,1,0,149,1667808670
jklol.my.to,up,mastodon,11,1743,0,1612578347
www.petermorse.com.au,up,wordpress,1,139,,1667961675
python.szkola.pl,up,wordpress,31,54,,1614152338
shitpost.poridge.club,up,misskey,191,17261,6550,1631578131
video.hostux.net,up,peertube,2,13,,1650354412
syrteplay.obspm.fr,up,peertube,19,301,,1667732917
blog.pherephone.org,up,writefreely,1,1,,1621020006
kopfstim.me,up,wordpress,1,0,,1668516003
craftyourads.com,up,wordpress,1,529,,1664434038
framatube.org,up,peertube,5,20778,,1612578270
tube.dianaband.info,up,peertube,3,94,,1652453458
sharktale.xyz,up,writefreely,5,77,,1656931599
reekes.org,up,writefreely,1,2,,1667325554
mobilizon.wehost.lgbt,up,Mobilizon,50,136,,1612578347
harry.friendnet.eu,up,wordpress,1,40,,1622006292
relay.lazylabs.co,up,activityrelay,1,0,,1667809489
peertube.lagob.fr,up,peertube,13,64,,1612578346
www.lguruprasad.in,up,wordpress,2,103,,1645300827
cful.letras.ulisboa.pt,up,wordpress,2,340,,1668135371
tube.wehost.lgbt,up,peertube,3,67,,1618579852
peertube.zd.do,up,peertube,7,4869,,1665853001
film.k-prod.fr,up,peertube,5,299,,1612822702
tube.undernet.uy,up,peertube,24,76883,,1612578266
rikmeijer.nl,up,wordpress,1,102,,1612579434
annagordhhumlesjo.se,up,wordpress,1,3,,1612578346
offenes.tv,up,peertube,106,508,,1625698400
misskey.nokotaro.com,up,misskey,2,478452,6361,1612578269
themorningclaret.com,up,wordpress,566,287,,1667908747
itchy.5p.lt,up,wordpress,3,1328,,1612578346
art.atarijunge.de,up,wordpress,1,131,,1668212212
video.ados.accoord.fr,up,peertube,9,636,,1612578347
video.marcorennmaus.de,up,peertube,82,679,,1612578346
viste.pt,up,peertube,3,28,,1635639071
chadkohalyk.com,up,wordpress,3,756,,1668104698
www.kc8jc.com,up,wordpress,1,84,,1667909541
lekendall.com,up,wordpress,1,36,,1667975719
mstdn.nekozuki.me,up,mastodon,1,374,920,1612578268
womo.hohn.cloud,up,wordpress,2,14,,1653943209
mobilizon.pl,up,Mobilizon,56,102,,1626298852
relay.awoo.today,up,activityrelay,1,0,,1667198047
mastodon.davydepauw.social,up,mastodon,1,0,678,1667424912
pub.ohess.org,up,writefreely,2,1,,1667724034
mastodon.hidupmanis.studio,up,mastodon,1,83,2373,1669100849
www.signalstation.com,up,wordpress,3,967,,1666970454
blog.froth.zone,up,writefreely,4,11,,1640092159
peertube.sujets-libres.fr,up,peertube,2,10,,1668946988
twtr.plus,up,birdsitelive,15957,0,,1621400255
social.ljcu.cc,up,misskey,1,157,659,1653054503
louisderrac.com,up,wordpress,1,213,,1667290811
bot.gallion.sh,up,birdsitelive,40,0,,1668004289
friendi.ca,up,wordpress,9,87,,1612578781
peertube.manalejandro.com,up,peertube,2,335992,,1612578348
pleroma.fun,up,pleroma,4,33,1925,1612578267
community.nicfab.it,up,lemmy,38,332,,1652450676
stella.place,up,castella,114,26793,2237,1667922280
tv.pirateradio.social,up,peertube,95,935,,1614478213
relay.mstdn.life,up,activityrelay,1,0,,1657102791
jascha.wtf,up,wordpress,1,47,,1650900190
tube.balamb.fr,up,peertube,2,6244,,1667792544
sunisky.club,up,misskey,,,5133,1616945633
lemmy.perthchat.org,up,lemmy,59,425,,1648594386
ungzeit.de,up,wordpress,2,19,,1667139667
thewired.zone,up,foundkey,6,16,0,1668747775
twit.tteggel.org,up,microblogpub,1,1,,1667187766
seven-don.com,up,,292,3393,116,1640150482
wacha.punks.cc,up,peertube,2,21,,1650518109
kagamisskey.com,up,misskey,1,31294,1443,1633609666
zombie.fyi,up,writefreely,1,26,,1667321187
www.librepunk.club,up,mastodon,189,85398,13528,1612578267
blog.itsze.ro,up,writefreely,1,14,,1667751478
misskey.t-asa2000.net,up,misskey,2,4678,1579,1633599113
www.stephenkinsella.net,up,wordpress,2,2304,,1667907580
www.hotelblues.com,up,wordpress,18,1456,,1668104401
mancavgeek.co.uk,up,wordpress,1,37,,1612585126
video.r3s.nrw,up,peertube,50,5391,,1644572665
peertube.otakufarms.com,up,peertube,53,166361,,1638379580
misskey.azuki.cf,up,misskey,3,40,189,1640627164
tube.florimond.eu,up,peertube,100,1920,,1612578346
hub.cats-home.net,up,hubzilla,5,477,,1613149971
mapf.net,up,wordpress,2,2,,1652162817
www.stefaniehippert.de,up,wordpress,3,3,,1651278578
peertube.hosnet.fr,up,peertube,69,67,,1612578348
meisskey.one,up,misskey,493,93641,7305,1612578267
ourmemory.sbs,up,wordpress,1,50,,1650588342
blog.gemnoc.ca,up,writefreely,5,13,,1612578346
blog.lainoa.eus,up,writefreely,2,7,,1661069241
blog.jens-bertrams.de,up,wordpress,3,957,,1659765609
dymersion.com,up,wordpress,287,567,,1667883830
mastodon.redstonelp2.com,up,mastodon,1,93,2915,1667719635
mast.querie.net,up,mastodon,1,18,6,1668773318
mk.toast.cafe,up,foundkey,21,92612,6537,1627776574
hubz.secretlair.me,up,hubzilla,7,734,,1612585289
mirror.peertube.metalbanana.net,up,peertube,1,7,,1665728754
potwatcher.ca,up,wordpress,1,8,,1668200298
10thstreet.media,up,wordpress,1,31,,1612578346
luri.ca,up,writefreely,5,10,,1667187766
tube.cryptography.dog,up,peertube,2,5791,,1612578267
watch.vtopia.live,up,peertube,21,6,,1668156716
allrite.at,up,wordpress,2,256,,1667777524
faithhack.com,up,wordpress,3,78,,1612578347
howto.write.as,up,writefreely,1,24,,1612578270
heim-am-main.de,up,wordpress,2,194,,1667034913
peertube3.cpy.re,up,peertube,6,22344,,1612578345
lick.blue,up,wordpress,1,76,,1612578712
piratenpartij.nl,up,wordpress,487,874,,1651540306
social.aunaturel.club,up,calckey,4,1,652,1667263419
tripulse.net,up,wordpress,4,32,,1627351501
jasonlefkowitz.net,up,wordpress,1,1655,,1650950996
ferrus.net,up,mastodon,4,331,4260,1612578267
libre.video,up,peertube,14888,272069,,1612578266
write.jax.social,up,writefreely,3,3,,1625241727
exo.tube,up,peertube,3,944,,1613239255
video.blueline.mg,up,peertube,17,113628,,1612578346
nouni.sh,up,writefreely,70,56,,1652277974
dragonbones.net,up,wordpress,1,17,,1668135371
landreville.blog,up,wordpress,1,1259,,1667130184
blogs.booktoot.club,up,writefreely,5,31,,1612578345
audio.cats-home.net,up,funkwhale,4,,,1649715384
normalunicorn.com,up,mastodon,1,29,3395,1667787074
pirtube.calut.fr,up,peertube,3,3894,,1650579114
v.lncn.dev,up,peertube,3,75,,1666939159
tiff.is,up,wordpress,1,41,,1667847183
tv.lumbung.space,up,peertube,198,150,,1621623069
blog.information-superhighway.net,up,writefreely,1,19,,1612578345
peertube.lestutosdeprocessus.fr,up,peertube,4,199,,1613117864
