hostname,state,software,user_count,note_count,peer_count,discovered_at
mastodon.joshlevy.ca,up,mastodon,1,1,961,1667733600
gyutte.site,up,misskey,173,53240,4102,1612578269
friend.pierobosio.info,up,friendica,1,7,7959,1614359253
tanukitunes.com,up,funkwhale,598,,,1612578346
videos.pair2jeux.tube,up,peertube,512,87616,,1612578270
nitiasa.com,up,mastodon,26,11311,5151,1612578266
social.matarillo.com,up,mastodon,1,26,6,1612579014
goredb.com,up,peertube,2526,15682,,1643453649
pix.repomaa.com,up,pixelfed,1,0,0,1612582158
mastodon.boogstreken.be,up,mastodon,2,14,396,1667961975
mastodon.markdixon.name,up,mastodon,1,28,1215,1667753673
lepouete.fr,up,wordpress,1,244,,1612585951
tardar.social,up,mastodon,1,21,3430,1642295634
t2.thotsofa304.club,up,friendica,2,0,14801,1661286849
nagekar.com,up,wordpress,2,167,,1668182602
damnitcarl.dev,up,mastodon,1,42,834,1668181456
berens.net,up,wordpress,1,104,,1612579379
fumi.live4you.one,up,writefreely,130,6,,1656866117
www.tiotrom.com,up,wordpress,18,69,,1612578784
mstdn.tomokiwakimoto.com,up,mastodon,1,4787,6557,1612578267
tube.arthack.nz,up,peertube,6,259,,1627813325
www.arush.io,up,wordpress,1,23198,,1612578346
masto.aartwix.fr,up,mastodon,4,28,288,1668034391
chat.casually.cat,up,mastodon,10,2128,5592,1624158821
mastodon.deepak.science,up,mastodon,2,8,1236,1651201799
social.datsmore.com,up,mastodon,2,2,1,1668580445
ricearoni.org,up,pleroma,8,706,4582,1650142155
connect.casually.cat,up,mastodon,10,2128,5771,1612578269
rdv.tedomum.net,up,Mobilizon,34,31,,1612578347
walgesang.fabfranke.de,up,funkwhale,2,,,1667840426
tube.opportunis.me,up,peertube,6,2869,,1612578267
blogda.ch,up,wordpress,2,1,,1667593174
gmr.news,up,mastodon,1,4,231,1668185804
peertube.touhoppai.moe,up,peertube,6,140,,1612578271
andalys.fi,up,wordpress,5,141,,1634253259
mani.tube,up,peertube,10,72,,1620251737
mastodos.com,up,mastodon,237,162436,9790,1612578268
gts.randomrul.es,up,gotosocial,1,9,25,1668255074
bbs.fedibox.com,up,misskey,1,8,60,1668543539
tube.wolfe.casa,up,peertube,7,10,,1612578346
mastodon.woutfeys.be,up,mastodon,1,30,680,1668242356
social.workbus.com,up,mastodon,2,1,192,1668233149
peertube.togart.de,up,peertube,2,3204,,1612578345
blog.mjb.im,up,writefreely,1,23,,1612578271
using.write.as,up,writefreely,1,3,,1612578346
thecool.tube,up,peertube,365,1044,,1612578270
drskrzyk.com,up,writefreely,1,5,,1635643118
tube.conferences-gesticulees.net,up,peertube,36,134,,1612578270
swetrust.com,up,wordpress,4,1,,1612578345
caasn.de,up,wordpress,2,1197,,1612578345
misskey.yukineko.me,up,misskey,72,6559,1037,1639821977
videos.martyn.berlin,up,peertube,2,19,,1612578267
tube.koweb.fr,up,peertube,7,63,,1631820251
social.tastefuldinosaurerotica.com,up,mastodon,2,22,2140,1612578345
blog.zorg1331.one,up,writefreely,1,2,,1624033312
boffosocko.com,up,wordpress,3,16370,,1612578346
jamesekstrom.com,up,writefreely,1,21,,1612578345
ypolis.net,up,misskey,,,1439,1645542104
word.undeadnetwork.de,up,writefreely,1,15,,1666454155
peertube.bubbletea.dev,up,peertube,4,477,,1612578347
events.aachen.social,up,Mobilizon,16,146,,1647826342
social.c-r-t.tk,up,hubzilla,9,10569,,1612578268
misskey.anjara.eu,up,misskey,23,320,633,1612578345
misofrost.com,up,writefreely,1,5,,1612578347
video.olos311.org,up,peertube,2,36,,1646629732
blog.terracrypt.net,up,writefreely,1,1,,1612578345
sauce-ririline.blogs.tedomum.net,up,wordpress,1,17,,1667796941
staging.mastodon.social,up,mastodon,479,1735,399,1642769286
blog.braydmedia.de,up,writefreely,1,2,,1667564061
music.danksquad.org,up,funkwhale,2,,,1660031135
felaktig.info,up,writefreely,1,27,,1612578266
rizaldy.today,up,microblogpub,1,2,,1665539909
hub.beamweb.de,up,hubzilla,3,192,,1612578345
x59.co,up,wordpress,3,22,,1640198936
gorf.tube,up,peertube,2141,13840,,1612578268
blog.djiko.net,up,writefreely,1,1,,1652730956
tube.tappret.fr,up,peertube,3,4431,,1612578345
linksehobbys.nl,up,wordpress,3,0,,1612582195
alanapost.net,up,writefreely,1,3,,1612581514
mk.peg.osaka,up,misskey,1,1,4,1664794342
tube.exozy.me,up,peertube,9,15745,,1621867931
peertube.zwindler.fr,up,peertube,2,11,,1645992081
alias.erdorin.org,up,wordpress,51,4594,,1612578346
misskey.io,up,misskey,8924,3805443,11701,1612578266
immerweiterlaufen.org,up,wordpress,10,198,,1612578266
mastodon.triggerphra.se,up,mastodon,532,11512,6492,1612578268
furryfandom.me,up,mastodon,8,27,506,1668157626
blog.souterra.com,up,writefreely,1,346,,1612578346
pleroma.chagratt.site,up,pleroma,2,513,3791,1612859897
fedi.fluffy.moe,up,misskey,2,9,21,1657862943
lab.papatheodorou.net,up,writefreely,1,4,,1612578345
hub.denis-juriev.net,up,hubzilla,9,32,,1612578345
dgtale.net,up,wordpress,1,26,,1612582195
foss.tube,up,peertube,2,4087,,1645992081
angelostavrow.blog,up,writefreely,1,278,,1624367774
mastodon.zhaoxiao.li,up,mastodon,2,114,1176,1612582195
millers.social,up,mastodon,19,8131,8,1612578345
mastodon.yantou.me,up,mastodon,2,114,1172,1667613354
social.gulacsi.eu,up,gotosocial,1,2,0,1668266931
www.librepunk.club,up,mastodon,185,84351,12273,1612578267
mastodon.baconpotato.net,up,mastodon,14,4438,219,1612578345
music.io18.top,up,funkwhale,4,,,1634586219
social.naln1.ca,up,akkoma,8,5157,5933,1645377761
www.videos-libr.es,up,peertube,14,2710,,1612578266
social.brainsys.com,up,mastodon,2,2,769,1668381956
rin.pink,up,misskey,5,119,596,1658399113
cybre.club,up,foundkey,4,13047,5473,1612578270
misskey.dyselon.com,up,misskey,7,141,148,1651352511
ikcafe.ch,up,wordpress,1,16,,1667979885
immerweiterlaufen.net,up,wordpress,10,198,,1612578266
portal.digilab.nfa.cz,up,peertube,194,118,,1641775155
speedrun.zone,up,mastodon,19,17,1040,1668240182
sandiegan.social,up,mastodon,2,2,5,1668251876
trebo.chat,up,mastodon,12,414,5111,1652388876
xuha.net,up,mastodon,6,637,218,1612578268
lumpen.work,up,mastodon,13,42037,1740,1612578270
sgv.social,up,hometown,1,2,235,1668292832
tube.pawelko.net,up,peertube,2,892,,1612578774
exdeck.site,up,wordpress,9,45,,1654073249
peertube.2i2l.net,up,peertube,6,43,,1645992081
musique.marmat.ovh,up,funkwhale,5,,,1612578348
funayurei.windish.jp,up,mastodon,21,10947,,1612578345
peertube.tiennot.net,up,peertube,17,1244,,1612578348
funkwhale.psipsistar.com,up,funkwhale,2,,,1612585898
tube.frischesicht.de,up,peertube,5,336,,1621244646
www.processimagining.com,up,writefreely,1,160,,1612578346
social.twoeightseven.industries,up,mastodon,2,1,167,1668065854
bdx.town,up,akkoma,48,9975,6861,1625424519
jamescousins.com,up,wordpress,1,1292,,1612578346
video.cnnumerique.fr,up,peertube,4,19,,1666786740
groove.arkhonet.xyz,up,funkwhale,3,,,1616726993
misskey.vcborn.com,up,misskey,21,139,6,1668009246
kirstenmalzwei.de,up,wordpress,4,342,,1612578347
social.jsts.xyz,up,misskey,1,383,2001,1622429169
live.burningpixel.net,up,,1,3,0,1667664378
redact.pagekite.me,up,writefreely,1,1,,1667815610
peertube.tweb.tv,up,peertube,651,1858,,1613117385
termine.social,up,Mobilizon,53,75,,1650479303
social.jackhumphrey.me,up,mastodon,1,3,68,1668555659
tube.oisux.org,up,peertube,4,14,,1617313759
vinyl-41.de,up,wordpress,1,1275,,1612581028
mastodon.lkaybob.pe.kr,up,mastodon,1,1,2,1668361510
peertube.lagvoid.com,up,peertube,5,150,,1612578346
video.fitchfamily.org,up,peertube,6,150916,,1612578345
social.froop.com,up,microblogpub,1,1,,1667812557
ussr.win,up,hubzilla,62,3315,,1612578266
video.gresille.org,up,peertube,10,3192,,1612578345
mk.xn--ponek-1sa8t.eu,up,misskey,3,75,1742,1633304878
media.undeadnetwork.de,up,peertube,3,135,,1613470280
mi.cbrx.io,up,misskey,72,3781,2923,1657550284
tube.ac-lyon.fr,up,peertube,911,11052,,1612578269
danirod.es,up,wordpress,1,143,,1612578978
tube.org.il,up,peertube,4,1346,,1620251737
flix.synkosmos.org,up,peertube,2,4,,1666672297
gloria.lol,up,mastodon,2,1,143,1667796447
social.wokurka.net,up,mastodon,1,19,1304,1667825615
amf.didiermary.fr,up,wordpress,3,2043,,1612578267
lab.openforfuture.org,up,wordpress,3,0,,1646554597
caa.rip,up,misskey,8,112,1745,1668304611
relay.fedi.agency,up,activityrelay,1,0,,1615255900
jiji.su,up,misskey,1,112,739,1612578266
fediverse.tv,up,peertube,331,22157,,1613476731
informaton.blog,up,wordpress,3,641,,1632480551
relay.clar.ke,up,activityrelay,1,0,,1668542960
thethird.tech,up,mastodon,3,5,997,1668104401
jackal.chat,up,mastodon,1,29,249,1633481628
relay.tirefireind.us,up,activityrelay,1,0,,1668542960
voragine.net,up,wordpress,4,393,,1612578346
mv-oberweier.de,up,wordpress,2,19,,1656206372
pixelho.me,up,pixelfed,49,171,426,1637355611
video.oljo.xyz,up,peertube,2,481,,1666476865
videos.cloudron.io,up,peertube,4,15,,1612578348
nexus.synkosmos.org,up,misskey,5,12,1094,1666662049
blog.nfld.uk,up,writefreely,1,60,,1636045010
write.with.parts,up,writefreely,,,,1612578345
peertube.skorpil.cz,up,peertube,2,14783,,1632755489
beta.romne.co,up,misskey,32,308,123,1667840231
video.eientei.org,up,peertube,13,32510,,1647156631
www.sycarion.com,up,wordpress,88,634,,1668575240
audio.graz.social,up,funkwhale,152,,,1612578347
mobilize.berlin,up,Mobilizon,932,1662,,1614303120
status.9mmtylenol.me,up,writefreely,1,4,,1635964912
lostpod.space,up,peertube,436,84992,,1612578269
write.wjt.me.uk,up,writefreely,1,33,,1612578346
hub.medienbildung.ovgu.de,up,hubzilla,55,638,,1612578346
plrm.csns.xyz,up,pleroma,1,0,2,1668554730
musica.fractopia.org,up,funkwhale,5,,,1646595859
widemus.de,up,peertube,6,1819,,1612578345
live.solari.com,up,peertube,4,785,,1642628944
events.bachgau.social,up,Mobilizon,16,209,,1642639221
lunaryorn.com,up,writefreely,1,16,,1634640906
tangodiffusion.blogs.tedomum.net,up,wordpress,1,40,,1634102703
serv3.wiki-tube.de,up,peertube,2000,8376,,1612578348
audio.nobodyhasthe.biz,up,funkwhale,106,,,1614669214
matterofti.me,up,writefreely,115,546,,1612578346
tty.pw,up,misskey,1,370,9,1612579014
springbo.cc,up,misskey,28,2523,4009,1612578268
tube.kansanvalta.org,up,peertube,106,1012,,1664712160
nerja-info.de,up,wordpress,1,30,,1664460520
mn.statyvka.org.ua,up,mastodon,8,390,47,1612578347
video.lrose.de,up,peertube,1,2,,1645992081
gypsymiles.blog,up,writefreely,1,5,,1625876891
demo.lioncast.org,up,peertube,10,1,,1617164344
relay.c.im,up,activityrelay,1,0,,1652096556
noisydeadlines.net,up,writefreely,1,166,,1612579016
social.chuo.club,up,misskey,3,1,447,1668068015
artless.cc,up,writefreely,1,2,,1612581514
tandacast.simpletheologian.com,up,writefreely,1,8,,1612578345
radio.washingtonbeach.online,up,funkwhale,11,,,1632921551
komix.org,up,mastodon,3,59,585,1668197729
peertube.1984.cz,up,peertube,2,44,,1615892124
bxl.social,up,mastodon,1,9,2145,1667650944
csfg.org.au,up,wordpress,3155,317,,1612578346
music.notmet.net,up,funkwhale,2,,,1654591210
maximandreev.de,up,wordpress,2,52,,1631467826
hz.jewink.it,up,hubzilla,1,1,,1667919979
looka.at,up,wordpress,1,238,,1652518443
shiro.dog,up,mastodon,5,9853,7845,1612578269
draconix.org,up,mastodon,1,7,136,1668335646
toot.eclibse.com,up,mastodon,1,156,1147,1668016033
audio.anartist.org,up,funkwhale,13,,,1612578347
mastodon.potager.org,up,mastodon,6,9553,6142,1612578268
hellyandthemountains.fr,up,wordpress,2,130,,1633205939
playitfaster.com,up,funkwhale,1,,,1612578346
blog.ruinous.social,up,writefreely,1,6,,1642240885
ed-beck.com,up,wordpress,2,24,,1668432511
log.jensholze.de,up,wordpress,1,17,,1612580617
calligraphicspace.com,up,writefreely,1,25,,1621077024
chat.llun.in.th,up,,1,1,1,1668114230
pug.family,up,writefreely,4,7,,1612578346
dampfdruck-presse.hu,up,wordpress,10,619,,1612584300
kernelpage.com,up,writefreely,1,20,,1612578345
videos.wherelinux.xyz,up,peertube,2,1,,1667129681
cascadia.space,up,mastodon,4,9,127,1663159818
relay.justicewarrior.social,up,activityrelay,1,0,,1635534505
peertube.davigge.com,up,peertube,2,1123,,1612578346
waldschrat.konkairos.de,up,wordpress,1,10,,1668008636
notlocked.in,up,writefreely,2,2,,1612578348
mastodon.studiosjb.net,up,mastodon,2,2,8,1668433691
piercingtheveil.tv,up,peertube,2,25,,1660671724
b612.moe,up,misskey,3,31,136,1612578348
diasp.org,up,diaspora,105492,834123,,1612582834
becker.soy,up,mastodon,1,13,991,1668091181
tv.neue.city,up,peertube,8,58126,,1612578270
relayone.burningpixel.net,up,,1,3,0,1668226279
www.complifiction.net,up,wordpress,8,385,,1614165531
astrotube-ufe.obspm.fr,up,peertube,30,300,,1668380633
observatory.blog,up,writefreely,1,4,,1612578345
video.igem.org,up,peertube,540,3915,,1612578348
micha.stoecker.me,up,wordpress,5,396,,1612583601
pocketnetpeertube9.nohost.me,up,peertube,2604,4468,,1634430499
pire.artisanlogiciel.net,up,peertube,27,21093,,1612578267
relay.libranet.de,up,activityrelay,1,0,,1612578347
misskey.omhnc.net,up,misskey,7,144476,3264,1612578267
vod.ksite.de,up,peertube,2,11101,,1612578345
peertube.r2.enst.fr,up,peertube,64,1668,,1612578346
peertube.miguelcr.me,up,peertube,3,48,,1645670524
personaljournal.ca,up,writefreely,8075,35501,,1612578270
video.greenmycity.eu,up,peertube,6,1578,,1612578345
sudomakecake.ddns.net,up,mastodon,2,77,1092,1667925562
the-pit.uk,up,pleroma,2,1175,5078,1612578266
pizzaf.art,up,pleroma,8,13,617,1664448577
dud-video.inf.tu-dresden.de,up,peertube,8,89,,1642978066
mastodon.murkworks.net,up,mastodon,9,590,2293,1667726494
video.bmu.cloud,up,peertube,2,1,,1665233816
peertube.chantierlibre.org,up,peertube,3,7077,,1612578346
video.lemediatv.fr,up,peertube,2,2236,,1612578271
tube.mediainformationcenter.de,up,peertube,1,179,,1639934334
hubzilla.konzurovski.net,up,hubzilla,4,66,,1612578265
baraza.africa,up,lemmy,496,659,,1637198629
funkwhale.duckdns.org,up,funkwhale,14,,,1662427101
www.uniability.org,up,wordpress,8,17,,1612584008
elodiebouchet.fr,up,wordpress,1,24,,1667993138
battlepenguin.video,up,peertube,2,27,,1612578270
social.manalejandro.com,up,misskey,4,622,4050,1649492233
mastodon.lcavallaro.com,up,mastodon,1,60,460,1619447286
relay.fedibird.com,up,pub-relay,1,0,,1612578346
mrfunkedude.com,up,wordpress,1,125,,1651896078
amplifyukraine.eu,up,wordpress,2,212019,,1654430802
peertube.plasmatrap.com,up,peertube,5,21309,,1664752480
funkwhale.slrie.de,up,funkwhale,14,,,1620892725
tube.seditio.fr,up,peertube,2,6944,,1612578346
media.fsfe.org,up,peertube,2,180,,1636046972
video.076.ne.jp,up,peertube,30,157458,,1621385436
comfy.social,up,misskey,49,1881,3159,1657766090
stephanbeer.de,up,wordpress,1,2,,1624400366
social.bcicorporate.com,up,misskey,2,119,426,1667697693
fiat-tux.fr,up,wordpress,1,261,,1612578269
medias.debrouillonet.org,up,peertube,15,156,,1623435858
lifespringmedia.com,up,wordpress,2,2783,,1664585408
videos.benjaminbrady.ie,up,peertube,271,0,,1619916980
events.open-society.ch,up,Mobilizon,19,18,,1640246702
beyermatthias.de,up,writefreely,1,265,,1617122260
videos.ritimo.org,up,peertube,7,36,,1647064812
k.lapy.link,up,misskey,243,39401,2637,1612578269
instance1.mobilizon.org,up,Mobilizon,16,31,,1612578346
peertube.demonix.fr,up,peertube,2,1339,,1612578346
pt.wdr.sh,up,peertube,2,1883,,1668292238
chi.st,up,writefreely,25,225,,1612578347
peertube1.zeteo.me,up,peertube,7,6,,1612585465
onpaper.su,up,wordpress,4,74,,1612578270
ptmir1.inter21.net,up,peertube,2,0,,1612578348
music.unicornbase.xyz,up,funkwhale,7,,,1648429027
lastbreach.tv,up,peertube,100,147,,1614167844
video.nesven.eu,up,peertube,2,2549,,1612578345
tube.kher.nl,up,peertube,68,7709,,1612578346
blog.ribesnigrum.eu,up,writefreely,4,94,,1612578346
mastodon.mikamistudio.com,up,mastodon,2,49,,1633404910
video.hostpath.de,up,peertube,2,17,,1624613034
blog.notvery.social,up,writefreely,1,3,,1667688600
misskey.schelmholtz.de,up,misskey,2,5,5,1667716791
flim.txmn.tk,up,peertube,2,7023,,1613174173
tube.nx12.net,up,peertube,2,16529,,1612578346
tube.ac-amiens.fr,up,peertube,113,783,,1612578346
linuxlove.xyz,up,goblog,1,2,,1637104419
worldofvids.com,up,peertube,303,175,,1612578266
peertube.openstreetmap.fr,up,peertube,32,715,,1612578345
mastodon.eunomia.social,up,mastodon,169,753,,1635739987
mobilizon.linux07.fr,up,Mobilizon,20,51,,1642546314
castling.club,up,castlingclub,,,,1612578266
catholichalos.org,up,writefreely,1,19,,1612578345
events.m0e.space,up,Mobilizon,2,2,,1663958443
epic.meme.moe,up,misskey,3,880,2646,1642583789
ramo.today,up,writefreely,1,161,,1615703855
videos.lemnoslife.com,up,peertube,2,10,,1640704085
notiz.blog,up,wordpress,2,743,,1612578265
peertube.marud.fr,up,peertube,2,3818,,1612578265
podcast.midline.pl,up,funkwhale,1,,,1612578348
plextube.nl,up,peertube,138,1029,,1612578265
integrity.hostdon.ne.jp,up,mastodon,82,24123,,1612578346
peertube.ethibox.fr,up,peertube,87,226,,1612578346
video.mycrowd.ca,up,peertube,58,11444,,1612578348
writefreely.ethibox.fr,up,writefreely,1633,3957,,1624983682
z0ne.social,up,foundkey,4,10022,4968,1629126542
serv1.wiki-tube.de,up,peertube,9,334,,1612578348
umaskey.net,up,misskey,10,56853,4393,1621171193
group.lt,up,lemmy,24,478,,1647687929
hub.witcraft.de,up,hubzilla,4,48,,1612578348
radio.pullopen.xyz,up,funkwhale,24,,,1612582144
www.i-kaohsiung.com,up,misskey,,,4043,1612578387
peertube.freeforge.eu,up,peertube,2,3152,,1612578346
dev.dollarvigilante.tv,up,peertube,12,8,,1612578348
video.colibris-outilslibres.org,up,peertube,7,16915,,1612578270
ombidombi.de,up,wordpress,2,335,,1668280263
ptmir3.inter21.net,up,peertube,1,0,,1617954915
lemmy.otakufarms.com,up,lemmy,6,18,,1639649494
social.stephanmaus.de,up,hubzilla,1,2340,,1612578345
drewstokes.com,up,writefreely,1,7,,1631698852
bridge.birb.space,up,birdsitelive,61,0,,1624536163
hub.somaton.com,up,hubzilla,146,95968,,1612578266
doublewordplay.com,up,writefreely,1,3,,1612578345
noiz.ie,up,peertube,15,1010,,1664632958
bommo.au,up,wordpress,1,4,,1666351365
fxmech.com,up,misskey,3,0,,1668353256
hub.pierobosio.it,up,hubzilla,4,22,,1614550205
vid.pretok.tv,up,peertube,5,26,,1646641106
blog.byl.fr,up,writefreely,1,70,,1612578348
dasnetzundich.de,up,wordpress,11,938,,1617515453
write.tonyfleming.me,up,writefreely,1,39,,1612578345
misskey.zirconsoft.net,up,misskey,,,1629,1612578266
recs.fandomish.net,up,wordpress,1,1279,,1612578347
islenska.kommentakerfid.is,up,activityrelay,1,0,,1668353210
misskey.ruste.red,up,misskey,1,1109,1356,1621743643
tube.liberated.earth,up,peertube,1,11225,,1665853001
blackviewsdiffer.fyi,up,writefreely,1,162,,1612578782
video.catgirl.biz,up,peertube,5,177,,1612578348
tube.dirkomatik.de,up,peertube,2,3136,,1616886827
sspaeth.de,up,wordpress,2,758,,1612578346
mastodon-relay.moew.science,up,pub-relay,1,0,,1612578346
forum.gallinula.com,up,mastodon,596,129,101,1639649496
sg-mr-schach.de,up,wordpress,33,477,,1632075419
friendsyu.me,up,misskey,275,29095,2810,1612578267
kitsu.press,up,wordpress,1,0,,1642977621
peertube.heraut.eu,up,peertube,9,72724,,1612578269
cyber-news.fr,up,lemmy,6,225,,1640106152
www.datri.uy,up,wordpress,1,35,,1612585828
asaba.sakuragawa.moe,up,wordpress,1,140,,1612578867
sevvie.ltd,up,writefreely,1,8,,1629691105
social.woefdram.nl,up,hubzilla,9,1072,,1612578269
vdp.veezee.tube,up,peertube,2194,822,,1617317175
umas.social,up,mastodon,141,346,11,1623732047
tube.plomlompom.com,up,peertube,2,4,,1612578271
blog.nikisoft.one,up,microblogpub,1,24,,1612578271
bilge.world,up,writefreely,1,129,,1612578442
outdoorism.net,up,wordpress,2,66,,1612582191
krdtube.org,up,peertube,2125,322,,1647187922
blog.lowkey.party,up,writefreely,1,20,,1644189634
media.econoalchemist.com,up,peertube,2,25,,1641357909
tube.dragonpsi.xyz,up,peertube,3,691,,1612578345
videos.gunfreezone.net,up,peertube,3,2543,,1612578347
misskey.xianon.net,up,misskey,2,5593,4688,1612578268
peertube.kx.studio,up,peertube,3,76,,1620514654
videos.lukesmith.xyz,up,peertube,1437,472,,1612578266
www.chef-li.eu,up,writefreely,9,22,,1621290904
peertube.snargol.com,up,peertube,147,234058,,1612578266
lnkr.dev,up,writefreely,1,6,,1612578346
video.discord-insoumis.fr,up,peertube,8,94,,1612578347
quiethabits.net,up,writefreely,1,25,,1612578345
regenpfeifer.de,up,writefreely,1,4,,1667812074
mcnesium.com,up,wordpress,1,369,,1612585985
audio.gafamfree.party,up,funkwhale,514,,,1612578346
hubzilla.l-p-d.org,up,hubzilla,1,62,,1612578270
takesama.com,up,takesama,,,,1666050129
peertube.dtmf.ca,up,peertube,1,23,,1629593206
events.nixnet.services,up,Mobilizon,325,509,,1612578712
opensourcemusings.com,up,writefreely,1,155,,1612578346
pubpod.alqualonde.org,up,diaspora,1133,,,1641058693
peertube.gaialabs.ch,up,peertube,5,1302,,1612578346
becomochi.plusminus.io,up,becomochi,,,,1612578346
toot.teo.io,up,microblogpub,1,0,,1667659793
funk.deko.cloud,up,funkwhale,2,,,1612578347
23.group.lt,up,writefreely,2,7,,1638714469
keskonfai.com,up,Mobilizon,10,8,,1646660190
tube.plaf.fr,up,peertube,7,86,,1612578346
peertube.rainbowswingers.net,up,peertube,2,156,,1612578346
anarchy.tube,up,peertube,16,55,,1630206776
blog.mapsupport.club,up,writefreely,23,104,,1612578346
kb3lyb.com,up,wordpress,1,13,,1668227294
40two.tube,up,peertube,3,1279,,1612578348
newskey.cc,up,misskey,306,99961,5301,1612578268
write.halfbyte.org,up,writefreely,1,22,,1612578268
lemmy.coupou.fr,up,lemmy,67,7,,1637520016
peertube.terranout.mine.nu,up,peertube,2,185,,1612578346
blog.amiva.cc,up,writefreely,5,2,,1630094873
txt.ltdk.xyz,up,writefreely,1,6,,1612578347
www.myname.website,up,writefreely,1,9,,1612578346
peertube.underworld.fr,up,peertube,40,34605,,1612578346
tube.io18.top,up,peertube,8,1583,,1634586219
fedi.dev,up,writefreely,10,51,,1612578345
pler.blueflat.org,up,pleroma,2,0,16,1668477808
fedi.lumey.dev,up,calckey,7,59,1162,1667849477
www.stefofficiel.me,up,wordpress,7,1367,,1612578781
mistynotes.nl,up,writefreely,1,35,,1612578345
peertube.therealblue.de,up,peertube,8,35694,,1637852679
cottbus.vonunten.org,up,Mobilizon,13,51,,1667687696
meetup.darmstadt.social,up,Mobilizon,2,1,,1668522953
ani.9tail.net,up,peertube,2,438,,1662913691
taeglichkeiten.kopfstim.me,up,wordpress,1,23,,1659303317
notas.cri.cl,up,writefreely,1,1,,1668522953
crossgolf.uhc-elster.de,up,wordpress,3,527,,1666342705
video.avant-le-strike.buzz,up,peertube,5,1632,,1647399834
m.networkmusicfestival.org,up,wordpress,6,51,,1649175653
funkwhale.co.uk,up,funkwhale,543,,,1631020515
peertube.se,up,peertube,20,718,,1612578346
write.jokke.space,up,writefreely,6,4,,1612578348
peertube.functional.cafe,up,peertube,5,2206,,1612578348
media.gzevd.de,up,peertube,3,73,,1620251737
watch.ignorance.eu,up,peertube,104,2879,,1612879925
peertube.bilange.ca,up,peertube,2,8,,1612582191
write.tildeverse.org,up,writefreely,42,53,,1612578270
hugo.rfc1437.de,up,wordpress,1,1645,,1667640148
mk.kudomaru.com,up,misskey,2,9,819,1664862200
misskey.kurume-nct.com,up,misskey,,,147,1612578267
thomasknoll.info,up,wordpress,2,1151,,1667602130
tube.9minuti.it,up,peertube,2,3218,,1612579016
bonfire.privacity.org,up,bonfire,8,,,1667411721
tube.digitalesozialearbeit.de,up,peertube,3,33,,1641671831
social.ocrim.de,up,misskey,2,4,2,1668159445
the9thcircle.club,up,misskey,526,23989,7694,1612578267
misskey.magokorobin.com,up,misskey,,,2494,1612845200
poast.tv,up,peertube,1188,40907,,1643842456
crystal.computer,up,mastodon,15,10657,,1612578347
mobilizon.envs.net,up,Mobilizon,39,134,,1628806598
blog.fxguillois.email,up,writefreely,1,12,,1647399834
nyaa.locahlo.st,up,foundkey,5,426,1444,1666559677
blog.grunert.dev,up,writefreely,1,2,,1668340925
tweet.pasture.moe,up,birdsitelive,44,0,,1621796891
video.okaris.de,up,peertube,8,777,,1612578269
videos.npo.city,up,peertube,4,332,,1622350953
mastodon.gdt.bzh,up,mastodon,1,0,5,1650989944
josh-erklaert.de,up,wordpress,1,1,,1651420831
mi.8mitsu.net,up,misskey,,,826,1642796082
stammtisch.hallertau.social,up,lemmy,85,159,,1618246534
essmann.online,up,wordpress,1,93,,1656236039
p.eertu.be,up,peertube,254,213017,,1612578346
drdr.club,up,misskey,36,23660,5159,1612578266
video.rhizome.org,up,peertube,9,55,,1612578348
tv.atmx.ca,up,peertube,49,6993,,1627749384
relay.incognitus.net,up,activity-relay,0,,,1668291685
tv.santic-zombie.ru,up,peertube,4,367,,1647200052
jupiter.tube,up,peertube,2,69,,1612578267
m11.t8n.dev,up,misskey,,,550,1612578346
msk.hoshisaki-h.com,up,misskey,47,8675,3463,1638701267
i-dev.framevr.io,up,ImmersSpace,92,,,1664862015
lfbu.nl,up,peertube,3,46,,1614610569
hendry.id,up,writefreely,1,362,,1612578346
peertube.euskarabildua.eus,up,peertube,7,498,,1612578345
podcast.onpaper.su,up,wordpress,10,251,,1612579379
videos.scanlines.xyz,up,peertube,105,332,,1612578346
relay.misskey.cf,up,activityrelay,1,0,,1643605092
tanoshii.site,up,misskey,4,553,215,1619545673
blog.grappling.ca,up,writefreely,1,114,,1612578346
morgenausgabe.de,up,wordpress,2,11,,1668255642
blog.bananahackers.net,up,writefreely,6,21,,1630052479
mi.ablaze.one,up,misskey,8,33,2055,1667621079
blog.hansenpartnership.com,up,wordpress,3,58,,1612583242
ooblick.com,up,wordpress,1,1100,,1667925613
planet.communia.org,up,drupal,3,20,,1660040636
kanru.info,up,wordpress,1,421,,1667468644
events.osm.lat,up,gancio,3,13,,1648123436
videos.archigny.net,up,peertube,3,19,,1616019297
pityu.flaki.hu,up,peertube,2,8,,1622847113
songs.thefishermenandthepriestess.com,up,funkwhale,0,,,1646429320
tube.tylerdavis.xyz,up,peertube,3,4152,,1625661188
piraten.space,up,peertube,7,362,,1620268240
feditest.citizen4.eu,up,wordpress,1,1,,1627487480
hubzilla.fkn-systems.de,up,hubzilla,5,636,,1612578266
hashi.icu,up,misskey,90,4514,5870,1647944027
mobilizon.musicstudio.pro,up,Mobilizon,12,4,,1612578347
vocalsynthes.is,up,misskey,14,56,167,1668255603
barkle.chat,up,calckey,115,1981,63,1667877392
video.asgardius.company,up,peertube,2,1634,,1612578348
