hostname,state,software,user_count,note_count,peer_count,discovered_at
mi.les-requin.net,up,groundpolis,,,1335,1612578266
m.yerp.io,up,mastodon,2,31,668,1668228749
watch.ocaml.org,up,peertube,6,111,,1630097103
lagemeet.duckdns.org,up,misskey,65,1115,3399,1662424614
peertube.ignifi.me,up,peertube,59,5337,,1615310284
despora.de,up,diaspora,3558,173237,,1612585289
z.kvche.ch,up,groundpolis,,,1310,1641434005
funkwhale.desmu.fr,up,funkwhale,1,,,1612578348
hub.tpshd.de,up,hubzilla,2,40,,1612578269
video.g3l.org,up,peertube,15,9025,,1612578270
relay.social.lnk.co.ua,up,activityrelay,1,0,,1612585937
baomi.tv,up,lemmy,56,82,,1667574378
www4.mir.inter21.net,up,peertube,3,518,,1612578348
m.k0r.in,up,misskey,3,93,1281,1668013244
vidcommons.org,up,peertube,7,115,,1612578267
dogodki.kompot.si,up,Mobilizon,27,41,,1612578348
video.wilkie.how,up,peertube,2,11,,1612578708
tube.aquilenet.fr,up,peertube,50,66302,,1612578266
nobl.ink,up,misskey,13,1147,1742,1644941170
valleycommunity.co.za,up,wordpress,60,24,,1657069040
peertube.gegeweb.eu,up,peertube,10,22384,,1612578266
peertube.coko.foundation,up,peertube,6,36,,1662473348
mander.xyz,up,lemmy,155,382,,1639652885
sweati.sytes.net,up,SweatiTestServer,0,,,1667666995
blog.pentilescu.com,up,writefreely,1,5,,1659122186
nettube.uc-netcorsoft.de,up,peertube,8,35355,,1643223259
mobilizon.zaclys.com,up,Mobilizon,158,47,,1612578348
stream.conesphere.cloud,up,peertube,6,5373,,1631408596
hudba.feildel.fr,up,funkwhale,5,,,1612578346
astridbartels.de,up,wordpress,1,8,,1668330512
ward2.bouvardia.icu,up,misskey,7,6763,1117,1653787336
vidz.julien.ovh,up,peertube,2,27,,1651419785
nocci.xyz,up,wordpress,1,15,,1668260893
jasonrobinson.me,up,socialhome,7,5601,,1612578388
misskey.lina.inverse.moe,up,misskey,1,3,314,1663615528
write.prvcy.eu,up,writefreely,1,1,,1612585022
music.okaris.de,up,funkwhale,4,,,1612578347
notes.palashbauri.in,up,writefreely,1,9,,1656808088
blog.thewalkingdeaf.net,up,writefreely,1,8,,1668272305
s.basspistol.org,up,misskey,8,125,1062,1668306082
marginalia.hugh.run,up,writefreely,1,27,,1612578346
player.ojamajo.moe,up,peertube,545,1981,,1612578347
blog.derekgodin.com,up,writefreely,1,56,,1624146479
tunes.artemai.art,up,funkwhale,1,,,1668012793
kentuckyfriedhell.com,up,writefreely,1,7,,1668330637
www.sharebright.net,up,mastodon,6,154,0,1612668022
www.verbeeld.be,up,wordpress,1,3,,1668499404
video.squeak.social,up,peertube,2,0,,1667027635
fediver.se,up,pleroma,1,1009,4404,1612578266
www.meido-rando.net,up,wordpress,962,1604,,1668499404
tube.kinu.ml,up,peertube,6,33,,1668499404
markearnest.net,up,wordpress,1,1,,1668499404
tube.skrep.in,up,peertube,85,112634,,1612578347
sound.skrep.eu,up,funkwhale,2,,,1630700610
cloudpirat.es,up,misskey,1,18,250,1668499404
johannes-starke.de,up,wordpress,1,50,,1668451370
enterprise.lemmy.ml,up,lemmy,5,8,,1612584650
themq.org,up,wordpress,121,1629,,1668528278
birdsitelive.ffvo.dev,up,birdsitelive,76,0,,1668450973
social.pgrb.cc,up,mastodon,3,3,,1668450795
gracehartford.org,up,wordpress,3,2,,1668381956
bsl.sid500.com,up,birdsitelive,34,0,,1668666000
bronzedrose.com,up,wordpress,2,24,,1668646335
microblog.tomlisankie.com,up,microblogpub,1,18,,1668636698
mk.paritybit.ca,up,foundkey,5,11719,3958,1627835932
peertube.wiredentrypoint.xyz,up,peertube,40,35422,,1641419715
tootme.simplycreate.online,up,mastodon,3,10,1504,1668452133
www.emanuelegori.it,up,wordpress,3,304,,1654472877
rmendes.net,up,wordpress,2,5,,1612582195
zuckergeist-welt.de,up,wordpress,15,35,,1664433916
crowdagger.fr,up,wordpress,13,37,,1639647840
cifrolag.net,up,wordpress,3,1188,,1612578348
video.wsforum.net,up,peertube,113,217,,1649942278
zik.fait.ch,up,funkwhale,2,,,1668450715
floressencia.social,up,mastodon,66,164,4,1667354333
relay.mastodon.keks.club,up,activity-relay,2,,,1668570138
videos.aroaduntraveled.com,up,peertube,2,472,,1668569946
crockoftime.com,up,wordpress,1,38,,1668569946
tube.thechangebook.org,up,peertube,19,40279,,1612578346
blog.geldmacher.io,up,writefreely,1,4,,1668569946
speak.mjjzf.eu,up,wordpress,1,2,,1668030135
mangel.pelegri.es,up,wordpress,1,4,,1668319059
gottistgut.org,up,wordpress,7,60,,1612585465
tube.sanemind.de,up,peertube,1,5091,,1668545746
tube.valinor.fr,up,peertube,3,5203,,1612578345
andrewleahey.com,up,wordpress,1,4,,1668281730
termine.saarland,up,Mobilizon,5,2,,1667545606
video.qoto.org,up,peertube,10000,229877,,1612578267
www.ceramicadelpez.edu.uy,up,wordpress,1,93,,1612585828
thoughts.delightfullabs.com,up,writefreely,1,2,,1668449946
fourthrail.cc,up,funkwhale,1,,,1668636324
wyld.media,up,wordpress,1,52,,1651509893
people.kernel.org,up,writefreely,30,102,,1612578269
sites.friend.camp,up,writefreely,28,33,,1612578347
secure.scanovid.com,up,peertube,7,1261,,1667049382
ibb.plus,up,wordpress,12,465,,1613384995
semenov-sherin.vivaldi.net,up,wordpress,1,267,,1668751187
insitu.coop,up,wordpress,3,301,,1658978796
wearehillsboro.com,up,wordpress,2,269,,1668697221
frentube.com,up,peertube,6,459,,1648235110
blog.strengeralsstreng.de,up,wordpress,2,5591,,1664850010
evenement.facil.services,up,Mobilizon,8,5,,1668697221
extradienst.net,up,wordpress,22,7475,,1649023473
bill.mu,up,wordpress,1,5,,1668107499
www.lustaufleben.at,up,wordpress,2,4,,1633115023
www.tomfosdick.com,up,wordpress,4,215,,1668270154
agenda.collectifs.net,up,Mobilizon,126,115,,1612578348
dev.myfestivals.de,up,wordpress,2,3,,1667662738
hub.solarnight.net,up,misskey,1,7,725,1612585465
mi.maikaze.moe,up,misskey,4,467,1656,1612578347
dytube.com,up,peertube,2,1165,,1655572404
krrw.6te.net,up,wordpress,4,1,,1665883356
misskey.tlfoxhuman.net,up,misskey,10,221,192,1642078178
calendar.layerze.ro,up,gancio,6,57,,1657676184
das-vergessene-land.de,up,wordpress,34,35,,1651035049
krasses.berlin,up,funkwhale,3,,,1646231189
misskey.bocc.de,up,misskey,3,1065,5151,1612578266
c9e664de3c4640278b5024636d29d8e3.gothloli.club,up,activityrelay,1,0,,1614675496
cenlivane.com,up,wordpress,2,187,,1667912881
i.azbycx.xyz,up,misskey,2,1,94,1667356202
fusionpatrol.com,up,wordpress,4,721,,1667728125
chrysanthem.org,up,misskey,2,3,563,1667728126
nymclub.net,up,hubzilla,6,21,,1612578345
fimb.ftls.xyz,up,misskey,3,140,3,1659389363
kodcast.com,up,peertube,143,33092,,1612578348
press.figendi.de,up,wordpress,1,1,,1612579116
nya.show,up,peertube,2,10,,1658643051
peertube.concordia.social,up,peertube,2,4549,,1667994875
relay.sueden.social,up,activity-relay,6,,,1651732801
watch.libertaria.space,up,peertube,2,281050,,1617475620
humanoids.be,up,wordpress,1,402,,1638504609
xn--y9aey5fdz.xn--y9a3aq,up,writefreely,52,295,,1612580839
bookofadamz.com,up,wordpress,1,18,,1667497774
review.peertube.biz,up,peertube,188,469245,,1642335385
relay.gnethomelinux.com,up,activityrelay,1,0,,1668160486
gzdm.de,up,wordpress,2,0,,1668635985
lemur.fedisphere.net,up,lemmy,1,2,,1667814218
blog.echoingfrog.ca,up,writefreely,1,9,,1643173877
social.ksite.de,up,mastodon,14,1406,5918,1612578270
relay.nya.one,up,activity-relay,135,0,,1617130291
videos.wikilibriste.fr,up,peertube,3,0,,1667661612
peertube.tspu.edu.ru,up,peertube,3,15,,1617313759
mobilizon.aquilenet.fr,up,Mobilizon,17,7,,1612581225
tube.ulne.be,up,peertube,2,5303,,1629192719
testtube.florimond.eu,up,peertube,2,2274,,1612578346
tube.abolivier.bzh,up,peertube,2,1578,,1613117796
tube.portes-imaginaire.org,up,peertube,30,47433,,1612578346
fair.tube,up,peertube,231,828,,1619795360
social.davidlamprea.com,up,microblogpub,1,3,,1667728126
weiterbildung.ping.de,up,wordpress,8,0,,1663420639
birdsite.jvpiter.net,up,birdsitelive,2,0,,1667671720
mk.pupbrained.xyz,up,calckey,11,518,1687,1663295268
tweetbridge.mollys.social,up,birdsitelive,34,0,,1667661821
snf-19213.ok-kno.grnetcloud.net,up,mastodon,61,56,,1620859546
www.rb-net.work,up,wordpress,1,5,,1646271997
dabo.de,up,wordpress,1,1,,1612578346
b.koa.im,up,misskey,7,883,2092,1651334011
tube.amic37.fr,up,peertube,8,29,,1612578348
peertube.monlycee.net,up,peertube,10542,6804,,1612578346
music.evilscientress.de,up,funkwhale,1,,,1653318341
www.justicewarrior.social,up,activityrelay,1,0,,1652708469
music.scriptfanix.fr,up,funkwhale,4,,,1616108834
labo.wovs.tk,up,misskey,687,49020,3517,1655279070
kinowolnosc.pl,up,peertube,37,169,,1617317175
fedi.ztn.sh,up,foundkey,2,1,39,1668527758
sns.tsubasaori.be,up,misskey,8,1207,1506,1650977777
beko.famkos.net,up,wordpress,3,1846,,1612578266
social.kevinisageek.org,up,microblogpub,1,87,903,1612585465
video.p1ng0ut.social,up,peertube,2,8613,,1612578348
funkwhale.marud.fr,up,funkwhale,10,,,1612586150
tube.cloud-libre.eu,up,peertube,4,1473,,1612578347
h3h3.club,up,peertube,3,187,,1640142620
dentaku.wazong.de,up,wordpress,6,47435,,1664863788
www.urdumediamonitor.com,up,wordpress,3,350,,1612578347
vu.rako.space,up,peertube,1,1,,1667828876
anfora.ggc-project.de,up,Anfora,21,0,,1612578346
live.codinglab.ch,up,peertube,5,788,,1643572160
misskey.fedi.bzh,up,misskey,2,3,160,1662284008
aprelay.mycrowd.ca,up,activityrelay,1,0,,1667718588
genau.qwertqwefsday.eu,up,foundkey,4,14560,3817,1627857028
tube.xn--baw-joa.social,up,peertube,6,65,,1657279846
flushed.party,up,misskey,8,31,3043,1667021693
lemmy.saar.social,up,lemmy,3,54,,1660678516
wf.r8z.us,up,writefreely,3,6,,1668498203
termine.uckermark.social,up,Mobilizon,12,27,,1632178148
punk.velstandsfanden.no,up,funkwhale,1,,,1612578346
microblog.corenominal.com,up,wordpress,1,27,,1659585749
mk.roobre.es,up,misskey,10,149,3538,1619460259
gyurigrell.com,up,wordpress,2,23,,1667993722
tube.querdenken-711.de,up,peertube,10215,2705,,1612578268
www.directory.trade-free.org,up,wordpress,4,545,,1614135795
tube.bstly.de,up,peertube,6,351,,1625352546
relay.mp-development.de,up,activityrelay,1,0,,1667040464
dsale.blog,up,wordpress,1,9,,1668228749
www.grailbox.com,up,wordpress,71,248,,1668228749
alis.me,up,wordpress,2,5280,,1612578268
ias-peertube.iosb.fraunhofer.de,up,peertube,4,3,,1612578348
baez.link,up,writefreely,1,20,,1612579014
ilustre.li,up,wordpress,1,271,,1656004103
video.up.edu.ph,up,peertube,10,128,,1612578348
soundship.de,up,funkwhale,0,,,1612578347
video.binarydad.com,up,peertube,2,39,,1618528898
peertube.nogafa.org,up,peertube,117,107861,,1612578268
peertube.expi.studio,up,peertube,1,1910,,1626309646
video.mass-trespass.uk,up,peertube,3,31,,1612578347
refuznik.video,up,peertube,2,287,,1612578345
social.calut.fr,up,misskey,2,607,2274,1650465731
darkart.space,up,mastodon,2237,5911,,1612578347
peertube.virtual-assembly.org,up,peertube,60,830,,1640623341
nekos.one,up,misskey,3,19,1740,1665116867
mobilizon.cliss21.org,up,Mobilizon,6,3,,1636429019
lesser.occult.institute,up,writefreely,1,15,,1612578345
demo.gancio.org,up,gancio,14,478,,1612578345
misskey.binaryfeline.com,up,misskey,1,50,900,1667680303
mk.vulpes.one,up,foundkey,4,21365,4622,1627824929
thebeehive.events,up,gancio,3,215,,1625717668
zotum.net,up,hubzilla,817,142706,,1612578266
togl.me,up,mastodon,2,86,834,1668302044
video.codefor.de,up,peertube,4,7,,1612578348
nikola.kotur.org,up,writefreely,1,20,,1612578347
tv.based.quest,up,peertube,6,111,,1646508256
blog.jillejr.tech,up,writefreely,1,31,,1612578348
defluence.me,up,peertube,2,16706,,1664410710
tube.kotur.org,up,peertube,3,34,,1612578347
peertube.sl-network.fr,up,peertube,3,157461,,1612578267
peertube.espace.si,up,peertube,10,1,,1632019547
freehub.space,up,hubzilla,84,1571,,1612578265
video.internet-czas-dzialac.pl,up,peertube,2,40,,1612578265
hub.fedcast.ch,up,hubzilla,2,21,,1636234676
blog.florianbrochard.fr,up,wordpress,1,3,,1668655312
a.kretschmann.social,up,funkwhale,1,,,1637951886
videos.aadtp.be,up,peertube,7,4607,,1612578346
christian-vogeley.de,up,wordpress,3,5,,1612578344
www.octopuce.fr,up,wordpress,9,112,,1612578346
minidisc.tokyo,up,misskey,,,6382,1631916318
tubedu.org,up,peertube,708,2034,,1612579015
peertube.nayya.org,up,peertube,2,1,,1612578345
video.progressiv.dev,up,peertube,2,793,,1623742950
www.bachgau.social,up,wordpress,5,445,,1637350009
peertube.nomagic.uk,up,peertube,30,54300,,1612578268
v.kisombrella.top,up,peertube,1,73,,1630700610
events.basspistol.org,up,Mobilizon,9,34,,1624868894
backtoroot.xyz,up,mastodon,5,12,5,1616799870
peertube.mobilsicher.de,up,peertube,2,6103,,1629467675
james.network,up,wordpress,3,5,,1612579274
thoster.net,up,wordpress,1,252,,1668040329
misskey.weebcouncil.online,up,misskey,66,7749,4416,1628361575
mechadarwin.com,up,wordpress,1,181,,1620763268
libremedia.video,up,peertube,871,1930,,1612578268
mk.mozc-plasma.tech,up,misskey,22,3553,830,1660027495
www.animeazing.nl,up,wordpress,6,407,,1668004289
v.basspistol.org,up,peertube,23,37424,,1612578347
luxtube.lu,up,peertube,12,24682,,1612578866
mob.urbain.es,up,Mobilizon,12,23,,1616117711
relay.gruenehoelle.nl,up,activity-relay,10,,,1668578230
sharebright.net,up,mastodon,6,154,0,1612699405
misskey.sss-fc.com,up,misskey,1,1031,525,1647863341
mobilizon.flifloo.fr,up,Mobilizon,1,0,,1651225393
hyperborea.org,up,wordpress,4,3489,,1643894040
micro.baer.works,up,writefreely,1,128,,1615229325
milway.ca,up,wordpress,1,42,,1668400626
diaspolizon.fr,up,Mobilizon,140,35,,1612578265
voyager.lemmy.ml,up,lemmy,3,5,,1637006844
stoner.town,up,misskey,4,2223,1385,1642170190
relay.social.net.ua,up,activityrelay,1,0,,1612585721
events.dev-wiki.de,up,Mobilizon,8,3,,1612578347
bobiko.blog,up,wordpress,2,661,,1668587139
suranyami.com,up,writefreely,1,22,,1627022828
s.ourneu.space,up,mastodon,74,462,,1667309019
videos.lescommuns.org,up,peertube,117,5377,,1612578346
video.shitposter.club,up,peertube,14,157,,1612585289
londonleathermen.com,up,wordpress,7,39,,1646558658
coolsocial.club,up,foundkey,20,230,1879,1667699162
cycling.ianbgibson.com,up,writefreely,1,8,,1612578345
helloworld.hostdon.ne.jp,up,mastodon,1,52,3,1648291032
social.madiator.cloud,up,calckey,1,0,1,1668577715
mastodon.kigurumi.group,up,mastodon,7,34,,1668269711
tube.okcinfo.news,up,peertube,3,17,,1612578347
mediathek.rzgierskopp.de,up,peertube,3,111,,1643196881
diaspora.koehn.com,up,diaspora,1041,23440,,1612585289
hashtag-relay.dtp-mstdn.jp,up,selective-relay,2,0,,1612578346
www.martin-wendler.com,up,wordpress,1,0,,1612578348
nnsi.northwestern.edu,up,wordpress,261,75,,1667926573
mstdn.soa3.net,up,mastodon,1,2,183,1668720731
scitech.video,up,peertube,547,165,,1612578345
trancefish.de,up,wordpress,1,14,,1667754583
tube.communia.org,up,peertube,4,6,,1636407834
mangayoh.fr,up,wordpress,2,25,,1643683595
writefreely.lokean.org,up,writefreely,9,84,,1612578346
video.medienzentrum-harburg.de,up,peertube,54,1482,,1633276525
peertube.gardion.de,up,peertube,2,2,,1645992081
robsblog.robertwatts.com,up,wordpress,1,2,,1668257985
m.motisn.net,up,misskey,1,3,60,1645204120
mobilizon.it,up,Mobilizon,1398,919,,1619589543
anglotopia.net,up,wordpress,54,9879,,1668707757
m.vocalconstructivists.com,up,wordpress,8,9,,1618983930
whoisnick.com,up,wordpress,2,807,,1668707757
social.matsukky.com,up,misskey,4,20,1,1647035131
dolphin.nokotaro.work,up,dolphin,,,35,1612578271
blog.kountanis.com,up,wordpress,1,20,,1668707758
probrewer.social,up,wordpress,1,1,,1668707757
social.romeorose.nz,up,calckey,2,3,46,1668707758
lanebuleuse.fr,up,wordpress,2,37,,1668707757
peertube.kalua.im,up,peertube,2,1,,1622754460
im.etheirys.ovh,up,misskey,2,5,1,1668707757
canal.facil.services,up,peertube,5,745,,1632600568
videos.upr.fr,up,peertube,2,1398,,1612578268
yukieyun.net,up,wordpress,1,69,,1612578454
misskey.nenohi.net,up,misskey,7,3812,2266,1658348460
evangelisches.online,up,funkwhale,3,,,1617984365
effi.org,up,wordpress,15,1087,,1667993722
funkwhale.swarminfrastructure.cloud,up,funkwhale,35,,,1650696882
nastub.cz,up,peertube,36,2356,,1627431062
videos.rampin.org,up,peertube,3,9,,1617125338
keskonfai.fr,up,Mobilizon,280,280451,,1615551988
peertube.ctseuro.com,up,peertube,6,20,,1618319497
pace.rip,up,peertube,13,0,,1617317175
red.fairymeadow.org,up,hubzilla,1,12,,1612579015
studios.racer159.com,up,peertube,3,16855,,1612578348
412.social,up,mastodon,23,37,59,1631379490
peertube.ichigo.everydayimshuflin.com,up,peertube,3,351,,1612578345
video.greenmycity.eu,up,peertube,6,1578,,1612578345
www.horizon.ac.uk,up,wordpress,8,712,,1668544215
adhs.page,up,wordpress,2,10,,1668635269
kraut.zone,up,peertube,1130,437824,,1631314152
www.ludovicsouliman.com,up,wordpress,2,29,,1612578346
goredb.com,up,peertube,2540,15749,,1643453649
studiointegracji.org,up,wordpress,1,4,,1612578346
tube.freepeople.fr,up,peertube,6,76,,1645992081
relict.one,up,misskey,2,1244,813,1665746435
hub.deko.cloud,up,hubzilla,5,5,,1612578268
thecareyadventures.com,up,wordpress,2,3473,,1667993722
blog.massivebox.net,up,writefreely,1,13,,1646167121
blog.acceleratenetworks.com,up,writefreely,1,19,,1612578345
video.lono.space,up,peertube,4,36,,1612578345
watch.softinio.com,up,peertube,2,3807,,1628959540
sns.atiltedtree.dev,up,misskey,4,1,1589,1664848555
nantermod.com,up,wordpress,6,717,,1668366162
video.livecchi.cloud,up,peertube,5,57,,1612578345
reinhart1010.id,up,wordpress,7,151,,1667346134
videos.wherelinux.xyz,up,peertube,2,1,,1667129681
video.toot.pt,up,peertube,2,60607,,1614139695
bitterswede.com,up,wordpress,5,78,,1668654162
videos.hauspie.fr,up,peertube,3,0,,1612578346
lablanche.ch,up,wordpress,2,0,,1668366162
repro.video,up,peertube,3,181237,,1612578346
cuicui.senpaga.net,up,birdsitelive,96,0,,1667993722
video.slipfox.xyz,up,peertube,10,142,,1652580632
write.jevidl.net,up,writefreely,2,2,,1668543969
crowerailwren.com,up,wordpress,6,23,,1668685817
videomensoif.ynh.fr,up,peertube,10,178197,,1612578346
muehlenmeier.net,up,wordpress,3,241,,1667707689
peertube.cloomii.com,up,peertube,2,9951,,1651211168
videos.festivalparminous.org,up,peertube,2,173,,1612578346
video.gyt.is,up,peertube,4,5,,1621987214
gulovsen.io,up,wordpress,1,22,,1667993722
crimetime.online,up,misskey,2,8,1455,1668644146
videos.supertuxkart.net,up,peertube,9,38,,1631842085
ukrelay.link,up,activityrelay,1,0,,1668634433
pocketnetpeertube10.nohost.me,up,peertube,2642,5827,,1633918716
miruku.cafe,up,foundkey,304,8957,6197,1639909544
blog.wikimedia.pt,up,wordpress,10,47,,1668205072
hitchtube.fr,up,peertube,2438,60173,,1612578345
audio.liberta.vip,up,funkwhale,496,,,1612578347
peertube.eu.org,up,peertube,2,369,,1622754460
area51.media,up,peertube,2,28,,1668205153
peertube-blablalinux.be,up,peertube,2,61183,,1666681594
video.ustim.ru,up,peertube,2,0,,1612579016
peertube.desmu.fr,up,peertube,2,201,,1612578345
gidikroon.eu,up,wordpress,1,246,,1612578346
estrogen.network,up,misskey,21,32497,6413,1628119705
tv.iklem.fr,up,peertube,2,41,,1668228201
st.reco.shrieker.net,up,misskey,7,131942,4,1619575803
tv.suwerenni.org,up,peertube,421,446,,1648786949
peertube.roflcopter.fr,up,peertube,2,996,,1612578776
gyutte.site,up,misskey,178,53255,4118,1612578269
sfss.space,up,writefreely,1,38,,1612578345
mobi.emo-essen.de,up,Mobilizon,2,21,,1632648880
news.twtr.plus,up,birdsitelive,57,0,,1640150336
jase.social,up,socialhome,2,445,,1617871062
venib.at,up,wordpress,7,8,,1620405728
bird.karatek.net,up,birdsitelive,5,0,,1667564061
tanukitunes.com,up,funkwhale,600,,,1612578346
music.nomagic.uk,up,funkwhale,21,,,1641574987
lepouete.fr,up,wordpress,1,246,,1612585951
videos.pair2jeux.tube,up,peertube,512,87630,,1612578270
blog.submit.as,up,writefreely,1,,,1612578346
blog.nrmn.no,up,writefreely,1,3,,1667718003
juggling.digital,up,peertube,10,10,,1612578346
blog.thenewoil.org,up,writefreely,1,134,,1632260859
www.tiotrom.com,up,wordpress,18,69,,1612578784
blog.idolheaven.org,up,writefreely,1,10,,1612578266
music.vulpine.club,up,funkwhale,19,,,1612578346
berens.net,up,wordpress,1,104,,1612579379
nagekar.com,up,wordpress,2,169,,1668182602
tube.arthack.nz,up,peertube,6,259,,1627813325
pleroma.karjalazet.se,up,pleroma,9,5643,7213,1620502721
fumi.live4you.one,up,writefreely,130,6,,1656866117
www.arush.io,up,wordpress,1,23236,,1612578346
effingo.be,up,wordpress,1,192,,1668606075
mastodon.parastor.net,up,mastodon,3,98,2310,1667925562
video.mrmoreira.com,up,peertube,2,2818,,1667572445
relay.fedi.agency,up,activityrelay,1,0,,1615255900
advent.bibliothekarisch.info,up,wordpress,1,72,,1668663876
rimonce.one,up,misskey,6,39,,1668605861
caasn.de,up,wordpress,2,1197,,1612578345
music.io18.top,up,funkwhale,4,,,1634586219
westbrit.ie,up,wordpress,3,45,,1668038322
anthro.cc,up,foundkey,10,15,0,1668653517
culturewar.radio,up,wordpress,1,349,,1612578269
social.c-r-t.tk,up,hubzilla,9,10585,,1612578268
social.jsts.xyz,up,misskey,1,388,2067,1622429169
blogda.ch,up,wordpress,2,1,,1667593174
rdv.tedomum.net,up,Mobilizon,34,31,,1612578347
peertube.zwindler.fr,up,peertube,2,11,,1645992081
walgesang.fabfranke.de,up,funkwhale,2,,,1667840426
andalys.fi,up,wordpress,5,141,,1634253259
tube.opportunis.me,up,peertube,6,2874,,1612578267
peertube.touhoppai.moe,up,peertube,6,140,,1612578271
blog.adtya.xyz,up,microblogpub,1,0,,1624906829
mani.tube,up,peertube,10,72,,1620251737
bbs.fedibox.com,up,misskey,1,19,399,1668543539
balotta.org,up,gancio,9,43,,1668717369
tube.io18.top,up,peertube,8,1583,,1634586219
tube.wolfe.casa,up,peertube,7,10,,1612578346
boffosocko.com,up,wordpress,3,16382,,1612578346
alias.erdorin.org,up,wordpress,51,4595,,1612578346
sound.manalejandro.com,up,funkwhale,0,,,1618903443
muimi.moe,up,misskey,1,0,,1668728001
mv-oberweier.de,up,wordpress,2,19,,1656206372
swetrust.com,up,wordpress,4,1,,1612578345
sauce-ririline.blogs.tedomum.net,up,wordpress,1,17,,1667796941
peertube.togart.de,up,peertube,2,3204,,1612578345
tube.conferences-gesticulees.net,up,peertube,36,134,,1612578270
misskey.yukineko.me,up,misskey,78,6569,1052,1639821977
misskey.io,up,misskey,9005,3818261,12001,1612578266
videos.martyn.berlin,up,peertube,2,19,,1612578267
ypolis.net,up,misskey,,,1445,1645542104
blog.mjb.im,up,writefreely,1,23,,1612578271
tube.koweb.fr,up,peertube,7,63,,1631820251
using.write.as,up,writefreely,1,3,,1612578346
thecool.tube,up,peertube,369,1044,,1612578270
drskrzyk.com,up,writefreely,1,5,,1635643118
tube.tappret.fr,up,peertube,3,4435,,1612578345
blog.zorg1331.one,up,writefreely,1,2,,1624033312
mi.rhyme.ml,up,misskey,3,1,325,1668633111
word.undeadnetwork.de,up,writefreely,1,15,,1666454155
linksehobbys.nl,up,wordpress,3,0,,1612582195
twit.cmck.io,up,birdsitelive,41,0,,1668717290
misskey.anjara.eu,up,misskey,23,322,712,1612578345
peertube.bubbletea.dev,up,peertube,4,477,,1612578347
video.olos311.org,up,peertube,2,36,,1646629732
x59.co,up,wordpress,3,22,,1640198936
rizaldy.today,up,microblogpub,1,2,,1665539909
events.aachen.social,up,Mobilizon,16,146,,1647826342
jamesekstrom.com,up,writefreely,1,21,,1612578345
ikcafe.ch,up,wordpress,1,17,,1667979885
hub.beamweb.de,up,hubzilla,3,192,,1612578345
staging.mastodon.social,up,mastodon,479,1735,399,1642769286
misofrost.com,up,writefreely,1,5,,1612578347
immerweiterlaufen.org,up,wordpress,10,198,,1612578266
dgtale.net,up,wordpress,1,26,,1612582195
music.danksquad.org,up,funkwhale,2,,,1660031135
howtheheck.co,up,wordpress,1,2,,1668623599
blog.terracrypt.net,up,writefreely,1,1,,1612578345
jamescousins.com,up,wordpress,1,1292,,1612578346
blog.djiko.net,up,writefreely,1,1,,1652730956
blog.braydmedia.de,up,writefreely,1,2,,1667564061
gorf.tube,up,peertube,2144,13845,,1612578268
felaktig.info,up,writefreely,1,27,,1612578266
fedi.fluffy.moe,up,misskey,2,9,21,1657862943
integrity.hostdon.ne.jp,up,mastodon,82,24178,,1612578346
cybre.club,up,foundkey,4,13131,5615,1612578270
portal.digilab.nfa.cz,up,peertube,194,118,,1641775155
mk.peg.osaka,up,misskey,1,1,4,1664794342
tube.pawelko.net,up,peertube,2,892,,1612578774
danirod.es,up,wordpress,1,143,,1612578978
exdeck.site,up,wordpress,9,45,,1654073249
kevingimbel.de,up,wordpress,1,1,,1668623599
tube.exozy.me,up,peertube,9,15745,,1621867931
alanapost.net,up,writefreely,1,3,,1612581514
hub.denis-juriev.net,up,hubzilla,9,32,,1612578345
csfg.org.au,up,wordpress,3155,317,,1612578346
www.videos-libr.es,up,peertube,14,2714,,1612578266
blog.souterra.com,up,writefreely,1,346,,1612578346
immerweiterlaufen.net,up,wordpress,10,198,,1612578266
lab.papatheodorou.net,up,writefreely,1,4,,1612578345
foss.tube,up,peertube,2,4109,,1645992081
rin.pink,up,misskey,5,122,607,1658399113
musique.marmat.ovh,up,funkwhale,5,,,1612578348
angelostavrow.blog,up,writefreely,1,279,,1624367774
kirstenmalzwei.de,up,wordpress,4,342,,1612578347
funayurei.windish.jp,up,mastodon,21,10951,,1612578345
groove.arkhonet.xyz,up,funkwhale,3,,,1616726993
peertube.2i2l.net,up,peertube,6,43,,1645992081
video.fitchfamily.org,up,peertube,6,151084,,1612578345
video.cnnumerique.fr,up,peertube,4,19,,1666786740
misskey.dyselon.com,up,misskey,7,149,156,1651352511
tube.frischesicht.de,up,peertube,5,336,,1621244646
redact.pagekite.me,up,writefreely,1,1,,1667815610
peertube.tiennot.net,up,peertube,17,1244,,1612578348
funkwhale.psipsistar.com,up,funkwhale,2,,,1612585898
vinyl-41.de,up,wordpress,1,1276,,1612581028
termine.social,up,Mobilizon,54,76,,1650479303
misskey.vcborn.com,up,misskey,21,149,7,1668009246
lab.openforfuture.org,up,wordpress,3,0,,1646554597
tube.oisux.org,up,peertube,4,14,,1617313759
amf.didiermary.fr,up,wordpress,3,2043,,1612578267
peertube.tweb.tv,up,peertube,657,1861,,1613117385
www.processimagining.com,up,writefreely,1,160,,1612578346
tangodiffusion.blogs.tedomum.net,up,wordpress,1,40,,1634102703
video.gresille.org,up,peertube,10,3192,,1612578345
media.undeadnetwork.de,up,peertube,3,134,,1613470280
