hostname,state,software,user_count,note_count,peer_count,discovered_at
duluth.social,up,mastodon,30,282,5543,1669003052
laalaa.land,up,mastodon,1,0,6,1678594981
palinoia.xyz,up,pleroma,2,395,3837,1668633085
upp2.com,up,mastodon,3,49,3265,1612578781
cornerof.world,up,pleroma,63,199199,7333,1612578269
sistrunk.dev,up,friendica,0,0,0,1640769773
russell.social,up,mastodon,1,1,1395,1676631147
social.ironboundsoftware.com,up,pleroma,1,892,3943,1612578346
mastodon.quirijngb.com,up,mastodon,2,1,190,1678347719
social.cowcornerfeeds.co.in,up,pleroma,6,635,6977,1668749970
davidpreston.smosla2023.osl.academy,up,wordpress,3,223,,1668910631
disabled.social,up,mastodon,2532,86177,15403,1667883830
commiespace.duckdns.org,up,pleroma,5,785,10135,1662424504
xn--trt-tna.eu,up,mastodon,1,41,1670,1668717290
toot.wgws.dev,up,mastodon,1,33,2633,1668998797
yapi.burger.rodeo,up,akkoma,1,60,4665,1655799165
aslakr.folk.ntnu.no,up,wordpress,4,21,,1667944274
infosec.place,up,akkoma,45,464,9423,1675222564
kevinmejia.smosla2023.osl.academy,up,wordpress,5,148,,1668910631
plaxon.social,up,mastodon,1,4,551,1666985782
peertube.roflcopter.fr,up,peertube,2,974,,1612578776
masto.donte.com.br,up,mastodon,244,447575,23670,1612578266
social.smalldog.club,up,mastodon,1,471,2777,1670169903
shelter.moe,up,mastodon,1378,240181,22084,1612578268
social.proximitysculptor.com,up,mastodon,2,430,4663,1668904971
meinmuenster.land,up,mastodon,1,810,6193,1667395076
fedi.donncha.is,up,pleroma,1,4,2698,1667899911
itszariep.vivaldi.net,up,wordpress,1,4,,1677423809
mastodon.chrisduffley.com,up,mastodon,10,16194,2813,1669122130
ramble.space,up,mastodon,12,14,534,1612578346
freunde.ma-nic.de,up,friendica,0,0,0,1612578269
xn--cr8h.bogos.binted.space,up,mastodon,1,6,309,1668329190
coffeebean.social,up,mastodon,1,30,3279,1678400394
lhamadopago.de,up,mastodon,1,48,2080,1668266569
social.thenetwork.earth,up,mastodon,3,0,15,1676406196
borborema.zone,up,mastodon,2,5,706,1671304263
m.karoukin.us,up,pleroma,2,3,853,1674448385
buecher.pnpde.social,up,bookwyrm,21,860,77,1669284081
lipn.info,up,mastodon,61,2844,7139,1651935953
social.jh.do,up,mastodon,1,2,2298,1674860707
social.avali.co.uk,up,pleroma,3,5,1860,1667525681
pleroma.rodeo,up,pleroma,4,15,2007,1669083640
mastodon.studiosjb.net,up,mastodon,2,26,4475,1668433691
neonsoup.xyz,up,mastodon,1,13,9210,1651386948
citydweller.social,up,mastodon,5,17145,5161,1668989190
mastodon.zougloub.eu,up,mastodon,1,108,6358,1667842407
rebased.social,up,pleroma,9,20,2919,1672084969
bastique.com,up,wordpress,1,32,,1667870286
piano.masto.host,up,mastodon,1207,3647,2493,1612578345
altnews.social,up,pleroma,14,2,1666,1612578270
post.rodeo,up,mastodon,17,292,3822,1671107487
pomdon.work,up,mastodon,20,674808,4855,1612578269
marctodon.marci.one,up,mastodon,6,495,4608,1668207298
bad-radio.social,up,mastodon,4,1305,5563,1669516290
festland.social,up,mastodon,9,52,78,1669069611
hogpot.org,up,mastodon,5,44,1585,1668904971
fedi.jamiethegeek.com,up,mastodon,3,6,1109,1677009280
pouet.aliel.fr,up,mastodon,1,527,2763,1667522179
zoeward.smosla2023.osl.academy,up,wordpress,7,187,,1668910631
post.ebin.club,up,pleroma,29,18485,12136,1648106836
giraffeviola.com,up,mastodon,8,14,5,1669069611
space.xxemptyxx.xyz,up,pleroma,1,0,47,1676537597
rhrish.com,up,gotosocial,1,58,248,1667790468
plethodon.nl,up,mastodon,6,182,6423,1674872777
hfms.chaunchy.com,up,mastodon,3,61,731,1647865953
c3d2.social,up,mastodon,11,863,11158,1669833881
photo.sarsworld.eu,up,pixelfed,4,147,9,1631375102
mastodon.alvani.me,up,mastodon,1,204,6705,1671838878
micro.sadlerjw.com,up,mastodon,2,447,7029,1651135174
princessruiz.smosla2023.osl.academy,up,wordpress,5,174,,1668910631
umet.us,up,mastodon,12,827,3190,1614228751
mastodon.kangaroopunch.com,up,mastodon,2,36,887,1672648342
alqor.io,up,wordpress,5,2,,1676959881
hoppclan.com,up,mastodon,11,2645,199,1612578345
bolha.us,up,mastodon,1229,37617,14930,1653161008
pixblue.xyz,up,pixelfed,4,3,2,1676657525
smosla2023.osl.academy,up,wordpress,5,143,,1668910631
t.cly.wtf,up,mastodon,17,1340,3538,1612578266
your.sensor.community,up,friendica,0,0,0,1612578346
mastodon.buyiihoo.xyz,up,mastodon,7,1359,39,1629370304
chinwag.org,up,,1325,90057,23667,1612578388
mastodon.baker.uk,up,mastodon,1,1,3729,1669912306
misskey.accordi.online,up,misskey,7,175,23,1671729940
bagarrosphere.fr,up,mastodon,276,9281,8806,1667422666
annalist.noblogs.org,up,wordpress,2,832,,1671489868
mastodon.insertapp.net,up,mastodon,1,14,1366,1678551164
sutrofan.com,up,mastodon,2,857,100905,1669492553
television.social,up,mastodon,5,95,4007,1671323298
srikanthperinkulam.com,up,wordpress,1,741,,1612585465
weltraum.social,up,mastodon,1,0,799,1674353553
s.x7z.xyz,up,mastodon,2,229,202,1676086844
bird.chauvet.pro,up,birdsitelive,2,0,,1672110589
mastodon.pub.solar,up,mastodon,54,6596,9396,1617827768
t.joeldebruijn.nl,up,akkoma,3,196,7537,1673459111
soc.jra.sh,up,pleroma,1,93,3542,1668050209
exode.me,up,peertube,751,41979,,1612578268
odenwald.social,up,mastodon,14,708,7823,1656567948
sunisky.club,up,misskey,,,8347,1616945633
video.passageenseine.fr,up,peertube,4,360,,1612578267
lonestar.chat,up,mastodon,15,28,99036,1667975941
funkwhale.init-c.de,up,funkwhale,5,,,1671530702
actpub-relay.chatagiriii.com,up,activity-relay,2,,,1678203147
misskey.chatagiriii.com,up,misskey,10,127,329,1678168591
mstdn.t-rg.ws,up,mastodon,1,98,38,1612578345
corenominal.com,up,wordpress,1,6,,1659682902
fawcett.social,up,mastodon,2,1,2764,1674339575
misskey.nenohi.net,up,misskey,14,6717,2906,1658348460
crank.recoil.org,up,peertube,5,162,,1634430499
desarrollo.lugoweb.es,up,friendica,0,0,0,1663513633
peertube.we-keys.fr,up,peertube,36,2290,,1612578345
social.youya.org,up,gotosocial,1,104,42,1670148378
botok.loveisgrief.tk,up,mastodon,9,44790,4265,1651925361
sovran.me,up,pleroma,3,43,3947,1642371169
notnow.dev,up,pleroma,2,1743,11446,1612578269
pol.social,up,mastodon,5954,39713,14356,1635770435
social.ellih.eu,up,friendica,0,0,0,1672911365
www.wanderingfool.sg,up,wordpress,1,4,,1678946616
mastodon.rockhost.se,up,mastodon,4,23,5903,1614098350
i.ptkorea.io,up,ImmersSpace,29,,,1663697387
hispagatos.space,up,mastodon,2787,68209,20963,1612578270
tube.nilsu.org,up,peertube,3,82,,1652528176
lemmy.tedomum.net,up,lemmy,344,249,,1642358909
relay.lazylabs.co,up,activityrelay,1,0,,1667809489
pleroma.f4255529.fun,up,pleroma,2,1,105,1678450421
pix.brass.host,up,pixelfed,4,129,43,1655920219
topheroffer.de,up,wordpress,2,162,,1640802925
blog.information-superhighway.net,up,writefreely,1,20,,1612578345
muri.network,up,mastodon,17,1564,1929,1671420720
projectmushroom.social,up,mastodon,9351,31661,,1668572864
cdn01.tilvids.com,up,peertube,1,2227,,1659037248
extradienst.net,up,wordpress,24,7940,,1649023473
mk.cybre.ninja,up,misskey,2,294,5588,1636869295
video.clumsy.computer,up,peertube,2,6,,1660720112
zadankai.club,up,misskey,67,5566,5129,1668104125
gmf.derdorifer.org,up,wordpress,1,5,,1653851689
tsundere.co,up,tsundere,0,0,,1612578346
mastodon.malachi.cc,up,mastodon,1,1,2788,1669946639
blog.iaddg.net,up,writefreely,9,10,,1613211827
sombom.nuvem.tk,up,funkwhale,2,,,1674813066
truetube.media,up,peertube,1000,7410,,1612757663
www.giocagiue.it,up,wordpress,30,496,,1678934601
isthelaststop.com,up,mastodon,7,660,7971,1670181144
videos.rampin.org,up,peertube,3,9,,1617125338
rendezvous.nomagic.uk,up,Mobilizon,166,135,,1612578347
mastodon.bawue.social,up,mastodon,35,1421,8577,1667761986
video.blueline.mg,up,peertube,15,78318,,1612578346
mastodon.boyos.org,up,mastodon,3,74,7993,1669002981
live.nanao.moe,up,peertube,2,123,,1616834522
mastodon.dchapa.synology.me,up,mastodon,2,3,348,1674278006
microblog.social,up,misskey,15,7551,8447,1650196901
luri.ca,up,writefreely,5,11,,1667187766
peertube.sebastienvigneau.xyz,up,peertube,2,8,,1645672918
shanecooke.com,up,wordpress,1,2,,1633299718
commune.anarchist.gay,up,mastodon,3,99,5082,1670632737
tube.pacapime.ovh,up,peertube,3,1265,,1664609739
misskey.yurina256.net,up,misskey,7,78,164,1676154378
agenda.eskoria.eus,up,gancio,12,150,,1650484415
travel.kawaiipunk.xyz,up,wordpress,2,10,,1655045233
blog.steveasleep.com,up,writefreely,1,21,,1669363658
angelaguilera.smosla2023.osl.academy,up,wordpress,5,2,,1668910631
forksys.p2p.legal,up,peertube,3,97,,1677466429
notes.telmina.com,up,writefreely,1,762,,1619633797
bideoteka.eus,up,peertube,2,804,,1664276229
mst.akari-network.jp,up,mastodon,5,2982,327,1630980926
koch.studio,up,wordpress,2,164,,1675236199
amyos.net,up,wordpress,1,65,,1667468206
misskey.dev,up,misskey,,,10762,1612578267
pub.rymate.co.uk,up,microblogpub,1,1,,1668759483
christian-vogeley.de,up,wordpress,3,5,,1612578344
video.millironx.com,up,peertube,3,16,,1675217349
video.typica.us,up,peertube,2,4431,,1612578345
groove.arkhonet.xyz,up,funkwhale,3,,,1616726993
tube.skrep.in,up,peertube,85,111906,,1612578347
social.yeoldenerds.online,up,mastodon,2,176,10114,1668712675
peertube.redpill-insight.com,up,peertube,20,268,,1640547074
misskey.ayutsuki.net,up,misskey,8,307,599,1677418383
mystickynotes.com,up,mastodon,3,34,1995,1667951490
o3o.ca,up,mastodon,16684,5304962,18460,1612578269
pt.rikkalab.net,up,peertube,4,7,,1677440270
peertube.uno,up,peertube,3986,3749,,1612578269
rkgk.moe,up,misskey,32,399,360,1677876183
bk.cx,up,wordpress,2,707,,1671045906
ip.omorashi.cc,up,meisskey,27,51256,1551,1640891990
unrelated.family,up,mastodon,3,14,527,1673459111
social.a3size.com,up,pleroma,1,23,862,1672917586
enigmastation.com,up,wordpress,1,285,,1671635012
video.076.ne.jp,up,peertube,29,181096,,1621385436
tube.schule.social,up,peertube,21,165,,1612578348
mugit.farm,up,mastodon,5,23,109,1671519924
misaka.social,up,misskey,5,596,2586,1668084755
dootdoot.comnetcomdotnet.org,up,gotosocial,1,18,47,1670910306
social.xmflsct.com,up,mastodon,4,1428,132639,1612578270
dissociatedpress.net,up,wordpress,1,326,,1667863736
ieji.de,up,mastodon,12940,179137,28330,1612578267
seleniticjournal.com,up,writefreely,1,5,,1669472949
kvalhe.im,up,mastodon,1,87,4829,1612578267
imker.social,up,mastodon,3,4,370,1671263274
www.sweetamelia.space,up,wordpress,1,31,,1674882759
social.matriphe.net,up,mastodon,2,198,2432,1668544817
apocalypse.net,up,mastodon,2,42,2018,1669008016
www.nicebread.de,up,wordpress,1,59,,1667893362
www.roteiropoliglota.blog.br,up,writefreely,1,6,,1676686806
yngve.vivaldi.net,up,wordpress,1,87,,1668804972
m.cwow.ml,up,gotosocial,4,32,306,1668748750
friendica.minecloud.ro,up,friendica,1,3,25501,1612578270
keskonfai.fr,up,Mobilizon,316,314807,,1615551988
peertube.revelin.fr,up,peertube,2,4040,,1645306975
solutionpoint.in,up,mastodon,7,60,470,1671596905
misskey.argxentaka.to,up,misskey,2,1864,5843,1671098193
port87.social,up,mastodon,53,6140,12396,1667609299
tokless.com,up,mastodon,2,130,,1677763554
aoisensi.vivaldi.net,up,wordpress,1,4,,1671428777
okano.vivaldi.net,up,wordpress,1,1,,1675422720
misskey.invr.chat,up,misskey,14,182,3468,1675461973
richardjdalton.com,up,wordpress,13,26,,1672748631
peertube.anon-kenkai.com,up,peertube,6,70369,,1612578267
pixel.snafus.cc,up,pixelfed,2,4,4,1655012525
hometech.social,up,mastodon,1778,7986,8444,1669317303
squid.cafe,up,mastodon,9,3449,9573,1612578268
storiesnotablog.com,up,writefreely,1,117,,1673181050
n.survol.fr,up,wordpress,1,1968,,1651411437
johannes-starke.de,up,wordpress,1,55,,1668451370
9mmtylenol.me,up,writefreely,1,11,,1612583067
misskey.social,up,misskey,189,9024,9130,1612578267
serverok.pl,up,friendica,1,96,25987,1612578265
kinowolnosc.pl,up,peertube,7,36,,1617317175
video.tii.space,up,peertube,2,1,,1654117023
aperi.tube,up,peertube,33,1031,,1612578270
mobilizon.openstreetmap.fr,up,Mobilizon,254,482,,1612578348
unredacted.social,up,mastodon,2,1,58,1673810809
bots.grilledcheese.social,up,squidcity,1,0,,1670097498
mastodon.electro.social,up,mastodon,2,1,11,1676009188
kotori.ilnk.info,up,akkoma,2,123,2900,1678788881
richtig.spielleiten.de,up,wordpress,7,475,,1612582195
chat.globulous.com,up,mastodon,3,36,2529,1612578267
mk.xiupos.net,up,misskey,5,28979,4490,1641481720
social.boiledscript.com,up,misskey,20,1100,7390,1635772930
cloudspeakers.org,up,gancio,3,3,,1670022619
hacker.convoca.la,up,gancio,7,120,,1645733045
review.peertube.biz,up,peertube,244,492012,,1642335385
relay.travnewmatic.com,up,activityrelay,1,0,,1612578348
video.lunago.net,up,peertube,3,3,,1670078465
mi.yude.moe,up,misskey,43,17996,2461,1669624754
t.wtyl.live,up,peertube,61,2021,,1672988911
social.jsts.xyz,up,misskey,2,595,3936,1622429169
belchion.rsp-blogs.de,up,wordpress,3,423,,1624202064
misskey.codingneko.com,up,misskey,4,543,1622,1676834945
write.phundrak.com,up,writefreely,3,13,,1675359291
mobilizon.cemea.org,up,Mobilizon,44,96,,1623973861
lemmy.fait.ch,up,lemmy,2,0,,1673301460
tube.calculate.social,up,peertube,52,39,,1612578345
tube.reseau-canope.fr,up,peertube,49,431,,1659216860
mastodon.alexnackenoff.com,up,mastodon,1,67,3450,1668950792
discworld.social,up,mastodon,6,150,6885,1675108399
ondergrond.org,up,mastodon,105,48108,15027,1612578269
write.von.zone,up,writefreely,4,72,,1612578346
falko.zurell.de,up,wordpress,1,52,,1673207895
video.veloma.org,up,peertube,3,1711,,1612578347
montessori-verein-kaltenweide.de,up,wordpress,2,5,,1642533315
blog.pentilescu.com,up,writefreely,2,7,,1659122186
gottessoehne.de,up,wordpress,3,7,,1612585465
etabli.tv,up,wordpress,1,5,,1612578270
fedi.almeroth.com,up,gotosocial,1,41,148,1674428829
mastodon.joojak.net,up,mastodon,3,92,2368,1674848379
mastodon.lolicon.win,up,mastodon,4,22,1715,1674153687
a.tela.moe,up,akkoma,3,96,2988,1678381814
peertube.steamedfish.org,up,peertube,2,5,,1676822074
cyb3r.moe,up,misskey,2,20,7477,1663357773
wptt.fivest.one,up,wordpress,2,2,,1675101780
mastodon.socdojo.com,up,mastodon,3,44,5018,1612578271
mastodon.embros.org,up,mastodon,3,150,6004,1667943426
video.tedomum.net,up,peertube,464,197448,,1612578268
mastodon.kohan.pl,up,mastodon,1,505,5782,1668030715
toomuchrose.vivaldi.net,up,wordpress,1,52,,1672858755
mastodon.pintofsimilar.com,up,mastodon,2,322,2628,1673347408
birdsite.jupiterslanding.social,up,birdsitelive,64,0,,1672996018
meta.legu.one,up,mastodon,1,0,62,1673752626
tinker.crq.systems,up,wordpress,3,16,,1667940804
nanako-fed.mooo.com,up,misskey,2,8,21,1678594490
social.isaak.ovh,up,calckey,4,2,4664,1675520152
meowing.online,up,akkoma,6,419,4418,1667903964
lacommune.social,up,mastodon,1,137,2444,1668981453
hub.sfba.social,up,wordpress,6,7,,1673488813
aterra.info,up,wordpress,4,68,,1612578346
social.lavanderblue.art,up,mastodon,2,346,6860,1667129730
www.leroymcqy.tk,up,friendica,3,5,21407,1672007864
social.matcha-soft.com,up,Ohagi,3,24177,,1648791959
mst.canor.kr,up,mastodon,15,19710,4162,1612578269
aengus.ddnsgeek.com,up,mastodon,1,9,30042,1671260796
video.genky.duckdns.org,up,peertube,4,164,,1662424614
sui-mag.com,up,misskey,5,605,205,1677739332
david.shanske.com,up,wordpress,20,1598,,1667728125
scat.wovensoup.com,up,writefreely,1,6,,1612578345
hyperfurs.page,up,calckey,10,30,2350,1676259601
erik.itland.no,up,writefreely,1,127,,1612578345
social.bagaluten.net,up,gotosocial,2,4,86,1668365744
peertube.anduin.net,up,peertube,14,200980,,1612578346
mk.kirota.net,up,misskey,6,5272,2230,1661279255
trevormeier.com,up,wordpress,1,321,,1612578346
mas.gordons.gen.nz,up,mastodon,3,530,7363,1612578266
peertube.ifwo.eu,up,peertube,2,19,,1638190853
davbot.media,up,peertube,7,28296,,1668994028
words.kiichan.space,up,writefreely,1,7,,1612578345
explore.beer,up,mastodon,12,222,4801,1651648962
xiachong.ltd,up,writefreely,1,1,,1677740708
social.liip.ch,up,mastodon,14,77,4292,1660859751
birdsite.frog.fashion,up,birdsitelive,2042,0,,1651249149
www.myharz.eu,up,wordpress,3,542,,1646489489
birdsite.lakedrops.com,up,birdsitelive,1590,0,,1655679526
juristen.social,up,mastodon,26,61,1805,1671474381
craftyourads.com,up,wordpress,1,1312,,1664434038
tube.cnr.it,up,peertube,9,177,,1642258759
hosterra.social,up,friendica,4,9,20859,1673023713
catgirl.life,up,misskey,707,14400,10086,1612578267
mastodon.solar,up,mastodon,9,634,8146,1671609996
krissy.gay,up,wordpress,2,3,,1678714963
tube.fede.re,up,peertube,21,67367,,1612578268
mastodon.0kqnet.work,up,mastodon,2,1,1274,1668136908
tcrscorner.social,up,mastodon,2,6,81,1678476741
social.kerekes.net.au,up,mastodon,2,32,1700,1671438726
mi.shellgei.org,up,misskey,17,989,196,1677671820
duanshu.xyz,up,mastodon,1,16,374,1636304582
videos.laliguepaysdelaloire.org,up,peertube,5,755,,1612578347
mastodon.ef67daisuki.club,up,mastodon,10,3869,6147,1616337751
bar.arumoon.ru,up,misskey,15,4301,5971,1671225569
mk.tomboyfan.club,up,foundkey,6,719,3660,1674197462
iamatest.smosla2023.osl.academy,up,wordpress,9,13,,1668910631
ofbajor.com,up,mastodon,1,62,7211,1670006370
henryhallan.me,up,wordpress,3,1,,1671539483
friendica.humboldtgymnasium-solingen.de,up,,0,0,0,1669242207
tech.utzer.de,up,wordpress,2,16,,1612578783
social.partiarazem.pl,up,mastodon,5,130,3927,1670242312
stop.voring.me,up,calckey,810,69432,77760,1642741665
mirrored.rocks,up,peertube,5,80527,,1647849221
bremensaki.com,up,wordpress,2,32,,1612578345
mastodon.clusterfucks.nl,up,mastodon,4,194,7332,1671494438
remouk.fr,up,wordpress,2,1103,,1667932482
meetcerulean.riz-om.network,up,wordpress,25,5,,1673686583
broddin.be,up,wordpress,1,94,,1669794775
hub.medienbildung.ovgu.de,up,hubzilla,55,638,,1612578346
uncensoredvoice.org,up,mastodon,3,12,930,1671570784
ankegruenow.com,up,wordpress,1,143,,1668358672
moixamental.cat,up,wordpress,18,211,,1671323972
lawriephipps.co.uk,up,wordpress,2,169,,1676959075
zzzxxx.xyz,up,mastodon,1,142,1511,1612578267
paul.kinlan.me,up,paulkinlanme,1,,,1667905313
pleroma.gnulinux.si,up,pleroma,3,15,606,1669512232
exquisite.social,up,mastodon,4,573,6476,1670867181
birdsitelive.angrydome.au,up,birdsitelive,31,0,,1668098306
garver.social,up,mastodon,2,4,193,1671270826
furry.energy,up,mastodon,28,725,10202,1668977964
videomensoif.ynh.fr,up,peertube,10,181338,,1612578346
m.abxy.games,up,gotosocial,1,0,1,1676266545
nopttuu5xy65q6ut5nksm7vspbvwmvz6jmbgaln32rcahicl2xwbsaid.onion,up,mastodon,0,20,38,1644914515
write.tedomum.net,up,writefreely,131,1169,,1612578266
concernedphilosophers.org,up,mastodon,4,572,9720,1669028840
mastodon.simonhardwick.com,up,mastodon,1,177,1695,1668795779
snug.moe,up,foundkey,517,110410,11819,1637752630
songsforno.one,up,mastodon,6,156,99018,1669969599
git.kabelsalat.ch,up,forgejo,18,97,,1672376875
nexific.social,up,gotosocial,4,6,38,1677186946
wmd.social,up,mastodon,3,26,305,1670008840
write.norcet.info,up,writefreely,1,18,,1652720416
social.mef.gg,up,mastodon,6,38,4323,1668164970
blog.ayom.media,up,writefreely,7,10,,1671247856
grappler.social,up,mastodon,278,2168,8535,1669346236
knottywolf.sexy,up,mastodon,2,88,617,1669008589
videos.yesil.club,up,peertube,2,772,,1617547379
yyc.bike,up,mastodon,31,1381,8752,1668623599
ein-hub-von-vielen.de,up,hubzilla,11,229,,1612578346
mstdn.id,up,mastodon,2210,41140,10393,1612578269
pt.rwx.ch,up,peertube,2,41,,1669019333
tips.vivaldi.net,up,wordpress,1,235,,1670622786
quakerranter.org,up,wordpress,5,1359,,1673288149
mastodon.dntsk.dev,up,mastodon,3,25,1251,1669714620
ohtrmi.cbrx.io,up,misskey,3,278,1133,1671962783
videos.parleur.net,up,peertube,4,6423,,1663316010
postrad.social,up,mastodon,1,12,1107,1671317679
fediverso.jbox.com.br,up,akkoma,2,3989,85,1675956718
logisciences.org,up,hubzilla,12,24,,1668820165
mastodon.flashtrafficlabs.com,up,mastodon,2,3,481,1669520013
video.licentia.net,up,peertube,6,305,,1652104410
write.askan.info,up,writefreely,3,5,,1661111134
many-sparrows.com,up,writefreely,1,17,,1612578346
git.fnukhosting.net,up,forgejo,6,140,,1677763322
social.skrep.in,up,pleroma,1,78,14593,1612578268
mrhonner.com,up,wordpress,2,1354,,1670343755
jointakahe.takahe.social,up,takahe,201,854,5044,1668905123
write.bdx.town,up,writefreely,11,52,,1638402886
weiterbildung.ping.de,up,wordpress,8,0,,1663420639
relay-1.toot-a-luau.com,up,activity-relay,3,,,1667987542
is-a.wyvern.rip,up,foundkey,3,1780,5745,1673986335
stream.k-prod.fr,up,peertube,5,369,,1625013879
weddingweiser.de,up,wordpress,53,3745,,1668025284
birdsite.am-institute.swiss,up,birdsitelive,219,0,,1674365052
mahiradon.com,up,mastodon,342,405060,1984,1621681994
peertube.eus,up,peertube,224,787,,1653392436
mastodon.grozav.dev,up,mastodon,2,456,8792,1667989381
video.fitchfamily.org,up,peertube,6,161929,,1612578345
thegurgle.blog,up,writefreely,1,11,,1669363658
lemmy.juggler.jp,up,lemmy,101,419,,1637199080
video.fosshost.com,up,peertube,5,709,,1668337204
bird.lummerland.ddnss.de,up,birdsitelive,24,0,,1668363205
wifiserial.fly.dev,up,writefreely,1,,,1678873987
tese.la,up,mastodon,2,46,3127,1675628829
www.heiko-adams.de,up,wordpress,1,1083,,1675193365
tube.solidcharity.net,up,peertube,3,2,,1670802296
cloudpirat.es,up,misskey,1,230,3936,1668499404
social.lumbung.space,up,hometown,245,2620,678,1622612011
blog.socl.au,up,writefreely,1,,,1676154163
moyu.social,up,mastodon,10,69,846,1655050382
nerdpol.ch,up,diaspora,6378,111660,,1612585289
music.okaris.de,up,funkwhale,4,,,1612578347
nouni.sh,up,writefreely,103,85,,1652277974
amble.blog,up,wordpress,1,15,,1673191308
video.thefrugalgamer.net,up,peertube,2,42447,,1675122994
hathaway.social,up,wildebeest,1,0,516,1673766137
gils.gesbert.fr,up,misskey,11,81,0,1655775493
bungle.online,up,misskey,60,59280,10435,1616030973
videos.bik.opencloud.lu,up,peertube,25,12,,1612579015
artitube.artifaille.fr,up,peertube,81,172,,1612578345
diaspora.polaris62.fr,up,diaspora,,,,1647804454
social.userserviceable.com,up,snac,1,0,,1673887623
wirebird.com,up,writefreely,7,34,,1669135845
existentialis.me,up,misskey,1,54,189,1668646963
birb.redra1n.net,up,birdsitelive,21,0,,1673887623
kinocow.com,up,writefreely,1,37,,1674340629
sons.parleur.net,up,funkwhale,1,,,1665927834
lllotw.hugh.run,up,writefreely,1,26,,1658605806
liminal.audio,up,funkwhale,1,,,1667988137
h5q.net,up,mastodon,897,24789,6978,1612578269
larkspur.one,up,akkoma,15,995,10947,1661334772
blog.0yu.de,up,writefreely,3,21,,1672079481
mastodon.wolfwithsword.com,up,mastodon,1,3,677,1668209016
s.o2l.ie,up,mastodon,2,472,5910,1668694338
aurochs.moosecow.net,up,mastodon,12,1545,5458,1648344396
beta.tapbots.social,up,mastodon,32,60,181583,1668417383
relay.john.pub,up,pleroma,1,17,3671,1669278799
video.lycee-experimental.org,up,peertube,8,19692,,1629744396
social.sumeru.top,up,pleroma,3,5340,1484,1672936056
relay.expressional.social,up,activity-relay,9,,,1669008248
relay.krems.social,up,activityrelay,1,0,,1669229340
blog.jens-bertrams.de,up,wordpress,3,961,,1659765609
extremely.uncomfortable.business,up,mastodon,1,27,5235,1673349973
bunny.cafe,up,pleroma,17,2243,5213,1617599855
toot.infoteck.ru,up,pleroma,8,249,23,1612578347
toot.gagniard.org,up,mastodon,1,53,9249,1667795191
blog.journa.host,up,writefreely,1,1,,1671652689
headhearthands.xyz,up,writefreely,1,2,,1670076965
mastodon.librelabucm.org,up,mastodon,1304,5653,10031,1612578268
scottnesbitt.online,up,writefreely,1,237,,1612578345
mstdn.nagito.net,up,mastodon,8,99,18,1676429739
video.perivid.xyz,up,peertube,2,4380,,1655885039
ams3-03.smarterliving.nl,up,birdsitelive,127,0,,1674843092
social.samosada.ga,up,microblogpub,1,9,,1672416546
p.exkc.moe,up,,1,9,3,1674269307
posts.dani.cool,up,mastodon,1,51,2840,1668212335
nya.rest,up,writefreely,17,22,,1653409336
jillsreads.com,up,wordpress,2,4,,1678898198
fedi.t0z.org,up,gotosocial,1,3,50,1671780667
blog.es.thenewoil.org,up,writefreely,1,37,,1631527601
birdsitelive.laski.app,up,birdsitelive,275,0,,1674731659
wanderingjon.com,up,wordpress,3,107,,1671865182
relay.hessen.social,up,activityrelay,1,0,,1668474641
social.alexforsale.site,up,mastodon,3,18,2116,1673737643
tube.unif.app,up,peertube,5,24,,1651273801
blog.nocoolnametom.com,up,writefreely,1,78,,1612578345
mastodon.stenki.eu,up,mastodon,1,8,526,1668743615
relay.masto.social,up,activityrelay,1,0,,1663034245
birdsite.marschik.me,up,birdsitelive,0,0,,1674687187
www.archipell.xyz,up,writefreely,1,16,,1631934567
puff.place,up,foundkey,24,11378,4422,1659321349
video.medienzentrum-harburg.de,up,peertube,50,2329,,1633276525
bsl.zogan.de,up,birdsitelive,0,0,,1675090097
video.nesven.eu,up,peertube,2,2591,,1612578345
mk.sauhor.jp,up,misskey,2,11,5,1678584805
superpets.social,up,mastodon,78,2109,5326,1668042229
hyatalk.com,up,writefreely,1,1,,1677920551
social.p0lymer.net,up,friendica,0,0,0,1653175536
don.de-liker.com,up,gotosocial,1,35,42,1612579109
social.nelson.zone,up,mastodon,2,90,116120,1671693456
social.fedimovie.com,up,peertube,14,1680,,1669283165
leftish.media,up,wordpress,2,57,,1652879031
funkwhale.e4b4.eu,up,funkwhale,1,,,1671771045
blog.gemnoc.ca,up,writefreely,5,13,,1612578346
pixel.bimbiribase.xyz,up,pixelfed,3,6,10,1668226037
www.artsek.com,up,mastodon,1,7,199,1677794461
mstdn.is,up,mastodon,1,14,2361,1668671061
slipcrewprod.fr,up,wordpress,7,19,,1660714585
gts.940213.xyz,up,gotosocial,1,8,40,1676912068
fotografie.sandraschink.de,up,wordpress,1,25,,1668531935
hello.io0288.cn,up,misskey,4,45,2,1640115008
toot.tomais.nz,up,mastodon,1,23,2247,1671768118
misskey.takanotume24.com,up,misskey,6,42,1943,1678123432
pod.solarpunkdruid.com,up,wordpress,1,8,,1676025873
tomw.social,up,mastodon,1,35,137,1676190163
hear-me.social,up,mastodon,11,572,8730,1671465358
popon.pptdn.jp,up,mastodon,13,102897,9413,1612578270
peertube.meows.lol,up,peertube,2,22,,1676289128
