hostname,state,software,user_count,note_count,peer_count,discovered_at
unfilter.tube,up,peertube,200,38,,1612578269
funkwhale.tangentfox.com,up,funkwhale,6,,,1612578348
peertube.cube4fun.net,up,peertube,4,17,,1668264901
misskey.xy-space.de,up,misskey,3,7,119,1663122228
relay.kitsunet.net,up,activityrelay,1,0,,1612578346
relay-3.toot-a-luau.com,up,activity-relay,3,,,1667987542
relay-2.toot-a-luau.com,up,activity-relay,3,,,1667987542
novoa.nagoya,up,misskey,135,30957,6089,1640218050
www.socalgo.org,up,wordpress,4,132,,1642724211
buzzworkers.com,up,funkwhale,9,,,1640582406
etabli.tv,up,wordpress,1,5,,1612578270
relay-1.toot-a-luau.com,up,activity-relay,4,,,1667987542
videos.b4tech.org,up,peertube,3,44,,1643852484
git.tubul.net,up,gitea,2,1,,1658758379
n.survol.fr,up,wordpress,1,1946,,1651411437
staging.gegenstimme.tv,up,peertube,1,10784,,1660938429
belchion.rsp-blogs.de,up,wordpress,3,410,,1624202064
writefreely.zwoelfdreifuenfundvierzig.net,up,writefreely,128,22,,1651869314
m.mashiro.top,up,misskey,1,10,312,1659370920
photo.felixkazuya.de,up,wordpress,1,33,,1652445684
mikka.md,up,wordpress,4,21,,1655450660
info.prou.be,up,lemmy,29,71,,1644698846
play.drastical.tech,up,funkwhale,4,,,1614631098
essmann.com,up,wordpress,7,43,,1667972686
watch.tubelab.video,up,peertube,2,165643,,1612740471
digitalcourage.video,up,peertube,20,693,,1612578269
blog.ombreport.info,up,writefreely,4,10,,1667805445
p2ptv.ru,up,peertube,662,27475,,1612578346
videos.pcorp.us,up,peertube,2,4,,1662532276
www.lealternative.net,up,wordpress,4,650,,1647875141
pt.bolapara.mywire.org,up,peertube,2,73,,1659216860
birdsite.blahaj.social,up,birdsitelive,32,0,,1667617990
mobilizon.underworld.fr,up,Mobilizon,71,77,,1612578347
littlecritter.space,up,mastodon,1,184,9,1647896044
writer.oliphant.social,up,writefreely,5,25,,1668027083
gp.lapy.link,up,misskey,354,46347,2958,1654094679
justine.fyi,up,wordpress,1,14,,1668347449
peertube.wtfayla.net,up,peertube,4,34705,,1665353667
hexa.ninja,up,microblogpub,1,34,,1659120618
ip.omorashi.cc,up,misskey,26,33799,1060,1640891990
music.imaginair.es,up,funkwhale,12,,,1612578346
write.bdx.town,up,writefreely,11,51,,1638402886
gillooly.masto.host,up,mastodon,5,29,,1612578347
peertube.beeldengeluid.nl,up,peertube,7,7239,,1624429648
v.lor.sh,up,peertube,49,109,,1612578269
video.barkoczy.social,up,peertube,8,10,,1661934755
weblog.antranigv.am,up,wordpress,1,56,,1657105631
relay.minecloud.ro,up,activityrelay,1,0,,1616902603
www.lexicomancia.com,up,wordpress,31,44,,1651512004
topheroffer.de,up,wordpress,2,157,,1640802925
lyannaj.o-k-i.net,up,lemmy,12,56,,1654061079
peertube.imaag.de,up,peertube,3,13,,1662741874
me.acc.gs,up,writefreely,107,217,,1644438163
beardystarstuff.net,up,wordpress,2,1092,,1652501605
music.gigachad.ru,up,funkwhale,5,,,1667215910
tube.ksl-bmx.de,up,peertube,5,104840,,1612578345
bell.etr.ist,up,writefreely,1,1,,1651899354
streamarchive.manicphase.me,up,peertube,2,332,,1659356034
blog.opensource.org,up,wordpress,15,658,,1660885935
binblog.de,up,wordpress,1,26,,1662404922
sjtu.moe,up,misskey,45,75,2,1656395855
blog.ablaze.one,up,wordpress,24,139,,1655218210
blog.ak-rc.net,up,wordpress,1,13,,1669040792
video.clumsy.computer,up,peertube,2,8,,1660720112
video.cerclearistote.com,up,peertube,14,1084,,1646636865
videos.laliguepaysdelaloire.org,up,peertube,3,647,,1612578347
ebildungslabor.video,up,peertube,2,6,,1668112718
gitea.greenboi.me,up,gitea,1,7,,1667476222
bodavr.com,up,peertube,2,16,,1664230208
gaku-tab-love.com,up,misskey,393,74541,2089,1663683915
aux-vieux-bourguignons.fr,up,wordpress,1,14,,1667986857
vids.tekdmn.me,up,peertube,3,11055,,1625341126
tube.nicfab.eu,up,peertube,2,1,,1664434038
mobilizon.cemea.org,up,Mobilizon,36,84,,1623973861
rheinmain.social,up,Mobilizon,32,219,,1655481367
tube.4aem.com,up,peertube,665,233650,,1612578270
misskey.pantasystem.com,up,misskey,10,10066,3409,1654741522
misskey.kusoneko.moe,up,misskey,2,496,5585,1612578266
peertube.tni-hosted.nl,up,peertube,3,323,,1664230208
peertube.inapurna.org,up,peertube,2,68,,1612579200
heapoverflow.ml,up,lemmy,20,1,,1642803444
tube.polytech-reseau.org,up,peertube,10,10,,1651829020
melyanna.net,up,writefreely,1,44,,1654410431
relay.chocoflan.net,up,activityrelay,1,0,,1638569924
tube-cycle-2.apps.education.fr,up,peertube,1223,9258,,1659216860
phire.place,up,hometown,26,1078,5948,1668385760
msky.crawling-with-love.com,up,misskey,6,14,1708,1668443141
etiketi.de,up,wordpress,1,570,9091,1618935222
www.computerwerk.org,up,wordpress,9,43,,1612579380
tape.neue.city,up,funkwhale,1,,,1612585737
csv.jodh.us,up,microblogpub,1,184,,1661216242
relay.theplanet.rocks,up,activityrelay,1,0,,1665328392
events.schuerz.at,up,Mobilizon,7,16,,1612578348
dj.je,up,microblogpub,1,39,,1666370322
funkwhale.boringcactus.com,up,funkwhale,1,,,1645920266
peertube.dragonborn.app,up,peertube,4,231,,1635544558
gano.ven.uber.space,up,writefreely,1,7,,1625785742
tube.apolut.net,up,peertube,1,1067,,1629903893
peertube.cloud.sans.pub,up,peertube,2,1416,,1612579015
events.litera.tools,up,Mobilizon,43,45,,1620933384
otherworldly.poetry.garden,up,wordpress,1,1,,1615967779
social.lumbung.space,up,hometown,241,2524,678,1622612011
tube.kh-berlin.de,up,peertube,439,813,,1666457372
hegolapurdi.euskaragendak.eus,up,gancio,1,1,,1668359786
birdsite.nytpu.com,up,birdsitelive,47,0,,1623420303
community.xmpp.net,up,lemmy,106,100,,1649808648
zik.roiarthurb.xyz,up,funkwhale,0,,,1661750964
peertube.bgzashtita.es,up,peertube,109,4846,,1619370446
video.generallyrubbish.net,up,peertube,3,0,,1663405392
blog.melyanna.net,up,writefreely,1,37,,1612578345
utter.studio,up,hubzilla,19,47,,1612578269
video.perivid.xyz,up,peertube,2,4355,,1655885039
video.ozgurkon.org,up,peertube,3,25,,1612578348
tsundere.co,up,tsundere,0,0,,1612578346
uczymyjak.pl,up,wordpress,7,340,,1651410732
misskey.work,up,misskey,4,10,1032,1669040704
moralkiosk.social,up,mastodon,1,0,361,1668090672
chrismcleod.dev,up,wordpress,1,45,,1651184239
write.schuerz.at,up,writefreely,6,20,,1626271111
goodbye.work,up,misskey,3,5,1011,1669029830
peertube-eu.howlround.com,up,peertube,3,4,,1664175073
jochen-tetzlaff.online,up,writefreely,1,61,,1623269417
tube.geekyboo.net,up,peertube,4,0,,1633873163
videos.rabbit-company.com,up,peertube,1,1,,1650709969
video.campusgemeinde.de,up,peertube,4,0,,1658404830
blog.eanske.eu,up,writefreely,1,2,,1664394565
videos.buceoluegoexisto.com,up,peertube,4,26713,,1612578268
marsam.graphics,up,wordpress,135,752,,1667722454
zebulan.com,up,wordpress,2,21,,1644468240
mpgaming.social,up,mastodon,4,6,43,1668832670
le-salon-des-lettres.fr,up,wordpress,1,14,,1668335646
videos.yesil.club,up,peertube,2,0,,1617547379
priv.tube,up,peertube,3,11378,,1665660954
shootingonsight.eu,up,wordpress,7,201,,1661498933
mob.xaos.space,up,Mobilizon,7,88,,1633039542
tube.doctors4covidethics.org,up,peertube,2,72,,1637718739
video.retroedge.tech,up,peertube,7,839,,1649492502
softinst177955.host.vifib.net,up,peertube,1,0,,1669204304
video.software-fuer-engagierte.de,up,peertube,7,35,,1656468571
video.fabiomanganiello.com,up,peertube,2,2,,1668442995
twista.283.cloud,up,twista,404,65058,1653,1612578267
twitterbridge.mastodon.maki0419.com,up,birdsitelive,7,0,,1669135163
slippy.xyz,up,misskey,418,9093,7842,1612578268
v.esd.cc,up,peertube,2,9,,1652206208
lemmy.juggler.jp,up,lemmy,60,387,,1637199080
mk.mistli.net,up,misskey,11,617,5422,1666995058
ap-relay.remerge.net,up,activityrelay,1,0,,1635544442
friendica.ladies.community,up,friendica,32,251229,,1612578344
funkwhale.thurk.org,up,funkwhale,5,,,1612578347
social.mazingars.fr,up,pleroma,2,0,7,1669198634
video.chbmeyer.de,up,peertube,13,37,,1612578348
wittenbrink.net,up,wordpress,1,3285,,1652794450
tube4.apolut.net,up,peertube,4,855,,1644138224
funkwhale.zwoelfdreifuenfundvierzig.net,up,funkwhale,1,,,1658375373
write.rlp.schule,up,writefreely,2,3,,1663152549
blog.innkeepergames.com,up,writefreely,1,13,,1650166371
vtr.chikichiki.tube,up,peertube,2,2817,,1640275756
mstdn.wiper.dev,up,mastodon,1,2098,1584,1612578267
testing.microblog.pub,up,microblogpub,1,11,,1656971961
tv.adn.life,up,peertube,2,10,,1615189693
blog.expoundite.net,up,writefreely,1,6,,1668487543
peertube.nz,up,peertube,106,290,,1612609056
www.yiny.org,up,peertube,724,2357,,1612578346
tube.childrenshealthdefense.eu,up,peertube,4,328,,1643496615
video.gemeinde-pflanzen.net,up,peertube,3,0,,1667750079
webxb.com,up,misskey,55,17,4358,1663995673
queer.haus,up,hometown,431,2922,,1612578346
www.leepotts.net,up,wordpress,1,3865,,1652809260
fediverse.dotnet00.dev,up,misskey,8,3810,1779,1651401204
peertube.vlaki.cz,up,peertube,2,477,,1626562531
alloe.fr,up,writefreely,1,6,,1612579380
kenfm.quadplay.tv,up,peertube,1,992,,1612578348
peertube.r5c3.fr,up,peertube,4,4155,,1612578347
sons.parleur.net,up,funkwhale,1,,,1665927834
natsushyo.me,up,writefreely,1,65,,1612578346
wrily.foad.me.uk,up,writefreely,3,40,,1639695223
alfredijapan.xyz,up,writefreely,1,24,,1661593745
social.matcha-soft.com,up,Ohagi,2,14109,,1648791959
tube2.apolut.net,up,peertube,3,212,,1630474207
tube.homecomputing.fr,up,peertube,2,2888,,1612578345
pt.rwx.ch,up,peertube,2,35,,1669019333
den.yt,up,writefreely,2,4,,1612578346
mewl.me,up,misskey,3,171225,5191,1612578267
peertube.f-si.org,up,peertube,1,71,,1612578346
tube.nuagelibre.fr,up,peertube,18,159384,,1612578346
musings.martyn.berlin,up,writefreely,1,13,,1612578345
music.jampreserve.com,up,funkwhale,6,,,1669190380
relay.fediverse.eu.org,up,activity-relay,4,,,1653998449
plus-sensible.me,up,writefreely,1,15,,1649018894
videos.koumoul.com,up,peertube,3,67,,1612578346
tube.chocoflan.net,up,peertube,244,98432,,1647232341
c.ggc-project.de,up,friendica,0,0,2159,1612578266
blog.getprivacy.it,up,writefreely,1,11,,1645322600
mk.igwigg.space,up,misskey,3,7873,3710,1648381711
plapperbu.de,up,wordpress,1,7,,1612578713
peertube.red,up,peertube,220,187725,,1619799158
the.europlus.zone,up,wordpress,2,105,,1668001949
peertube.buymymojo.net,up,peertube,11,5,,1655076622
relay.uggs.io,up,activityrelay,1,0,,1668592110
www.nicebread.de,up,wordpress,1,59,,1667893362
kono.sh,up,writefreely,1,20,,1663521461
xn--les-pluchures-de-claude-ecc.bernigaud.eu,up,writefreely,3,21,,1658471607
videos.tormentasolar.win,up,peertube,3,18426,,1613634888
www.novakeith.net,up,wordpress,2,69,,1667713209
snug.moe,up,foundkey,392,76347,7342,1637752630
peertube-us.howlround.com,up,peertube,4,19,,1664230208
blog.fedi.tech,up,writefreely,273,187,,1654189674
animalesenfu.ga,up,calckey,6,41,160,1668907191
funk.firobe.fr,up,funkwhale,193,,,1612578346
drachenhabenfluegel.de,up,wordpress,7,36,,1656310271
write.graz.social,up,writefreely,8,12,,1621121234
music.synkosmos.org,up,funkwhale,6,,,1663466949
peertube.sidh.bzh,up,peertube,2,4,,1668388222
deaconpatrick.org,up,writefreely,1,61,,1612578345
federated.community,up,lemmy,41,27,,1651923636
hub.gerontopilot.de,up,hubzilla,6,260,,1652923274
peertube.pi2.dev,up,peertube,3,20228,,1612578347
mondaykickoff.com,up,writefreely,1,240,,1612578345
microblog.pub,up,microblogpub,1,57,,1612578270
relay.xy-space.de,up,activityrelay,1,0,,1666662976
next.yncrypt.net,up,misskey,33,6933,316,1659401629
techreads.pipoprods.org,up,writefreely,1,5,,1668388222
www.huurdersbelangzuid.nl,up,wordpress,3,124,,1668694379
rednosehacker.com,up,writefreely,1,60,,1612578347
pauho.net,up,wordpress,2,615,,1612578776
wittileaks.de,up,wordpress,2,5,,1668966557
station.gallery,up,wordpress,1,17,,1651548046
relay.motorsport.org.uk,up,activityrelay,1,0,,1668252885
wirtube.de,up,peertube,4299,711,,1624100009
lemmy.ca,up,lemmy,416,709,,1612578269
peertube.metalbanana.net,up,peertube,3,7,,1612579117
word.kajko.se,up,writefreely,1,8,,1617015092
www.curiositykilledthebookworm.net,up,wordpress,2,2212,,1667915643
relay.monado.ren,up,activity-relay,1,,,1628956481
xn--y9azesw6bu.xn--y9a3aq,up,socialhome,,,,1612578265
wao.wtf,up,misskey,14,81,1189,1667415321
zik.goe.land,up,funkwhale,14,,,1612578346
hellch.at,up,calckey,50,240,1202,1668064557
blog.thewinterfamily.info,up,writefreely,1,5,,1644309886
videos.laernorsk.no,up,peertube,3,0,,1654852344
niscii.xyz,up,misskey,14,34172,7556,1635708802
tech.minnix.dev,up,writefreely,1,1,,1668031626
strzelmistrz.com,up,peertube,43,111,,1662891962
peertube.designersethiques.org,up,peertube,4,73,,1612578266
commons.tube,up,peertube,2,198,,1668111903
pt.ilyamikcoder.com,up,peertube,2,205,,1649522567
hackoon.com,up,mastodon,2,6309,3344,1612578271
kitty.social,up,misskey,102,4852,5882,1612578269
quixote.p4g.club,up,writefreely,5,27,,1612578345
mobilizon.defis.info,up,Mobilizon,143,427,,1612578347
videos.squat.net,up,peertube,10,148,,1612578345
remouk.fr,up,wordpress,2,1083,,1667932482
usuwotech.page,up,misskey,2,12,1245,1668843938
videos.fromouter.space,up,peertube,3,10,,1612578346
laipower.xyz,up,wordpress,1,45,,1612578442
peertube.kleph.eu,up,peertube,2,398,,1612578346
pt.vern.cc,up,peertube,18,0,,1654258485
ancapchan.info,up,wordpress,10,1168,,1628384088
relay.todon.eu,up,activityrelay,1,0,,1612578346
kuoushi.com,up,wordpress,4,96,,1668819357
woof.foxxo.gay,up,birdsitelive,5,0,,1669134870
s.thenautilus.net,up,misskey,4,139,1072,1652066784
www.thissorryspacesuit.com,up,wordpress,6,1,,1667905313
markosuvila.net,up,wordpress,2,17,,1660977914
runtube.re,up,peertube,79,295137,,1612578346
vjunity.tk,up,peertube,8,7,,1664137008
instinctd.com,up,birdsitelive,38,0,,1667970754
georg-rosenbaum.de,up,wordpress,1,4,,1668714475
www.norwescon.org,up,wordpress,5,549,,1668359252
labonneheure.ch,up,hubzilla,27,1109,,1612578268
tube.leetdreams.ch,up,peertube,4,9,,1668987388
peertube.makotoworkshop.org,up,peertube,2,121886,,1612578345
dp.akane.blue,up,dolphin,,,381,1612578269
live.grumbulon.xyz,up,funkwhale,58,,,1622002265
therian.club,up,calckey,4,89,601,1612581006
t.nyk.app,up,misskey,3,21,91,1651855724
video.vny.fr,up,peertube,2,1966,,1612578345
lautfunk.uber.space,up,wordpress,3,77,,1667607618
misskey.cf,up,misskey,2620,438889,7020,1612582512
bildung.royscholten.nl,up,writefreely,1,204,,1612578347
tube.invisible.ch,up,peertube,2,6,,1668987388
stellify.net,up,wordpress,1,253,,1669175832
events.liberta.vip,up,Mobilizon,4,1,,1646132153
relay.homunyan.com,up,activityrelay,1,0,461,1612578268
twctube.twc-zone.eu,up,peertube,2,13,,1621987214
properlypurple.com,up,wordpress,1,84,,1612582195
tube.midov.pl,up,peertube,305,83693,,1612578268
video.triplea.fr,up,peertube,7,3964,,1617469808
pod.ismus.net,up,funkwhale,3,,,1612578344
misskey.tebukuro.xyz,up,misskey,29,10651,915,1626542224
www.acor3.it,up,wordpress,1,948,,1667903652
social.airis.work,up,calckey,4,232,2218,1668064184
birdsite.schafscheiss.com,up,birdsitelive,4,0,,1668165890
video.citizen4.eu,up,peertube,2,2,,1637545059
video.nado.social,up,peertube,2,1,,1668735774
thread.seam.rip,up,microblogpub,1,49,,1668064274
mirrored.rocks,up,peertube,5,76128,,1647849221
koder-marin.at,up,mastodon,3,4,339,1612578347
simkey.net,up,misskey,28,7390843,4062,1617439953
foralltime.icu,up,misskey,327,14503,846,1664173668
neonsoup.house,up,writefreely,1,1,,1614253730
adam.mountainfold.co,up,wordpress,1,51,,1669051812
mi.rhyme.ml,up,misskey,3,59,1521,1668633111
peertube.lhc.net.br,up,peertube,20,11684,,1612578347
janetgunter.net,up,writefreely,1,5,,1659206019
harahar.com,up,mastodon,67,652,306,1614931985
stdout.one,up,writefreely,1,6,,1662907603
peertube.chatinbit.com,up,peertube,288,46046,,1640460800
blog.progressiv.dev,up,writefreely,2,17,,1612578348
misskey.sagt.xyz,up,misskey,3,20,1622,1647113413
blog.juancord.xyz,up,writefreely,1,9,,1648041381
blogs.linux.pizza,up,writefreely,2,43,,1612578268
aperi.tube,up,peertube,33,961,,1612578270
misskey.u0conveni.club,up,misskey,8,12404,3856,1649645810
social.re,up,diaspora,,,,1661485813
dkub.dev,up,writefreely,1,2,,1669008589
tube-institutionnel.apps.education.fr,up,peertube,548,2303,,1654247035
isaacsu.com,up,writefreely,3,58,2919,1612578265
pt.nix.uno,up,peertube,3,3960,,1633455330
tube.nuxnik.com,up,peertube,3,7919,,1635871544
video.matomocamp.org,up,peertube,2,28,,1637046476
ausretrogamer.com,up,wordpress,24,1997,,1667890016
roosenmaallen.com,up,wordpress,1,43,,1651513365
media.assassinate-you.net,up,peertube,1,5,,1612578345
beta.kokonect.link,up,cherrypick,4,13,1948,1629223686
audio.qoto.org,up,funkwhale,118,,,1612578346
fedi.gay,up,misskey,2,21,348,1668082419
fedi.robincussol.com,up,microblogpub,1,12,,1667880930
openforfuture.org,up,wordpress,5,2,,1639649497
video.thinkof.name,up,peertube,2,0,,1612578348
theo-andreou.org,up,writefreely,1,3,,1612578347
videos2.tormentasolar.win,up,peertube,3,17228,,1665853001
peertube.debian.social,up,peertube,123,6043,,1612578266
peertube.vending-machine.xyz,up,peertube,2,0,,1665062680
comf.rocks,up,funkwhale,3,,,1651769621
kfitz.info,up,wordpress,1,1725,,1667772640
video.valme.io,up,peertube,336,169,,1612578345
tube.missbanal.net,up,peertube,2,5,,1623996530
proofofmetaverse.com,up,writefreely,1,1,,1664432286
www.nextinnonprofits.com,up,wordpress,5,242,,1651866153
music.chosto.me,up,funkwhale,8,,,1619599212
scyoni.dragoonlagoon.com,up,wordpress,2,1,,1668976698
aslakr.folk.ntnu.no,up,wordpress,4,19,,1667944274
blogs.dgplug.org,up,writefreely,11,156,,1612578345
mossandfog.com,up,wordpress,1,4477,,1668843791
soc.jae.fi,up,calckey,5,1936,4070,1662892861
demo.writeas.org,up,writefreely,4,4,,1612578345
tube.mfraters.net,up,peertube,2,2,,1619503802
social.chocoflan.net,up,misskey,17,300,844,1652773312
blog.compactbyte.com,up,wordpress,3,1781,,1667944563
mountainmoverseducation.com,up,wordpress,4,48,,1668063000
yeswas.pl,up,wordpress,3,461,,1668001275
blog.farshidhakimy.de,up,wordpress,1,2,,1656850211
seedlingsina.poetry.garden,up,wordpress,1,0,,1615967779
uin.lertsenem.com,up,funkwhale,3,,,1639712815
journal.librarianofalexandria.com,up,writefreely,1,56,,1612578345
c3po.bashell.com,up,microblogpub,1,436,,1612578268
peertube.art3mis.de,up,peertube,13,5267,,1626081483
lunaticsproject.org,up,wordpress,2,268,,1654928780
blog.remark.as,up,writefreely,1,2,,1618079201
music.distopico.info,up,funkwhale,1,,,1620499639
pub-relay.seediqbale.xyz,up,pub-relay,1,0,,1641335695
peertube.hackerfraternity.org,up,peertube,2,5,,1612578347
axwax.eu,up,wordpress,2,7,,1655105536
tuvideo.encanarias.info,up,peertube,5,6362,,1612578347
www.christopherjones.us,up,writefreely,1,51,,1612579379
seaside.cafe,up,misskey,5,1483,1328,1612578346
mk.nixnet.social,up,misskey,377,103846,9422,1628152524
events.fridaysforfuture.at,up,Mobilizon,8,7,,1660625300
video.subak.ovh,up,peertube,3,12,,1612578269
evans.poetry.garden,up,wordpress,1,1,,1615868130
tube.xy-space.de,up,peertube,612,2066,,1612578348
hub.ax9.eu,up,hubzilla,9,78,,1612578345
fw.uvok.de,up,funkwhale,3,,,1612578346
lexx.impa.me,up,peertube,2,298,,1612578345
demo.mobilizon.org,up,Mobilizon,6,7,,1612578347
baal.ar76.eu,up,writefreely,1,7,,1667929415
openvideo.tech,up,wordpress,2,4,,1667915444
freelancer.mzeller.dev,up,wordpress,2,32,,1668406563
blogs.toot.wales,up,writefreely,30,64,,1612578345
misc.brainsoap.net,up,misskey,3,294,2092,1663939564
tube.distrilab.fr,up,peertube,6,43,,1615118560
hubzilla.pepecyb.hu,up,hubzilla,11,1168,,1612578345
peertube.floss-marketing-school.com,up,peertube,2,417,,1612578346
musicspots.de,up,wordpress,14,664,,1668025284
audio.predigthub.de,up,funkwhale,6,,,1612578347
medias.pingbase.net,up,peertube,6,99,,1612578346
www.ellipsiszine.com,up,wordpress,1,803,,1667915322
muffin-uwu.com,up,misskey,1,63,29,1667829680
opendna.com,up,wordpress,2,238,,1667944563
peertube.maxweiss.io,up,peertube,1,63559,,1612578346
relay.expressional.social,up,activity-relay,3,,,1669008248
nachof.blog,up,wordpress,2,3,,1667944707
gossler.family,up,mastodon,5,71,69,1641477267
www.neptube.io,up,peertube,18,3289,,1659339048
www.lehman-family.com,up,wordpress,3,387,,1640779818
eunomia-dev.consert.eee.uniwa.gr,up,mastodon,70,472,,1612578346
mk.cybre.ninja,up,misskey,2,307,3860,1636869295
ashka.me,up,mastodon,2,1208,2430,1650922401
mk.hanekawa.moe,up,misskey,4,0,3557,1667972140
fontube.fr,up,peertube,4,273,,1612578345
marginaa.li,up,wordpress,1,2057,,1668198400
www.knowfore.ca,up,wordpress,1,100,,1612578347
superkultur.dk,up,wordpress,10,1512,,1652575278
write.ahoxus.org,up,writefreely,412,712,,1642272792
zic.lazyone.fr,up,funkwhale,1,,,1668025810
social.anderthalbkommafuenf.net,up,microblogpub,1,1,,1667957622
peertube.1312.media,up,peertube,45,277855,,1612578345
blog.dakloifarwa.de,up,writefreely,4,12,,1667944274
www.lilledame.nl,up,wordpress,2,241,,1612579380
birdsitelive.baguette-it.social,up,birdsitelive,80,0,,1668121403
weddingweiser.de,up,wordpress,52,3630,,1668025284
zendojo.si,up,wordpress,1,30,,1669134618
li.mnino.us,up,writefreely,1,4,,1667944089
funkwhale.swarminfrastructure.cloud,up,funkwhale,35,,,1650696882
beardedtek.net,up,peertube,2,2,,1656156403
fedi.mint.lgbt,up,Calckey,36,3776,2591,1612579015
write.nkagami.me,up,writefreely,1,1,,1668534910
peertube.dryusdan.fr,up,peertube,2,11,,1667929948
watch.breadtube.tv,up,peertube,479,1112,,1612578267
writefree.de,up,writefreely,2,15,,1661478809
jdcain.me,up,writefreely,1,23,,1668976592
write.rbq.zone,up,writefreely,11,55,,1612578346
funk.jokke.space,up,funkwhale,3,,,1667915642
www.dnddeutsch.de,up,wordpress,56,465,,1668081459
bergen.social,up,microblogpub,1,3,,1669120552
write.emacsen.net,up,writefreely,1,10,,1612578345
list.hrmtc.io,up,writefreely,1,29,,1651365840
annewalk.me,up,wordpress,1,28,,1668482942
relay.mstdn.one,up,activity-relay,47,,,1651780797
davidwolfpaw.com,up,wordpress,3,206,,1612578346
dialogstadt.de,up,wordpress,1,0,,1669134573
scat.wovensoup.com,up,writefreely,1,7,,1612578345
dalek.zone,up,peertube,139,387623,,1612578347
faucher.social,up,birdsitelive,8,0,,1669008016
gruifor.eu,up,,2,11,660,1667206335
www.notodoesprogramacion.es,up,wordpress,4,11,,1668100668
desaparecidos.org.uy,up,wordpress,2,904,,1612579114
www.eroticanarchy.org,up,wordpress,2465,24,,1669051284
detriti.noblogs.org,up,wordpress,1,30,,1669051264
video.amiga-ng.org,up,peertube,3,89,,1622754460
relay.masto.social,up,activityrelay,1,0,,1663034245
blog.nepolis.de,up,wordpress,3,9,,1648269417
ankegruenow.com,up,wordpress,1,142,,1668358672
thecle.land,up,misskey,3,1,274,1668997141
th-k.net,up,wordpress,1,1,,1668936000
cthompson.blog,up,wordpress,2,1,,1668935982
fiets.uk,up,wordpress,3,114,,1667970754
photo.kraft.blog,up,wordpress,1,373,,1668427145
www.social.tromsite.com,up,wordpress,1,2877,,1658528837
bungle.online,up,calckey,44,48728,5894,1616030973
videos.benpro.fr,up,peertube,2,41,,1612578978
www.regensburg-repariert.de,up,wordpress,8,54,,1667929423
p1.a9z.dev,up,misskey,176,60921,4465,1622784560
trevormeier.com,up,wordpress,1,321,,1612578346
freelance.halfacree.co.uk,up,wordpress,1,335,,1667929415
tube.rooty.fr,up,peertube,39,10708,,1652645879
peertube.zapashcanon.fr,up,peertube,1165,258786,,1612578268
u.sdj.au,up,microblogpub,1,53,,1668072968
lucahammer.com,up,wordpress,1,17,,1652057170
josh.blog,up,wordpress,1,235,,1668649577
moskitohero.com,up,writefreely,1,16,,1668935871
wordsmith.social,up,writefreely,15309,86052,,1612578269
peertube.musicstudio.pro,up,peertube,4,35,,1612578345
blog.caskey-demaret.se,up,wordpress,1,1,,1669038937
tube.hoga.fr,up,peertube,6,34010,,1612578269
scharner.me,up,writefreely,1,1,,1667915642
www.aktion-nordost.tv,up,peertube,7,9485,,1653349618
tube.lelaidier.net,up,peertube,2,4,,1661530508
quest.livellosegreto.it,up,gancio,30,52,,1659356465
social.g24h.de,up,misskey,2,6,322,1668965411
derentspannen.de,up,wordpress,4,641,,1669028018
pod.ryey.icu,up,mastodon,4,159,1054,1624899512
lemmy.utopify.org,up,lemmy,1,0,,1665613273
dontmindrick.com,up,wordpress,1,286,,1668081459
mastodon.pohvii.cloud,up,mastodon,1,1,38,1669165281
blog.pourpenser.fr,up,wordpress,8,247,,1612578270
peertube.ffs2play.fr,up,peertube,6,5366,,1612578345
blog.perkin.org.uk,up,writefreely,1,1,,1667915643
jistflow.com,up,calckey,9,128,2834,1668955259
eighthstreetorchestra.com,up,wordpress,3,2,,1664943691
stuifbergen.com,up,wordpress,1,30,,1667915419
relay.fediverse.jp,up,pub-relay,1,0,,1641050841
sidewalken.com,up,wordpress,1,3,,1668198400
dobschat.io,up,wordpress,2,5008,,1667453079
mk.dzerom.space,up,misskey,2,8,119,1667915322
masto.vedostuu.fi,up,wordpress,2,4,,1668906817
lab.thingsandcode.com,up,microblogpub,1,9,,1661398700
dunjun.art,up,wordpress,2,4,,1667462556
www.kromeboy.net,up,wordpress,2,545,,1669074103
www.parkour-eppingen.de,up,wordpress,3,39,,1660411500
mastodon.spowage.info,up,mastodon,3,6,456,1668780775
misskey.noellabo.jp,up,misskey,808,40086,6456,1612578269
khayrirrw.eu5.org,up,wordpress,2,2,,1665518926
tube.angst-frei.ch,up,peertube,2,3005,,1620251737
blog.ebnar.xyz,up,writefreely,1,4,,1653470138
social.arunmozhi.in,up,misskey,1,107,1114,1668234010
ktnfm.com,up,misskey,7,291,129,1668955139
relie.crlf.ninja,up,activityrelay,1,0,,1668025284
eventos.coletivos.org,up,gancio,11,125,,1620397484
peertube.xwiki.com,up,peertube,50,673,,1612578346
m0bi.vivaldi.net,up,wordpress,1,1,,1669062924
peertube.dc.pini.fr,up,peertube,2,67,,1612578348
social.marud.fr,up,misskey,8,1036,2312,1665334094
lilac.place,up,microblogpub,1,0,,1667915322
fedi.video,up,peertube,2,1365,,1667548089
haydn.family,up,hubzilla,11,32,,1640820233
calckey.anotherfoxguy.com,up,calckey,3,1,400,1668857551
microblog.rossabaker.com,up,microblogpub,1,4,,1668945406
